"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,4,NA,4,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,30,NA,30,NA,NA,NA
2020-12-27,24,NA,24,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,NA,21,21,NA,21,22
2021-02-28,NA,43,43,NA,43,46
2021-03-07,NA,70,70,NA,69,75
2021-03-14,NA,69,69,NA,67,75
2021-03-21,NA,91,91,NA,88,99
2021-03-28,NA,99,99,NA,95,109
2021-04-04,NA,64,64,NA,58,72
2021-04-11,NA,66,66,NA,56,78
2021-04-18,NA,70,70,NA,47,103
