"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-24,8,NA,NA,NA,8,NA,NA,NA
2020-03-25,9,NA,NA,NA,9,NA,NA,NA
2020-03-26,11,NA,NA,NA,11,NA,NA,NA
2020-03-27,13,NA,NA,NA,13,NA,NA,NA
2020-03-28,14,NA,NA,NA,14,NA,NA,NA
2020-03-30,15,NA,NA,NA,15,NA,NA,NA
2020-04-01,16,NA,NA,NA,16,NA,NA,NA
2020-04-02,17,NA,NA,NA,17,NA,NA,NA
2020-04-06,18,NA,NA,NA,18,NA,NA,NA
2020-04-08,21,NA,NA,NA,21,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-13,25,NA,NA,NA,25,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-22,27,NA,NA,NA,27,NA,NA,NA
2020-04-23,28,NA,NA,NA,28,NA,NA,NA
2020-04-25,29,NA,NA,NA,29,NA,NA,NA
2020-04-27,31,NA,NA,NA,31,NA,NA,NA
2020-05-03,32,NA,NA,NA,32,NA,NA,NA
2020-05-04,33,NA,NA,NA,33,NA,NA,NA
2020-05-06,34,NA,NA,NA,34,NA,NA,NA
2020-05-07,35,NA,NA,NA,35,NA,NA,NA
2020-05-08,36,NA,NA,NA,36,NA,NA,NA
2020-05-11,37,NA,NA,NA,37,NA,NA,NA
2020-05-13,38,NA,NA,NA,38,NA,NA,NA
2020-05-16,39,NA,NA,NA,39,NA,NA,NA
2020-05-19,40,NA,NA,NA,40,NA,NA,NA
2020-05-20,41,NA,NA,NA,41,NA,NA,NA
2020-05-22,42,NA,NA,NA,42,NA,NA,NA
2020-05-23,43,NA,NA,NA,43,NA,NA,NA
2020-05-26,45,NA,NA,NA,45,NA,NA,NA
2020-05-29,46,NA,NA,NA,46,NA,NA,NA
2020-05-30,49,NA,NA,NA,49,NA,NA,NA
2020-06-02,51,NA,NA,NA,51,NA,NA,NA
2020-06-05,54,NA,NA,NA,54,NA,NA,NA
2020-06-06,57,NA,NA,NA,57,NA,NA,NA
2020-06-08,59,NA,NA,NA,59,NA,NA,NA
2020-06-09,61,NA,NA,NA,61,NA,NA,NA
2020-06-11,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,63,NA,NA,NA,63,NA,NA,NA
2020-06-16,64,NA,NA,NA,64,NA,NA,NA
2020-06-17,65,NA,NA,NA,65,NA,NA,NA
2020-06-18,66,NA,NA,NA,66,NA,NA,NA
2020-06-19,67,NA,NA,NA,67,NA,NA,NA
2020-06-20,68,NA,NA,NA,68,NA,NA,NA
2020-06-21,69,NA,NA,NA,69,NA,NA,NA
2020-06-23,70,NA,NA,NA,70,NA,NA,NA
2020-06-24,72,NA,NA,NA,72,NA,NA,NA
2020-06-26,74,NA,NA,NA,74,NA,NA,NA
2020-06-28,75,NA,NA,NA,75,NA,NA,NA
2020-06-29,76,NA,NA,NA,76,NA,NA,NA
2020-07-02,78,NA,NA,NA,78,NA,NA,NA
2020-07-04,80,NA,NA,NA,80,NA,NA,NA
2020-07-05,82,NA,NA,NA,82,NA,NA,NA
2020-07-06,87,NA,NA,NA,87,NA,NA,NA
2020-07-07,88,NA,NA,NA,88,NA,NA,NA
2020-07-08,91,NA,NA,NA,91,NA,NA,NA
2020-07-09,96,NA,NA,NA,96,NA,NA,NA
2020-07-10,98,NA,NA,NA,98,NA,NA,NA
2020-07-11,100,NA,NA,NA,100,NA,NA,NA
2020-07-12,104,NA,NA,NA,104,NA,NA,NA
2020-07-13,105,NA,NA,NA,105,NA,NA,NA
2020-07-14,108,NA,NA,NA,108,NA,NA,NA
2020-07-15,111,NA,NA,NA,111,NA,NA,NA
2020-07-16,112,NA,NA,NA,112,NA,NA,NA
2020-07-17,114,NA,NA,NA,114,NA,NA,NA
2020-07-18,117,NA,NA,NA,117,NA,NA,NA
2020-07-20,119,NA,NA,NA,119,NA,NA,NA
2020-07-21,124,NA,NA,NA,124,NA,NA,NA
2020-07-22,127,NA,NA,NA,127,NA,NA,NA
2020-07-23,130,NA,NA,NA,130,NA,NA,NA
2020-07-24,132,NA,NA,NA,132,NA,NA,NA
2020-07-25,135,NA,NA,NA,135,NA,NA,NA
2020-07-26,137,NA,NA,NA,137,NA,NA,NA
2020-07-27,140,NA,NA,NA,140,NA,NA,NA
2020-07-28,141,NA,NA,NA,141,NA,NA,NA
2020-07-29,145,NA,NA,NA,145,NA,NA,NA
2020-07-30,147,NA,NA,NA,147,NA,NA,NA
2020-07-31,148,NA,NA,NA,148,NA,NA,NA
2020-08-01,150,NA,NA,NA,150,NA,NA,NA
2020-08-02,151,NA,NA,NA,151,NA,NA,NA
2020-08-03,152,NA,NA,NA,152,NA,NA,NA
2020-08-04,155,NA,NA,NA,155,NA,NA,NA
2020-08-05,158,NA,NA,NA,158,NA,NA,NA
2020-08-07,163,NA,NA,NA,163,NA,NA,NA
2020-08-08,164,NA,NA,NA,164,NA,NA,NA
2020-08-09,166,NA,NA,NA,166,NA,NA,NA
2020-08-10,169,NA,NA,NA,169,NA,NA,NA
2020-08-11,171,NA,NA,NA,171,NA,NA,NA
2020-08-12,172,NA,NA,NA,172,NA,NA,NA
2020-08-13,175,NA,NA,NA,175,NA,NA,NA
2020-08-14,178,NA,NA,NA,175,NA,NA,NA
2020-08-15,179,NA,NA,NA,178,NA,NA,NA
2020-08-16,180,NA,NA,NA,179,NA,NA,NA
2020-08-17,181,NA,NA,NA,180,NA,NA,NA
2020-08-18,184,NA,NA,NA,181,NA,NA,NA
2020-08-19,187,NA,NA,NA,184,NA,NA,NA
2020-08-20,190,NA,NA,NA,187,NA,NA,NA
2020-08-21,192,NA,NA,NA,190,NA,NA,NA
2020-08-22,195,NA,NA,NA,192,NA,NA,NA
2020-08-23,196,NA,NA,NA,195,NA,NA,NA
2020-08-24,200,NA,NA,NA,196,NA,NA,NA
2020-08-25,200,NA,NA,NA,200,NA,NA,NA
2020-08-26,203,NA,NA,NA,200,NA,NA,NA
2020-08-27,204,NA,NA,NA,203,NA,NA,NA
2020-08-28,206,NA,NA,NA,204,NA,NA,NA
2020-08-29,208,NA,NA,NA,206,NA,NA,NA
2020-08-30,212,NA,NA,NA,208,NA,NA,NA
2020-08-31,216,NA,NA,NA,212,NA,NA,NA
2020-09-01,221,NA,NA,NA,216,NA,NA,NA
2020-09-02,224,NA,NA,NA,221,NA,NA,NA
2020-09-03,224,NA,NA,NA,224,NA,NA,NA
2020-09-04,228,NA,NA,NA,224,NA,NA,NA
2020-09-05,230,NA,NA,NA,228,NA,NA,NA
2020-09-06,232,NA,NA,NA,231,NA,NA,NA
2020-09-07,232,NA,NA,NA,233,NA,NA,NA
2020-09-08,233,NA,NA,NA,233,NA,NA,NA
2020-09-09,235,NA,NA,NA,234,NA,NA,NA
2020-09-10,237,NA,NA,NA,236,NA,NA,NA
2020-09-11,239,NA,NA,NA,238,NA,NA,NA
2020-09-12,240,NA,NA,NA,240,NA,NA,NA
2020-09-13,240,NA,NA,NA,241,NA,NA,NA
2020-09-14,240,NA,NA,NA,241,NA,NA,NA
2020-09-15,241,NA,NA,NA,241,NA,NA,NA
2020-09-16,241,NA,NA,NA,242,NA,NA,NA
2020-09-17,241,NA,NA,NA,242,NA,NA,NA
2020-09-18,241,NA,NA,NA,242,NA,NA,NA
2020-09-19,241,NA,NA,NA,242,NA,NA,NA
2020-09-20,241,NA,NA,NA,242,NA,NA,NA
2020-09-21,241,NA,NA,NA,242,NA,NA,NA
2020-09-22,241,241,241,268,242,242,242,242
2020-09-23,NA,241,241,269,NA,242,242,243
2020-09-24,NA,241,241,270,NA,242,242,244
2020-09-25,NA,241,241,271,NA,242,242,245
2020-09-26,NA,241,241,272,NA,242,242,246
2020-09-27,NA,241,241,274,NA,242,242,247
2020-09-28,NA,241,241,275,NA,242,242,248
2020-09-29,NA,241,241,276,NA,242,242,249
2020-09-30,NA,241,241,277,NA,242,242,250
2020-10-01,NA,241,241,279,NA,242,242,251
2020-10-02,NA,241,241,280,NA,242,242,252
2020-10-03,NA,241,241,281,NA,242,242,252
