"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,10,NA,10,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,31,NA,31,NA,NA,NA
2020-12-27,25,NA,25,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,19,NA,19,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,45,NA,45,NA,NA,NA
2021-03-07,73,NA,73,NA,NA,NA
2021-03-14,NA,71,71,NA,70,75
2021-03-21,NA,91,91,NA,89,96
2021-03-28,NA,103,103,NA,99,109
2021-04-04,NA,63,63,NA,60,69
2021-04-11,NA,59,59,NA,56,65
2021-04-18,NA,48,48,NA,45,54
2021-04-25,NA,36,36,NA,32,43
2021-05-02,NA,51,51,NA,44,61
2021-05-09,NA,55,55,NA,38,77
