"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,49,NA,49,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,22,NA,22,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,21,NA,21,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,59,NA,59,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,94,NA,94,NA,NA,NA
2020-07-12,95,NA,95,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,85,NA,85,NA,NA,NA
2020-08-02,115,NA,115,NA,NA,NA
2020-08-09,92,NA,92,NA,NA,NA
2020-08-16,95,NA,95,NA,NA,NA
2020-08-23,103,NA,103,NA,NA,NA
2020-08-30,106,NA,106,NA,NA,NA
2020-09-06,105,NA,105,NA,NA,NA
2020-09-13,88,NA,88,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,79,NA,79,NA,NA,NA
2020-10-04,108,NA,108,NA,NA,NA
2020-10-11,94,NA,94,NA,NA,NA
2020-10-18,82,NA,82,NA,NA,NA
2020-10-25,68,NA,68,NA,NA,NA
2020-11-01,77,NA,76,NA,NA,NA
2020-11-08,NA,113,113,NA,113,113
2020-11-15,NA,183,183,NA,183,185
2020-11-22,NA,169,169,NA,169,171
2020-11-29,NA,161,161,NA,158,167
2020-12-06,NA,149,149,NA,145,156
2020-12-13,NA,111,111,NA,104,119
2020-12-20,NA,68,68,NA,59,78
2020-12-27,NA,73,73,NA,56,93
2021-01-03,NA,73,73,NA,41,122
