"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,4,NA,4,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,30,NA,30,NA,NA,NA
2020-12-27,NA,24,24,NA,24,24
2021-01-03,NA,14,14,NA,14,15
2021-01-10,NA,19,19,NA,19,20
2021-01-17,NA,14,14,NA,14,15
2021-01-24,NA,15,15,NA,15,17
2021-01-31,NA,9,9,NA,9,11
2021-02-07,NA,10,10,NA,10,12
2021-02-14,NA,17,17,NA,16,21
2021-02-21,NA,14,14,NA,9,23
