"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,10,NA,10,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,31,NA,31,NA,NA,NA
2020-12-27,27,NA,27,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,22,NA,22,NA,NA,NA
2021-02-28,45,NA,45,NA,NA,NA
2021-03-07,72,NA,72,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,90,NA,90,NA,NA,NA
2021-03-28,NA,101,101,NA,100,106
2021-04-04,NA,61,61,NA,60,65
2021-04-11,NA,57,57,NA,56,61
2021-04-18,NA,45,45,NA,44,48
2021-04-25,NA,31,31,NA,30,34
2021-05-02,NA,39,39,NA,37,43
2021-05-09,NA,30,30,NA,26,35
2021-05-16,NA,26,26,NA,21,34
2021-05-23,NA,42,42,NA,29,61
