"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,67,NA,67,NA,NA,NA
2021-03-14,68,NA,68,NA,NA,NA
2021-03-21,88,NA,88,NA,NA,NA
2021-03-28,93,NA,93,NA,NA,NA
2021-04-04,57,NA,57,NA,NA,NA
2021-04-11,52,NA,52,NA,NA,NA
2021-04-18,43,NA,43,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,36,NA,36,NA,NA,NA
2021-05-09,24,NA,24,NA,NA,NA
2021-05-16,18,NA,18,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,27,NA,27,NA,NA,NA
2021-06-06,26,NA,26,NA,NA,NA
2021-06-13,43,NA,43,NA,NA,NA
2021-06-20,45,NA,45,NA,NA,NA
2021-06-27,47,NA,47,NA,NA,NA
2021-07-04,30,NA,30,NA,NA,NA
2021-07-11,28,NA,28,NA,NA,NA
2021-07-18,23,NA,23,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,16,NA,16,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,15,NA,15,NA,NA,NA
2021-08-22,11,NA,11,NA,NA,NA
2021-08-29,8,NA,8,NA,NA,NA
2021-09-05,9,NA,9,NA,NA,NA
2021-09-12,NA,5,5,NA,5,5
2021-09-19,NA,4,4,NA,4,5
2021-09-26,NA,6,6,NA,6,7
2021-10-03,NA,4,4,NA,4,5
2021-10-10,NA,3,3,NA,3,4
2021-10-17,NA,6,6,NA,6,7
2021-10-24,NA,8,8,NA,8,9
2021-10-31,NA,6,6,NA,6,8
2021-11-07,NA,7,7,NA,4,12
