"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,17,NA,NA,NA,17,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,30,NA,NA,NA,30,NA,NA,NA
2020-05-03,33,NA,NA,NA,33,NA,NA,NA
2020-05-10,37,NA,NA,NA,37,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,44,NA,NA,NA,44,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,58,NA,NA,NA,58,NA,NA,NA
2020-06-14,65,NA,NA,NA,65,NA,NA,NA
2020-06-21,71,NA,NA,NA,71,NA,NA,NA
2020-06-28,77,NA,NA,NA,77,NA,NA,NA
2020-07-05,84,NA,NA,NA,84,NA,NA,NA
2020-07-12,106,NA,NA,NA,106,NA,NA,NA
2020-07-19,119,NA,NA,NA,119,NA,NA,NA
2020-07-26,140,NA,NA,NA,140,NA,NA,NA
2020-08-02,154,NA,NA,NA,154,NA,NA,NA
2020-08-09,169,NA,NA,NA,169,NA,NA,NA
2020-08-16,182,NA,NA,NA,182,NA,NA,NA
2020-08-23,198,NA,NA,NA,198,NA,NA,NA
2020-08-30,212,NA,NA,NA,212,NA,NA,NA
2020-09-06,234,NA,NA,NA,234,NA,NA,NA
2020-09-13,245,NA,NA,NA,245,NA,NA,NA
2020-09-20,246,NA,NA,NA,246,NA,NA,NA
2020-09-27,251,NA,NA,NA,251,NA,NA,NA
2020-10-04,258,NA,NA,NA,258,NA,NA,NA
2020-10-11,261,NA,NA,NA,261,NA,NA,NA
2020-10-18,271,NA,NA,NA,271,NA,NA,NA
2020-10-25,277,NA,NA,NA,277,NA,NA,NA
2020-11-01,281,NA,NA,NA,281,NA,NA,NA
2020-11-08,294,NA,NA,NA,294,NA,NA,NA
2020-11-15,305,NA,NA,NA,305,NA,NA,NA
2020-11-22,315,NA,NA,NA,315,NA,NA,NA
2020-11-29,339,NA,NA,NA,339,NA,NA,NA
2020-12-06,366,NA,NA,NA,366,NA,NA,NA
2020-12-13,392,NA,NA,NA,392,NA,NA,NA
2020-12-20,422,NA,NA,NA,422,NA,NA,NA
2020-12-27,449,NA,NA,NA,449,NA,NA,NA
2021-01-03,463,NA,NA,NA,463,NA,NA,NA
2021-01-10,481,NA,NA,NA,481,NA,NA,NA
2021-01-17,497,NA,NA,NA,497,NA,NA,NA
2021-01-24,513,NA,NA,NA,513,NA,NA,NA
2021-01-31,522,NA,NA,NA,522,NA,NA,NA
2021-02-07,534,NA,NA,NA,534,NA,NA,NA
2021-02-14,552,NA,NA,NA,552,NA,NA,NA
2021-02-21,576,NA,NA,NA,576,NA,NA,NA
2021-02-28,625,NA,NA,NA,625,NA,NA,NA
2021-03-07,698,NA,NA,NA,698,NA,NA,NA
2021-03-14,766,NA,NA,NA,766,NA,NA,NA
2021-03-21,854,NA,NA,NA,854,NA,NA,NA
2021-03-28,948,NA,NA,NA,948,NA,NA,NA
2021-04-04,1008,NA,NA,NA,1008,NA,NA,NA
2021-04-11,1067,NA,NA,NA,1067,NA,NA,NA
2021-04-18,1111,NA,NA,NA,1111,NA,NA,NA
2021-04-25,1140,NA,NA,NA,1140,NA,NA,NA
2021-05-02,1176,NA,NA,NA,1176,NA,NA,NA
2021-05-09,1202,NA,NA,NA,1202,NA,NA,NA
2021-05-16,1222,NA,NA,NA,1222,NA,NA,NA
2021-05-23,1247,NA,NA,NA,1247,NA,NA,NA
2021-05-30,1274,NA,NA,NA,1274,NA,NA,NA
2021-06-06,1301,NA,NA,NA,1301,NA,NA,NA
2021-06-13,1344,NA,NA,NA,1344,NA,NA,NA
2021-06-20,1392,NA,NA,NA,1392,NA,NA,NA
2021-06-27,1443,NA,NA,NA,1443,NA,NA,NA
2021-07-04,1474,NA,NA,NA,1474,NA,NA,NA
2021-07-11,1505,NA,NA,NA,1505,NA,NA,NA
2021-07-18,1530,NA,NA,NA,1530,NA,NA,NA
2021-07-25,1549,NA,NA,NA,1549,NA,NA,NA
2021-08-01,1571,NA,NA,NA,1571,NA,NA,NA
2021-08-08,1580,NA,NA,NA,1580,NA,NA,NA
2021-08-15,1596,NA,NA,NA,1596,NA,NA,NA
2021-08-22,1610,NA,NA,NA,1610,NA,NA,NA
2021-08-29,1623,NA,NA,NA,1623,NA,NA,NA
2021-09-05,1634,NA,NA,NA,1634,NA,NA,NA
2021-09-12,1642,NA,NA,NA,1642,NA,NA,NA
2021-09-19,1652,NA,NA,NA,1652,NA,NA,NA
2021-09-26,1661,NA,NA,NA,1661,NA,NA,NA
2021-10-03,1667,NA,NA,NA,1667,NA,NA,NA
2021-10-10,1671,NA,NA,NA,1671,NA,NA,NA
2021-10-17,1681,NA,NA,NA,1681,NA,NA,NA
2021-10-24,1691,NA,NA,NA,1691,NA,NA,NA
2021-10-31,1702,NA,NA,NA,1702,NA,NA,NA
2021-11-07,1707,NA,NA,NA,1707,NA,NA,NA
2021-11-14,1710,NA,NA,NA,1710,NA,NA,NA
2021-11-21,1715,NA,NA,NA,1715,NA,NA,NA
2021-11-28,1721,NA,NA,NA,1721,NA,NA,NA
2021-12-05,1732,NA,NA,NA,1732,NA,NA,NA
2021-12-12,1733,NA,NA,NA,1733,NA,NA,NA
2021-12-19,1737,NA,NA,NA,1737,NA,NA,NA
2021-12-26,1740,NA,NA,NA,1740,NA,NA,NA
2022-01-02,1744,NA,NA,NA,1744,NA,NA,NA
2022-01-09,1753,NA,NA,NA,1753,NA,NA,NA
2022-01-16,1757,NA,NA,NA,1757,NA,NA,NA
2022-01-23,1764,NA,NA,NA,1764,NA,NA,NA
2022-01-30,1780,NA,NA,NA,1780,NA,NA,NA
2022-02-06,1797,NA,NA,NA,1797,NA,NA,NA
2022-02-13,1814,NA,NA,NA,1814,NA,NA,NA
2022-02-20,1829,NA,NA,NA,1829,NA,NA,NA
2022-02-27,1840,NA,NA,NA,1840,NA,NA,NA
2022-03-06,1846,NA,NA,NA,1846,NA,NA,NA
2022-03-13,1851,NA,NA,NA,1851,NA,NA,NA
2022-03-20,1858,NA,NA,NA,1858,NA,NA,NA
2022-03-27,1860,NA,NA,NA,1860,NA,NA,NA
2022-04-03,1863,NA,NA,NA,1863,NA,NA,NA
2022-04-10,1867,NA,NA,NA,1867,NA,NA,NA
2022-04-17,1869,NA,NA,NA,1869,NA,NA,NA
2022-04-24,1873,NA,NA,NA,1873,NA,NA,NA
2022-05-01,1877,NA,NA,NA,1877,NA,NA,NA
2022-05-08,1879,NA,NA,NA,1879,NA,NA,NA
2022-05-15,1882,NA,NA,NA,1882,NA,NA,NA
2022-05-22,1890,NA,NA,NA,1890,NA,NA,NA
2022-05-29,1900,NA,NA,NA,1900,NA,NA,NA
2022-06-05,1913,NA,NA,NA,1913,NA,NA,NA
2022-06-12,1922,NA,NA,NA,1922,NA,NA,NA
2022-06-19,1929,NA,NA,NA,1929,NA,NA,NA
2022-06-26,1934,NA,NA,NA,1934,NA,NA,NA
2022-07-03,1940,NA,NA,NA,1940,NA,NA,NA
2022-07-10,1945,NA,NA,NA,1945,NA,NA,NA
2022-07-17,1951,NA,NA,NA,1951,NA,NA,NA
2022-07-24,1955,NA,NA,NA,1955,NA,NA,NA
2022-07-31,1961,NA,NA,NA,1961,NA,NA,NA
