"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-05-10,6,NA,NA,NA,6,NA,NA,NA
2020-05-31,8,NA,NA,NA,8,NA,NA,NA
2020-06-07,11,NA,NA,NA,11,NA,NA,NA
2020-06-14,12,NA,NA,NA,12,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,19,NA,NA,NA,19,NA,NA,NA
2020-07-05,23,NA,NA,NA,23,NA,NA,NA
2020-07-12,34,NA,NA,NA,34,NA,NA,NA
2020-07-19,40,NA,NA,NA,40,NA,NA,NA
2020-07-26,51,NA,NA,NA,51,NA,NA,NA
2020-08-02,62,NA,NA,NA,62,NA,NA,NA
2020-08-09,74,NA,NA,NA,74,NA,NA,NA
2020-08-16,83,NA,NA,NA,83,NA,NA,NA
2020-08-23,98,NA,NA,NA,98,NA,NA,NA
2020-08-30,110,NA,NA,NA,110,NA,NA,NA
2020-09-06,127,NA,NA,NA,127,NA,NA,NA
2020-09-13,137,NA,NA,NA,137,NA,NA,NA
2020-09-20,138,NA,NA,NA,138,NA,NA,NA
2020-09-27,142,NA,NA,NA,142,NA,NA,NA
2020-10-04,148,NA,NA,NA,148,NA,NA,NA
2020-10-11,151,NA,NA,NA,151,NA,NA,NA
2020-10-18,161,NA,NA,NA,161,NA,NA,NA
2020-10-25,166,NA,NA,NA,166,NA,NA,NA
2020-11-01,170,NA,NA,NA,170,NA,NA,NA
2020-11-08,179,NA,NA,NA,179,NA,NA,NA
2020-11-15,188,NA,NA,NA,188,NA,NA,NA
2020-11-22,196,NA,NA,NA,196,NA,NA,NA
2020-11-29,220,NA,NA,NA,220,NA,NA,NA
2020-12-06,241,NA,NA,NA,241,NA,NA,NA
2020-12-13,263,NA,NA,NA,263,NA,NA,NA
2020-12-20,292,NA,NA,NA,292,NA,NA,NA
2020-12-27,316,NA,NA,NA,316,NA,NA,NA
2021-01-03,330,NA,NA,NA,330,NA,NA,NA
2021-01-10,348,NA,NA,NA,348,NA,NA,NA
2021-01-17,362,NA,NA,NA,362,NA,NA,NA
2021-01-24,378,NA,NA,NA,378,NA,NA,NA
2021-01-31,387,NA,NA,NA,387,NA,NA,NA
2021-02-07,397,NA,NA,NA,397,NA,NA,NA
2021-02-14,415,NA,NA,NA,415,NA,NA,NA
2021-02-21,436,NA,NA,NA,436,NA,NA,NA
2021-02-28,480,NA,NA,NA,480,NA,NA,NA
2021-03-07,551,NA,NA,NA,551,NA,NA,NA
2021-03-14,621,NA,NA,NA,620,NA,NA,NA
2021-03-21,710,NA,NA,NA,708,NA,NA,NA
2021-03-28,810,NA,NA,NA,806,NA,NA,NA
2021-04-04,870,NA,NA,NA,864,NA,NA,NA
2021-04-11,924,NA,NA,NA,916,NA,NA,NA
2021-04-18,970,NA,NA,NA,959,NA,NA,NA
2021-04-25,1005,NA,NA,NA,989,NA,NA,NA
2021-05-02,1055,NA,NA,NA,1026,NA,NA,NA
2021-05-09,1104,1104,1066,1169,1040,1040,1040,1040
2021-05-16,NA,1158,1108,1239,NA,1040,1040,1040
