"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,15,NA,15,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,44,NA,44,NA,NA,NA
2021-03-07,69,NA,69,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,88,NA,88,NA,NA,NA
2021-03-28,94,NA,94,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,56,NA,56,NA,NA,NA
2021-04-18,44,NA,44,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,36,NA,36,NA,NA,NA
2021-05-09,26,NA,26,NA,NA,NA
2021-05-16,20,NA,20,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,27,NA,27,NA,NA,NA
2021-06-06,26,NA,26,NA,NA,NA
2021-06-13,44,NA,44,NA,NA,NA
2021-06-20,46,NA,46,NA,NA,NA
2021-06-27,51,NA,51,NA,NA,NA
2021-07-04,31,NA,31,NA,NA,NA
2021-07-11,29,NA,29,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,21,NA,21,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,15,NA,15,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,11,NA,11,NA,NA,NA
2021-09-05,11,NA,11,NA,NA,NA
2021-09-12,NA,5,5,NA,5,6
2021-09-19,NA,9,9,NA,9,10
2021-09-26,NA,9,9,NA,9,11
2021-10-03,NA,6,6,NA,6,8
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,7,7,NA,7,9
2021-10-24,NA,8,8,NA,8,10
2021-10-31,NA,7,7,NA,7,10
2021-11-07,NA,8,8,NA,4,13
