"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-25,1,NA,NA,NA,1,NA,NA,NA
2020-03-27,2,NA,NA,NA,2,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-05-06,6,NA,NA,NA,6,NA,NA,NA
2020-05-29,8,NA,NA,NA,6,NA,NA,NA
2020-05-30,8,NA,NA,NA,8,NA,NA,NA
2020-05-31,8,NA,NA,NA,8,NA,NA,NA
2020-06-01,9,NA,NA,NA,8,NA,NA,NA
2020-06-02,9,NA,NA,NA,9,NA,NA,NA
2020-06-03,9,NA,NA,NA,9,NA,NA,NA
2020-06-04,10,NA,NA,NA,9,NA,NA,NA
2020-06-05,11,NA,NA,NA,10,NA,NA,NA
2020-06-06,11,NA,NA,NA,11,NA,NA,NA
2020-06-07,11,NA,NA,NA,11,NA,NA,NA
2020-06-08,11,NA,NA,NA,11,NA,NA,NA
2020-06-09,11,NA,NA,NA,11,NA,NA,NA
2020-06-10,11,NA,NA,NA,11,NA,NA,NA
2020-06-11,11,NA,NA,NA,11,NA,NA,NA
2020-06-12,11,NA,NA,NA,11,NA,NA,NA
2020-06-13,11,NA,NA,NA,11,NA,NA,NA
2020-06-14,11,NA,NA,NA,11,NA,NA,NA
2020-06-15,11,NA,NA,NA,11,NA,NA,NA
2020-06-16,12,NA,NA,NA,11,NA,NA,NA
2020-06-17,12,NA,NA,NA,12,NA,NA,NA
2020-06-18,12,NA,NA,NA,12,NA,NA,NA
2020-06-19,13,NA,NA,NA,12,NA,NA,NA
2020-06-20,14,NA,NA,NA,13,NA,NA,NA
2020-06-21,14,NA,NA,NA,14,NA,NA,NA
2020-06-22,15,NA,NA,NA,14,NA,NA,NA
2020-06-23,16,NA,NA,NA,15,NA,NA,NA
2020-06-24,16,NA,NA,NA,16,NA,NA,NA
2020-06-25,17,NA,NA,NA,16,NA,NA,NA
2020-06-26,17,NA,NA,NA,17,NA,NA,NA
2020-06-27,18,NA,NA,NA,17,NA,NA,NA
2020-06-28,19,NA,NA,NA,18,NA,NA,NA
2020-06-29,19,NA,NA,NA,19,NA,NA,NA
2020-06-30,19,NA,NA,NA,19,NA,NA,NA
2020-07-01,19,NA,NA,NA,19,NA,NA,NA
2020-07-02,19,NA,NA,NA,19,NA,NA,NA
2020-07-03,20,NA,NA,NA,19,NA,NA,NA
2020-07-04,20,NA,NA,NA,20,NA,NA,NA
2020-07-05,20,NA,NA,NA,21,NA,NA,NA
2020-07-06,20,NA,NA,NA,25,NA,NA,NA
2020-07-07,20,20,20,42,25,25,25,25
2020-07-08,NA,20,20,43,NA,25,25,27
2020-07-09,NA,20,20,45,NA,25,25,28
2020-07-10,NA,20,20,47,NA,25,25,30
2020-07-11,NA,20,20,49,NA,25,25,31
2020-07-12,NA,20,20,51,NA,25,25,33
2020-07-13,NA,20,20,53,NA,25,25,34
2020-07-14,NA,20,20,55,NA,25,25,36
2020-07-15,NA,20,20,57,NA,25,25,37
2020-07-16,NA,20,20,59,NA,25,25,39
2020-07-17,NA,20,20,61,NA,25,25,40
2020-07-18,NA,20,20,64,NA,25,25,40
2020-07-19,NA,20,20,66,NA,25,25,41
