"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,34,NA,34,NA,NA,NA
2020-05-10,21,NA,21,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,59,NA,59,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,95,NA,95,NA,NA,NA
2020-07-12,95,NA,95,NA,NA,NA
2020-07-19,88,NA,88,NA,NA,NA
2020-07-26,87,NA,87,NA,NA,NA
2020-08-02,116,NA,116,NA,NA,NA
2020-08-09,92,NA,92,NA,NA,NA
2020-08-16,98,NA,98,NA,NA,NA
2020-08-23,103,NA,103,NA,NA,NA
2020-08-30,111,NA,111,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,87,NA,87,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,110,NA,110,NA,NA,NA
2020-10-11,98,NA,98,NA,NA,NA
2020-10-18,83,NA,83,NA,NA,NA
2020-10-25,70,NA,70,NA,NA,NA
2020-11-01,NA,74,74,NA,74,78
2020-11-08,NA,109,109,NA,108,115
2020-11-15,NA,187,187,NA,185,196
2020-11-22,NA,180,180,NA,175,190
2020-11-29,NA,171,171,NA,165,180
2020-12-06,NA,152,152,NA,144,164
2020-12-13,NA,118,118,NA,107,133
2020-12-20,NA,96,96,NA,75,121
2020-12-27,NA,114,114,NA,72,176
