"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-05-10,6,NA,NA,NA,6,NA,NA,NA
2020-05-31,8,NA,NA,NA,8,NA,NA,NA
2020-06-07,11,NA,NA,NA,11,NA,NA,NA
2020-06-14,12,NA,NA,NA,12,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,19,NA,NA,NA,19,NA,NA,NA
2020-07-05,23,NA,NA,NA,23,NA,NA,NA
2020-07-12,34,NA,NA,NA,34,NA,NA,NA
2020-07-19,40,NA,NA,NA,40,NA,NA,NA
2020-07-26,51,NA,NA,NA,51,NA,NA,NA
2020-08-02,62,NA,NA,NA,62,NA,NA,NA
2020-08-09,74,NA,NA,NA,74,NA,NA,NA
2020-08-16,83,NA,NA,NA,83,NA,NA,NA
2020-08-23,98,NA,NA,NA,98,NA,NA,NA
2020-08-30,110,NA,NA,NA,110,NA,NA,NA
2020-09-06,127,NA,NA,NA,127,NA,NA,NA
2020-09-13,137,NA,NA,NA,137,NA,NA,NA
2020-09-20,138,NA,NA,NA,138,NA,NA,NA
2020-09-27,142,NA,NA,NA,142,NA,NA,NA
2020-10-04,148,NA,NA,NA,148,NA,NA,NA
2020-10-11,151,NA,NA,NA,151,NA,NA,NA
2020-10-18,161,NA,NA,NA,161,NA,NA,NA
2020-10-25,166,NA,NA,NA,166,NA,NA,NA
2020-11-01,170,NA,NA,NA,170,NA,NA,NA
2020-11-08,180,NA,NA,NA,180,NA,NA,NA
2020-11-15,190,NA,NA,NA,190,NA,NA,NA
2020-11-22,199,NA,NA,NA,199,NA,NA,NA
2020-11-29,223,NA,NA,NA,223,NA,NA,NA
2020-12-06,244,NA,NA,NA,244,NA,NA,NA
2020-12-13,266,NA,NA,NA,266,NA,NA,NA
2020-12-20,294,NA,NA,NA,294,NA,NA,NA
2020-12-27,320,NA,NA,NA,320,NA,NA,NA
2021-01-03,334,NA,NA,NA,334,NA,NA,NA
2021-01-10,352,NA,NA,NA,352,NA,NA,NA
2021-01-17,366,NA,NA,NA,366,NA,NA,NA
2021-01-24,381,NA,NA,NA,381,NA,NA,NA
2021-01-31,390,NA,NA,NA,390,NA,NA,NA
2021-02-07,401,NA,NA,NA,401,NA,NA,NA
2021-02-14,419,NA,NA,NA,419,NA,NA,NA
2021-02-21,442,NA,NA,NA,442,NA,NA,NA
2021-02-28,491,NA,NA,NA,491,NA,NA,NA
2021-03-07,562,NA,NA,NA,562,NA,NA,NA
2021-03-14,629,NA,NA,NA,629,NA,NA,NA
2021-03-21,717,NA,NA,NA,717,NA,NA,NA
2021-03-28,810,NA,NA,NA,810,NA,NA,NA
2021-04-04,869,NA,NA,NA,869,NA,NA,NA
2021-04-11,923,NA,NA,NA,923,NA,NA,NA
2021-04-18,966,NA,NA,NA,966,NA,NA,NA
2021-04-25,995,NA,NA,NA,995,NA,NA,NA
2021-05-02,1031,NA,NA,NA,1031,NA,NA,NA
2021-05-09,1056,NA,NA,NA,1056,NA,NA,NA
2021-05-16,1074,NA,NA,NA,1074,NA,NA,NA
2021-05-23,1098,NA,NA,NA,1098,NA,NA,NA
2021-05-30,1125,NA,NA,NA,1125,NA,NA,NA
2021-06-06,1151,NA,NA,NA,1151,NA,NA,NA
2021-06-13,1193,NA,NA,NA,1193,NA,NA,NA
2021-06-20,1238,NA,NA,NA,1238,NA,NA,NA
2021-06-27,1287,NA,NA,NA,1287,NA,NA,NA
2021-07-04,1317,NA,NA,NA,1317,NA,NA,NA
2021-07-11,1346,NA,NA,NA,1346,NA,NA,NA
2021-07-18,1369,NA,NA,NA,1369,NA,NA,NA
2021-07-25,1387,NA,NA,NA,1387,NA,NA,NA
2021-08-01,1404,NA,NA,NA,1404,NA,NA,NA
2021-08-08,1411,NA,NA,NA,1411,NA,NA,NA
2021-08-15,1426,NA,NA,NA,1426,NA,NA,NA
2021-08-22,1437,NA,NA,NA,1437,NA,NA,NA
2021-08-29,1444,NA,NA,NA,1444,NA,NA,NA
2021-09-05,1453,NA,NA,NA,1453,NA,NA,NA
2021-09-12,1459,NA,NA,NA,1459,NA,NA,NA
2021-09-19,1463,NA,NA,NA,1463,NA,NA,NA
2021-09-26,1469,NA,NA,NA,1469,NA,NA,NA
2021-10-03,1474,NA,NA,NA,1474,NA,NA,NA
2021-10-10,1477,NA,NA,NA,1477,NA,NA,NA
2021-10-17,1484,NA,NA,NA,1484,NA,NA,NA
2021-10-24,1493,NA,NA,NA,1493,NA,NA,NA
2021-10-31,1500,NA,NA,NA,1500,NA,NA,NA
2021-11-07,1506,NA,NA,NA,1506,NA,NA,NA
2021-11-14,1509,NA,NA,NA,1509,NA,NA,NA
2021-11-21,1514,NA,NA,NA,1514,NA,NA,NA
2021-11-28,1519,NA,NA,NA,1519,NA,NA,NA
2021-12-05,1527,NA,NA,NA,1527,NA,NA,NA
2021-12-19,1529,NA,NA,NA,1529,NA,NA,NA
2021-12-26,1530,NA,NA,NA,1530,NA,NA,NA
2022-01-02,1532,NA,NA,NA,1532,NA,NA,NA
2022-01-09,1535,NA,NA,NA,1535,NA,NA,NA
2022-01-16,1537,NA,NA,NA,1537,NA,NA,NA
2022-01-23,1541,NA,NA,NA,1541,NA,NA,NA
2022-01-30,1552,NA,NA,NA,1552,NA,NA,NA
2022-02-06,1563,NA,NA,NA,1563,NA,NA,NA
2022-02-13,1579,NA,NA,NA,1579,NA,NA,NA
2022-02-20,1592,NA,NA,NA,1592,NA,NA,NA
2022-02-27,1602,NA,NA,NA,1602,NA,NA,NA
2022-03-06,1606,NA,NA,NA,1606,NA,NA,NA
2022-03-13,1607,NA,NA,NA,1607,NA,NA,NA
2022-03-20,1613,NA,NA,NA,1613,NA,NA,NA
2022-03-27,1615,NA,NA,NA,1615,NA,NA,NA
2022-04-03,1618,NA,NA,NA,1618,NA,NA,NA
2022-04-10,1620,NA,NA,NA,1620,NA,NA,NA
2022-04-17,1622,NA,NA,NA,1622,NA,NA,NA
2022-04-24,1626,NA,NA,NA,1626,NA,NA,NA
2022-05-01,1630,NA,NA,NA,1630,NA,NA,NA
2022-05-08,1632,NA,NA,NA,1632,NA,NA,NA
2022-05-15,1634,NA,NA,NA,1634,NA,NA,NA
2022-05-22,1641,NA,NA,NA,1641,NA,NA,NA
2022-05-29,1647,NA,NA,NA,1647,NA,NA,NA
2022-06-05,1655,NA,NA,NA,1655,NA,NA,NA
2022-06-12,1661,NA,NA,NA,1660,NA,NA,NA
2022-06-19,1665,1665,1661,1694,1662,1662,1662,1662
2022-06-26,NA,1670,1665,1704,NA,1662,1662,1663
