"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-10,1,NA,NA,NA,1,NA,NA,NA
2020-05-16,2,NA,NA,NA,2,NA,NA,NA
2020-05-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-28,4,NA,NA,NA,4,NA,NA,NA
2020-05-30,5,NA,NA,NA,5,NA,NA,NA
2020-06-02,6,NA,NA,NA,6,NA,NA,NA
2020-06-09,7,NA,NA,NA,7,NA,NA,NA
2020-06-12,8,NA,NA,NA,8,NA,NA,NA
2020-06-14,9,NA,NA,NA,9,NA,NA,NA
2020-06-15,10,NA,NA,NA,10,NA,NA,NA
2020-06-20,11,NA,NA,NA,11,NA,NA,NA
2020-06-25,12,NA,NA,NA,12,NA,NA,NA
2020-06-28,13,NA,NA,NA,13,NA,NA,NA
2020-06-30,14,NA,NA,NA,14,NA,NA,NA
2020-07-01,15,NA,NA,NA,15,NA,NA,NA
2020-07-04,17,NA,NA,NA,17,NA,NA,NA
2020-07-08,20,NA,NA,NA,20,NA,NA,NA
2020-07-09,22,NA,NA,NA,22,NA,NA,NA
2020-07-12,23,NA,NA,NA,23,NA,NA,NA
2020-07-13,24,NA,NA,NA,24,NA,NA,NA
2020-07-14,25,NA,NA,NA,25,NA,NA,NA
2020-07-15,26,NA,NA,NA,26,NA,NA,NA
2020-07-16,27,NA,NA,NA,27,NA,NA,NA
2020-07-18,28,NA,NA,NA,28,NA,NA,NA
2020-07-20,31,NA,NA,NA,31,NA,NA,NA
2020-07-21,32,NA,NA,NA,32,NA,NA,NA
2020-07-22,34,NA,NA,NA,34,NA,NA,NA
2020-07-24,35,NA,NA,NA,35,NA,NA,NA
2020-07-25,36,NA,NA,NA,36,NA,NA,NA
2020-07-26,37,NA,NA,NA,37,NA,NA,NA
2020-07-27,39,NA,NA,NA,39,NA,NA,NA
2020-07-28,40,NA,NA,NA,40,NA,NA,NA
2020-07-29,42,NA,NA,NA,42,NA,NA,NA
2020-07-30,43,NA,NA,NA,43,NA,NA,NA
2020-07-31,44,NA,NA,NA,44,NA,NA,NA
2020-08-02,46,NA,NA,NA,46,NA,NA,NA
2020-08-03,47,NA,NA,NA,47,NA,NA,NA
2020-08-05,48,NA,NA,NA,48,NA,NA,NA
2020-08-07,49,NA,NA,NA,49,NA,NA,NA
2020-08-08,50,NA,NA,NA,50,NA,NA,NA
2020-08-09,51,NA,NA,NA,51,NA,NA,NA
2020-08-10,52,NA,NA,NA,52,NA,NA,NA
2020-08-14,56,NA,NA,NA,56,NA,NA,NA
2020-08-19,57,NA,NA,NA,57,NA,NA,NA
2020-08-20,59,NA,NA,NA,59,NA,NA,NA
2020-08-23,61,NA,NA,NA,61,NA,NA,NA
2020-08-26,64,NA,NA,NA,64,NA,NA,NA
2020-08-27,65,NA,NA,NA,65,NA,NA,NA
2020-08-28,66,NA,NA,NA,66,NA,NA,NA
2020-09-01,68,NA,NA,NA,68,NA,NA,NA
2020-09-02,70,NA,NA,NA,70,NA,NA,NA
2020-09-03,71,NA,NA,NA,71,NA,NA,NA
2020-09-04,72,NA,NA,NA,72,NA,NA,NA
2020-09-05,73,NA,NA,NA,73,NA,NA,NA
2020-09-08,74,NA,NA,NA,74,NA,NA,NA
2020-09-09,75,NA,NA,NA,74,NA,NA,NA
2020-09-10,76,NA,NA,NA,75,NA,NA,NA
2020-09-11,76,NA,NA,NA,76,NA,NA,NA
