"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,1,NA,1,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,3,NA,3,NA,NA,NA
2021-03-07,8,NA,8,NA,NA,NA
2021-03-14,15,NA,15,NA,NA,NA
2021-03-21,30,NA,30,NA,NA,NA
2021-03-28,29,NA,29,NA,NA,NA
2021-04-04,23,NA,23,NA,NA,NA
2021-04-11,17,NA,17,NA,NA,NA
2021-04-18,15,NA,15,NA,NA,NA
2021-04-25,14,NA,14,NA,NA,NA
2021-05-02,7,NA,7,NA,NA,NA
2021-05-09,10,NA,10,NA,NA,NA
2021-05-16,3,NA,3,NA,NA,NA
2021-05-23,7,NA,7,NA,NA,NA
2021-05-30,7,NA,7,NA,NA,NA
2021-06-06,12,NA,12,NA,NA,NA
2021-06-13,18,NA,18,NA,NA,NA
2021-06-20,19,NA,19,NA,NA,NA
2021-06-27,NA,11,11,NA,11,11
2021-07-04,NA,11,11,NA,11,12
2021-07-11,NA,14,14,NA,14,15
2021-07-18,NA,8,8,NA,8,10
2021-07-25,NA,2,2,NA,2,3
2021-08-01,NA,6,6,NA,6,7
2021-08-08,NA,3,3,NA,3,4
2021-08-15,NA,3,3,NA,3,5
2021-08-22,NA,9,9,NA,7,14
