"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-29,35,NA,NA,NA,35,NA,NA,NA
2020-04-05,41,NA,NA,NA,41,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,49,NA,NA,NA,49,NA,NA,NA
2020-04-26,53,NA,NA,NA,53,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,61,NA,NA,NA,61,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,85,NA,NA,NA,85,NA,NA,NA
2020-05-31,96,NA,NA,NA,96,NA,NA,NA
2020-06-07,110,NA,NA,NA,110,NA,NA,NA
2020-06-14,138,NA,NA,NA,138,NA,NA,NA
2020-06-21,156,NA,NA,NA,156,NA,NA,NA
2020-06-28,185,NA,NA,NA,185,NA,NA,NA
2020-07-05,213,NA,NA,NA,213,NA,NA,NA
2020-07-12,247,NA,NA,NA,247,NA,NA,NA
2020-07-19,274,NA,NA,NA,274,NA,NA,NA
2020-07-26,308,NA,NA,NA,308,NA,NA,NA
2020-08-02,359,NA,NA,NA,359,NA,NA,NA
2020-08-09,388,NA,NA,NA,388,NA,NA,NA
2020-08-16,428,NA,NA,NA,428,NA,NA,NA
2020-08-23,448,NA,NA,NA,448,NA,NA,NA
2020-08-30,470,NA,NA,NA,470,NA,NA,NA
2020-09-06,494,NA,NA,NA,494,NA,NA,NA
2020-09-13,519,NA,NA,NA,519,NA,NA,NA
2020-09-20,547,NA,NA,NA,547,NA,NA,NA
2020-09-27,570,NA,NA,NA,570,NA,NA,NA
2020-10-04,601,NA,NA,NA,601,NA,NA,NA
2020-10-11,625,NA,NA,NA,625,NA,NA,NA
2020-10-18,645,NA,NA,NA,645,NA,NA,NA
2020-10-25,657,NA,NA,NA,657,NA,NA,NA
2020-11-01,674,NA,NA,NA,674,NA,NA,NA
2020-11-08,684,NA,NA,NA,684,NA,NA,NA
2020-11-15,699,NA,NA,NA,699,NA,NA,NA
2020-11-22,716,NA,NA,NA,716,NA,NA,NA
2020-11-29,739,NA,NA,NA,739,NA,NA,NA
2020-12-06,753,NA,NA,NA,753,NA,NA,NA
2020-12-13,768,NA,NA,NA,768,NA,NA,NA
2020-12-20,781,NA,NA,NA,781,NA,NA,NA
2020-12-27,796,NA,NA,NA,796,NA,NA,NA
2021-01-03,817,NA,NA,NA,817,NA,NA,NA
2021-01-10,834,NA,NA,NA,834,NA,NA,NA
2021-01-17,855,NA,NA,NA,855,NA,NA,NA
2021-01-24,873,NA,NA,NA,873,NA,NA,NA
2021-01-31,886,NA,NA,NA,886,NA,NA,NA
2021-02-07,904,NA,NA,NA,904,NA,NA,NA
2021-02-14,921,NA,NA,NA,921,NA,NA,NA
2021-02-21,953,NA,NA,NA,953,NA,NA,NA
2021-02-28,1004,NA,NA,NA,1004,NA,NA,NA
2021-03-07,1070,NA,NA,NA,1070,NA,NA,NA
2021-03-14,1156,NA,NA,NA,1156,NA,NA,NA
2021-03-21,1223,NA,NA,NA,1223,NA,NA,NA
2021-03-28,1273,NA,NA,NA,1273,NA,NA,NA
2021-04-04,1301,NA,NA,NA,1301,NA,NA,NA
2021-04-11,1332,NA,NA,NA,1332,NA,NA,NA
2021-04-18,1354,NA,NA,NA,1353,NA,NA,NA
2021-04-25,1371,NA,NA,NA,1367,NA,NA,NA
2021-05-02,1402,NA,NA,NA,1381,NA,NA,NA
2021-05-09,1443,1443,1409,1534,1385,1385,1385,1385
2021-05-16,NA,1479,1431,1604,NA,1387,1386,1388
