"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,15,NA,NA,NA,15,NA,NA,NA
2020-03-17,17,NA,NA,NA,17,NA,NA,NA
2020-03-18,20,NA,NA,NA,20,NA,NA,NA
2020-03-19,22,NA,NA,NA,22,NA,NA,NA
2020-03-20,26,NA,NA,NA,26,NA,NA,NA
2020-03-21,29,NA,NA,NA,29,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-23,33,NA,NA,NA,33,NA,NA,NA
2020-03-24,34,NA,NA,NA,34,NA,NA,NA
2020-03-26,35,NA,NA,NA,35,NA,NA,NA
2020-03-28,36,NA,NA,NA,36,NA,NA,NA
2020-03-30,39,NA,NA,NA,39,NA,NA,NA
2020-04-01,41,NA,NA,NA,41,NA,NA,NA
2020-04-02,42,NA,NA,NA,42,NA,NA,NA
2020-04-07,43,NA,NA,NA,43,NA,NA,NA
2020-04-08,45,NA,NA,NA,45,NA,NA,NA
2020-04-14,46,NA,NA,NA,46,NA,NA,NA
2020-04-16,47,NA,NA,NA,47,NA,NA,NA
2020-04-17,49,NA,NA,NA,49,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-20,51,NA,NA,NA,51,NA,NA,NA
2020-04-21,52,NA,NA,NA,52,NA,NA,NA
2020-04-24,53,NA,NA,NA,53,NA,NA,NA
2020-04-25,54,NA,NA,NA,54,NA,NA,NA
2020-04-27,55,NA,NA,NA,55,NA,NA,NA
2020-04-28,56,NA,NA,NA,56,NA,NA,NA
2020-05-01,57,NA,NA,NA,57,NA,NA,NA
2020-05-02,58,NA,NA,NA,58,NA,NA,NA
2020-05-05,59,NA,NA,NA,59,NA,NA,NA
2020-05-06,60,NA,NA,NA,60,NA,NA,NA
2020-05-07,61,NA,NA,NA,61,NA,NA,NA
2020-05-08,62,NA,NA,NA,62,NA,NA,NA
2020-05-11,63,NA,NA,NA,63,NA,NA,NA
2020-05-13,64,NA,NA,NA,64,NA,NA,NA
2020-05-14,65,NA,NA,NA,65,NA,NA,NA
2020-05-15,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-18,74,NA,NA,NA,74,NA,NA,NA
2020-05-19,80,NA,NA,NA,80,NA,NA,NA
2020-05-20,81,NA,NA,NA,81,NA,NA,NA
2020-05-22,83,NA,NA,NA,83,NA,NA,NA
2020-05-23,84,NA,NA,NA,84,NA,NA,NA
2020-05-24,86,NA,NA,NA,86,NA,NA,NA
2020-05-25,88,NA,NA,NA,88,NA,NA,NA
2020-05-27,89,NA,NA,NA,89,NA,NA,NA
2020-05-28,93,NA,NA,NA,93,NA,NA,NA
2020-05-29,96,NA,NA,NA,96,NA,NA,NA
2020-05-30,97,NA,NA,NA,97,NA,NA,NA
2020-05-31,98,NA,NA,NA,98,NA,NA,NA
2020-06-01,101,NA,NA,NA,101,NA,NA,NA
2020-06-02,104,NA,NA,NA,104,NA,NA,NA
2020-06-04,107,NA,NA,NA,107,NA,NA,NA
2020-06-05,109,NA,NA,NA,109,NA,NA,NA
2020-06-07,112,NA,NA,NA,112,NA,NA,NA
2020-06-08,119,NA,NA,NA,119,NA,NA,NA
2020-06-09,121,NA,NA,NA,121,NA,NA,NA
2020-06-10,123,NA,NA,NA,123,NA,NA,NA
2020-06-11,126,NA,NA,NA,126,NA,NA,NA
2020-06-12,132,NA,NA,NA,132,NA,NA,NA
2020-06-13,134,NA,NA,NA,134,NA,NA,NA
2020-06-14,140,NA,NA,NA,140,NA,NA,NA
2020-06-15,142,NA,NA,NA,142,NA,NA,NA
2020-06-16,146,NA,NA,NA,146,NA,NA,NA
2020-06-17,147,NA,NA,NA,147,NA,NA,NA
2020-06-18,150,NA,NA,NA,150,NA,NA,NA
2020-06-19,152,NA,NA,NA,152,NA,NA,NA
2020-06-20,154,NA,NA,NA,154,NA,NA,NA
2020-06-21,159,NA,NA,NA,159,NA,NA,NA
2020-06-22,164,NA,NA,NA,164,NA,NA,NA
2020-06-23,167,NA,NA,NA,167,NA,NA,NA
2020-06-24,174,NA,NA,NA,174,NA,NA,NA
2020-06-25,175,NA,NA,NA,175,NA,NA,NA
2020-06-26,178,NA,NA,NA,178,NA,NA,NA
2020-06-27,185,NA,NA,NA,185,NA,NA,NA
2020-06-28,187,NA,NA,NA,187,NA,NA,NA
2020-06-29,193,NA,NA,NA,193,NA,NA,NA
2020-06-30,197,NA,NA,NA,197,NA,NA,NA
2020-07-01,202,NA,NA,NA,202,NA,NA,NA
2020-07-02,206,NA,NA,NA,206,NA,NA,NA
2020-07-03,209,NA,NA,NA,209,NA,NA,NA
2020-07-04,212,NA,NA,NA,212,NA,NA,NA
2020-07-05,215,NA,NA,NA,215,NA,NA,NA
2020-07-06,222,NA,NA,NA,222,NA,NA,NA
2020-07-07,225,NA,NA,NA,225,NA,NA,NA
2020-07-08,228,NA,NA,NA,228,NA,NA,NA
2020-07-09,232,NA,NA,NA,232,NA,NA,NA
2020-07-10,237,NA,NA,NA,237,NA,NA,NA
2020-07-11,244,NA,NA,NA,244,NA,NA,NA
2020-07-12,251,NA,NA,NA,251,NA,NA,NA
2020-07-13,257,NA,NA,NA,257,NA,NA,NA
2020-07-15,262,NA,NA,NA,262,NA,NA,NA
2020-07-16,267,NA,NA,NA,267,NA,NA,NA
2020-07-17,272,NA,NA,NA,272,NA,NA,NA
2020-07-18,274,NA,NA,NA,274,NA,NA,NA
2020-07-19,277,NA,NA,NA,277,NA,NA,NA
2020-07-20,283,NA,NA,NA,283,NA,NA,NA
2020-07-22,291,NA,NA,NA,291,NA,NA,NA
2020-07-23,295,NA,NA,NA,295,NA,NA,NA
2020-07-24,301,NA,NA,NA,301,NA,NA,NA
2020-07-25,303,NA,NA,NA,303,NA,NA,NA
2020-07-26,311,NA,NA,NA,311,NA,NA,NA
2020-07-27,322,NA,NA,NA,322,NA,NA,NA
2020-07-28,331,NA,NA,NA,331,NA,NA,NA
2020-07-29,337,NA,NA,NA,337,NA,NA,NA
2020-07-30,344,NA,NA,NA,344,NA,NA,NA
2020-07-31,351,NA,NA,NA,351,NA,NA,NA
2020-08-01,360,NA,NA,NA,360,NA,NA,NA
2020-08-02,361,NA,NA,NA,361,NA,NA,NA
2020-08-03,369,NA,NA,NA,369,NA,NA,NA
2020-08-04,376,NA,NA,NA,376,NA,NA,NA
2020-08-05,377,NA,NA,NA,377,NA,NA,NA
2020-08-06,380,NA,NA,NA,380,NA,NA,NA
2020-08-07,384,NA,NA,NA,384,NA,NA,NA
2020-08-08,386,NA,NA,NA,386,NA,NA,NA
2020-08-09,392,NA,NA,NA,392,NA,NA,NA
2020-08-10,403,NA,NA,NA,403,NA,NA,NA
2020-08-11,409,NA,NA,NA,410,NA,NA,NA
2020-08-12,413,NA,NA,NA,414,NA,NA,NA
2020-08-13,421,NA,NA,NA,422,NA,NA,NA
2020-08-14,426,NA,NA,NA,427,NA,NA,NA
2020-08-15,428,NA,NA,NA,429,NA,NA,NA
2020-08-16,433,NA,NA,NA,434,NA,NA,NA
2020-08-17,436,NA,NA,NA,437,NA,NA,NA
2020-08-18,437,NA,NA,NA,438,NA,NA,NA
2020-08-19,439,NA,NA,NA,440,NA,NA,NA
2020-08-20,445,NA,NA,NA,446,NA,NA,NA
2020-08-21,447,NA,NA,NA,448,NA,NA,NA
2020-08-22,450,NA,NA,NA,451,NA,NA,NA
2020-08-23,453,NA,NA,NA,454,NA,NA,NA
2020-08-24,454,NA,NA,NA,455,NA,NA,NA
2020-08-25,458,NA,NA,NA,459,NA,NA,NA
2020-08-26,463,NA,NA,NA,465,NA,NA,NA
2020-08-27,466,NA,NA,NA,468,NA,NA,NA
2020-08-28,470,NA,NA,NA,472,NA,NA,NA
2020-08-29,474,NA,NA,NA,476,NA,NA,NA
2020-08-30,474,NA,NA,NA,476,NA,NA,NA
2020-08-31,479,NA,NA,NA,481,NA,NA,NA
2020-09-01,481,NA,NA,NA,483,NA,NA,NA
2020-09-02,487,NA,NA,NA,490,NA,NA,NA
2020-09-03,491,NA,NA,NA,493,NA,NA,NA
2020-09-04,494,NA,NA,NA,495,NA,NA,NA
2020-09-05,497,NA,NA,NA,498,NA,NA,NA
2020-09-06,499,NA,NA,NA,500,NA,NA,NA
2020-09-07,503,NA,NA,NA,505,NA,NA,NA
2020-09-08,506,NA,NA,NA,508,NA,NA,NA
2020-09-09,509,NA,NA,NA,512,NA,NA,NA
2020-09-10,514,NA,NA,NA,514,NA,NA,NA
2020-09-11,518,NA,NA,NA,516,NA,NA,NA
2020-09-12,523,NA,NA,NA,519,NA,NA,NA
2020-09-13,527,NA,NA,NA,521,NA,NA,NA
2020-09-14,531,NA,NA,NA,525,NA,NA,NA
2020-09-15,535,535,503,644,527,527,527,527
2020-09-16,NA,540,504,654,NA,530,527,536
2020-09-17,NA,544,504,665,NA,534,528,544
2020-09-18,NA,548,505,676,NA,537,528,552
2020-09-19,NA,553,505,686,NA,539,528,558
2020-09-20,NA,557,505,697,NA,542,528,565
2020-09-21,NA,561,506,708,NA,544,529,571
2020-09-22,NA,566,506,720,NA,546,529,575
2020-09-23,NA,570,507,731,NA,548,529,579
2020-09-24,NA,575,507,743,NA,549,529,583
2020-09-25,NA,580,507,755,NA,550,529,585
2020-09-26,NA,584,508,767,NA,551,529,587
2020-09-27,NA,589,508,779,NA,551,529,588
2020-09-28,NA,594,509,792,NA,551,529,588
2020-09-29,NA,598,509,804,NA,551,529,588
