"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,21,NA,21,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,32,NA,32,NA,NA,NA
2021-02-28,51,NA,51,NA,NA,NA
2021-03-07,65,NA,65,NA,NA,NA
2021-03-14,86,NA,86,NA,NA,NA
2021-03-21,67,NA,67,NA,NA,NA
2021-03-28,50,NA,50,NA,NA,NA
2021-04-04,28,NA,28,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,26,NA,26,NA,NA,NA
2021-04-25,19,NA,19,NA,NA,NA
2021-05-02,25,NA,25,NA,NA,NA
2021-05-09,33,NA,33,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,27,NA,27,NA,NA,NA
2021-05-30,46,NA,46,NA,NA,NA
2021-06-06,54,NA,54,NA,NA,NA
2021-06-13,50,NA,50,NA,NA,NA
2021-06-20,43,NA,43,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,26,NA,26,NA,NA,NA
2021-07-18,18,NA,18,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,25,NA,25,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,NA,6,6,NA,6,7
2021-09-12,NA,5,5,NA,5,6
2021-09-19,NA,6,6,NA,6,8
2021-09-26,NA,7,7,NA,7,9
2021-10-03,NA,7,7,NA,7,9
2021-10-10,NA,2,2,NA,2,3
2021-10-17,NA,3,3,NA,3,4
2021-10-24,NA,2,2,NA,1,5
2021-10-31,NA,3,3,NA,0,9
