"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,22,NA,22,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,19,NA,19,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,28,NA,28,NA,NA,NA
2021-02-28,47,NA,47,NA,NA,NA
2021-03-07,62,NA,62,NA,NA,NA
2021-03-14,81,NA,81,NA,NA,NA
2021-03-21,62,NA,62,NA,NA,NA
2021-03-28,47,NA,47,NA,NA,NA
2021-04-04,26,NA,26,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,24,NA,24,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,24,NA,24,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,NA,32,32,NA,32,34
2021-05-23,NA,24,24,NA,24,26
2021-05-30,NA,46,46,NA,46,48
2021-06-06,NA,48,48,NA,48,51
2021-06-13,NA,46,46,NA,46,49
2021-06-20,NA,37,37,NA,37,40
2021-06-27,NA,30,30,NA,26,36
2021-07-04,NA,40,40,NA,28,58
2021-07-11,NA,41,41,NA,24,77.0249999999996
