"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,22,NA,22,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,19,NA,19,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,NA,12,12,NA,12,13
2021-02-07,NA,10,10,NA,10,11
2021-02-14,NA,11,11,NA,11,13
2021-02-21,NA,22,22,NA,22,25
2021-02-28,NA,31,31,NA,30,35
2021-03-07,NA,50,50,NA,48,55
2021-03-14,NA,72,72,NA,66,82
2021-03-21,NA,29,29,NA,18,46
2021-03-28,NA,32,32,NA,9,81
