"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-21,2,NA,NA,NA,2,NA,NA,NA
2020-04-07,3,NA,NA,NA,3,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-18,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-05-07,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,8,NA,NA,NA,8,NA,NA,NA
2020-05-16,10,NA,NA,NA,10,NA,NA,NA
2020-05-21,12,NA,NA,NA,12,NA,NA,NA
2020-05-24,13,NA,NA,NA,13,NA,NA,NA
2020-05-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-28,16,NA,NA,NA,16,NA,NA,NA
2020-05-30,17,NA,NA,NA,17,NA,NA,NA
2020-06-02,18,NA,NA,NA,18,NA,NA,NA
2020-06-08,19,NA,NA,NA,19,NA,NA,NA
2020-06-09,20,NA,NA,NA,20,NA,NA,NA
2020-06-12,21,NA,NA,NA,21,NA,NA,NA
2020-06-14,22,NA,NA,NA,22,NA,NA,NA
2020-06-15,23,NA,NA,NA,23,NA,NA,NA
2020-06-16,24,NA,NA,NA,24,NA,NA,NA
2020-06-18,25,NA,NA,NA,25,NA,NA,NA
2020-06-19,26,NA,NA,NA,26,NA,NA,NA
2020-06-20,27,NA,NA,NA,27,NA,NA,NA
2020-06-25,28,NA,NA,NA,28,NA,NA,NA
2020-06-28,29,NA,NA,NA,29,NA,NA,NA
2020-06-30,30,NA,NA,NA,30,NA,NA,NA
2020-07-01,31,NA,NA,NA,31,NA,NA,NA
2020-07-03,32,NA,NA,NA,32,NA,NA,NA
2020-07-04,34,NA,NA,NA,34,NA,NA,NA
2020-07-06,35,NA,NA,NA,35,NA,NA,NA
2020-07-08,38,NA,NA,NA,38,NA,NA,NA
2020-07-09,40,NA,NA,NA,40,NA,NA,NA
2020-07-12,41,NA,NA,NA,41,NA,NA,NA
2020-07-13,42,NA,NA,NA,42,NA,NA,NA
2020-07-14,43,NA,NA,NA,43,NA,NA,NA
