"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,26,NA,26,NA,NA,NA
2021-02-28,40,NA,40,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,37,NA,37,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,18,NA,18,NA,NA,NA
2021-04-04,9,NA,9,NA,NA,NA
2021-04-11,10,NA,10,NA,NA,NA
2021-04-18,12,NA,12,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,10,NA,10,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,7,NA,7,NA,NA,NA
2021-05-30,9,NA,9,NA,NA,NA
2021-06-06,6,NA,6,NA,NA,NA
2021-06-13,16,NA,16,NA,NA,NA
2021-06-20,10,NA,10,NA,NA,NA
2021-06-27,4,NA,4,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,NA,2,2,NA,2,3
2021-08-08,NA,5,5,NA,5,6
2021-08-15,NA,4,4,NA,4,5
2021-08-22,NA,3,3,NA,3,5
2021-08-29,NA,3,3,NA,3,6
2021-09-05,NA,1,1,NA,1,4
2021-09-12,NA,4,4,NA,4,7
2021-09-19,NA,1,1,NA,1,4
2021-09-26,NA,2,2,NA,1,5
