"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,25,NA,25,NA,NA,NA
2021-02-28,39,NA,39,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,37,NA,37,NA,NA,NA
2021-03-21,24,NA,24,NA,NA,NA
2021-03-28,17,NA,17,NA,NA,NA
2021-04-04,10,NA,10,NA,NA,NA
2021-04-11,9,NA,9,NA,NA,NA
2021-04-18,12,NA,12,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,10,NA,10,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,7,NA,7,NA,NA,NA
2021-05-30,NA,9,9,NA,9,12
2021-06-06,NA,6,6,NA,6,9
2021-06-13,NA,15,15,NA,15,18
2021-06-20,NA,9,9,NA,9,13
2021-06-27,NA,5,5,NA,4,9
2021-07-04,NA,11,11,NA,10,15
2021-07-11,NA,6,6,NA,5,10
2021-07-18,NA,7,7,NA,5,11
2021-07-25,NA,10,10,NA,5,17
