"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,16,NA,16,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,24,NA,24,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,28,NA,28,NA,NA,NA
2020-09-13,31,NA,31,NA,NA,NA
2020-09-20,21,NA,21,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,17,NA,17,NA,NA,NA
2020-12-27,27,NA,27,NA,NA,NA
2021-01-03,20,NA,20,NA,NA,NA
2021-01-10,25,NA,25,NA,NA,NA
2021-01-17,34,NA,34,NA,NA,NA
2021-01-24,44,NA,44,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,128,NA,128,NA,NA,NA
2021-02-14,109,NA,109,NA,NA,NA
2021-02-21,107,NA,107,NA,NA,NA
2021-02-28,42,NA,42,NA,NA,NA
2021-03-07,46,NA,46,NA,NA,NA
2021-03-14,35,NA,35,NA,NA,NA
2021-03-21,32,NA,32,NA,NA,NA
2021-03-28,34,NA,34,NA,NA,NA
2021-04-04,28,NA,28,NA,NA,NA
2021-04-11,39,NA,39,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,32,NA,32,NA,NA,NA
2021-05-02,25,NA,25,NA,NA,NA
2021-05-09,39,NA,39,NA,NA,NA
2021-05-16,25,NA,25,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,32,NA,32,NA,NA,NA
2021-06-06,56,NA,56,NA,NA,NA
2021-06-13,42,NA,42,NA,NA,NA
2021-06-20,35,NA,35,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,26,NA,26,NA,NA,NA
2021-07-11,29,NA,29,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,24,NA,24,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,13,NA,11,NA,NA,NA
2021-08-22,NA,5,5,NA,5,6
2021-08-29,NA,6,6,NA,6,8
2021-09-05,NA,5,5,NA,5,8
2021-09-12,NA,5,5,NA,5,8
2021-09-19,NA,7,7,NA,7,10
2021-09-26,NA,8,8,NA,8,11
2021-10-03,NA,4,4,NA,3,7
2021-10-10,NA,5,5,NA,2,9
2021-10-17,NA,7,7,NA,2,14
