"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,2,NA,2,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,2,NA,2,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,19,NA,19,NA,NA,NA
2021-02-21,24,NA,24,NA,NA,NA
2021-02-28,NA,39,39,NA,39,40
2021-03-07,NA,39,39,NA,39,40
2021-03-14,NA,36,36,NA,36,38
2021-03-21,NA,21,21,NA,21,23
2021-03-28,NA,16,16,NA,16,18
2021-04-04,NA,7,7,NA,7,9
2021-04-11,NA,8,8,NA,7,10
2021-04-18,NA,6,6,NA,5,9
2021-04-25,NA,4,4,NA,1,10
