"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,11,NA,11,NA,NA,NA
2020-06-14,5,NA,5,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,28,NA,28,NA,NA,NA
2021-01-24,37,NA,37,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,107,NA,107,NA,NA,NA
2021-02-21,103,NA,103,NA,NA,NA
2021-02-28,38,NA,38,NA,NA,NA
2021-03-07,44,NA,44,NA,NA,NA
2021-03-14,33,NA,33,NA,NA,NA
2021-03-21,27,NA,27,NA,NA,NA
2021-03-28,33,NA,33,NA,NA,NA
2021-04-04,26,NA,26,NA,NA,NA
2021-04-11,36,NA,36,NA,NA,NA
2021-04-18,32,NA,32,NA,NA,NA
2021-04-25,30,NA,30,NA,NA,NA
2021-05-02,25,NA,25,NA,NA,NA
2021-05-09,38,NA,38,NA,NA,NA
2021-05-16,24,NA,24,NA,NA,NA
2021-05-23,29,NA,29,NA,NA,NA
2021-05-30,30,NA,30,NA,NA,NA
2021-06-06,54,NA,54,NA,NA,NA
2021-06-13,42,NA,42,NA,NA,NA
2021-06-20,35,NA,35,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,26,NA,26,NA,NA,NA
2021-07-11,28,NA,28,NA,NA,NA
2021-07-18,18,NA,18,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,8,NA,8,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,1,NA,1,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,NA,1,1,NA,1,1
2021-12-26,NA,6,6,NA,6,9
2022-01-02,NA,5,5,NA,5,8
2022-01-09,NA,14,14,NA,14,22
2022-01-16,NA,26,26,NA,24,38
2022-01-23,NA,20,20,NA,18,30
2022-01-30,NA,36,36,NA,31,54
2022-02-06,NA,9,9,NA,5,18
2022-02-13,NA,5,5,NA,0,21
