"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,30,NA,NA,NA,30,NA,NA,NA
2020-03-29,43,NA,NA,NA,43,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-12,67,NA,NA,NA,67,NA,NA,NA
2020-04-19,85,NA,NA,NA,85,NA,NA,NA
2020-04-26,89,NA,NA,NA,89,NA,NA,NA
2020-05-03,97,NA,NA,NA,97,NA,NA,NA
2020-05-10,115,NA,NA,NA,115,NA,NA,NA
2020-05-17,124,NA,NA,NA,124,NA,NA,NA
2020-05-24,137,NA,NA,NA,137,NA,NA,NA
2020-05-31,162,NA,NA,NA,162,NA,NA,NA
2020-06-07,179,NA,NA,NA,179,NA,NA,NA
2020-06-14,190,NA,NA,NA,190,NA,NA,NA
2020-06-21,203,NA,NA,NA,203,NA,NA,NA
2020-06-28,215,NA,NA,NA,215,NA,NA,NA
2020-07-05,233,NA,NA,NA,233,NA,NA,NA
2020-07-12,257,NA,NA,NA,257,NA,NA,NA
2020-07-19,273,NA,NA,NA,273,NA,NA,NA
2020-07-26,301,NA,NA,NA,301,NA,NA,NA
2020-08-02,325,NA,NA,NA,325,NA,NA,NA
2020-08-09,358,NA,NA,NA,358,NA,NA,NA
2020-08-16,383,NA,NA,NA,383,NA,NA,NA
2020-08-23,400,NA,NA,NA,400,NA,NA,NA
2020-08-30,418,NA,NA,NA,418,NA,NA,NA
2020-09-06,446,NA,NA,NA,446,NA,NA,NA
2020-09-13,477,NA,NA,NA,477,NA,NA,NA
2020-09-20,498,NA,NA,NA,498,NA,NA,NA
2020-09-27,516,NA,NA,NA,516,NA,NA,NA
2020-10-04,535,NA,NA,NA,535,NA,NA,NA
2020-10-11,566,NA,NA,NA,566,NA,NA,NA
2020-10-18,587,NA,NA,NA,587,NA,NA,NA
2020-10-25,603,NA,NA,NA,603,NA,NA,NA
2020-11-01,620,NA,NA,NA,620,NA,NA,NA
2020-11-08,633,NA,NA,NA,633,NA,NA,NA
2020-11-15,650,NA,NA,NA,650,NA,NA,NA
2020-11-22,664,NA,NA,NA,664,NA,NA,NA
2020-11-29,685,NA,NA,NA,685,NA,NA,NA
2020-12-06,704,NA,NA,NA,704,NA,NA,NA
2020-12-13,724,NA,NA,NA,724,NA,NA,NA
2020-12-20,740,NA,NA,NA,740,NA,NA,NA
2020-12-27,766,NA,NA,NA,766,NA,NA,NA
2021-01-03,785,NA,NA,NA,785,NA,NA,NA
2021-01-10,810,NA,NA,NA,810,NA,NA,NA
2021-01-17,844,NA,NA,NA,844,NA,NA,NA
2021-01-24,888,NA,NA,NA,888,NA,NA,NA
2021-01-31,962,NA,NA,NA,962,NA,NA,NA
2021-02-07,1089,NA,NA,NA,1089,NA,NA,NA
2021-02-14,1195,NA,NA,NA,1195,NA,NA,NA
2021-02-21,1302,NA,NA,NA,1302,NA,NA,NA
2021-02-28,1341,NA,NA,NA,1341,NA,NA,NA
2021-03-07,1387,NA,NA,NA,1387,NA,NA,NA
2021-03-14,1422,NA,NA,NA,1422,NA,NA,NA
2021-03-21,1453,NA,NA,NA,1453,NA,NA,NA
2021-03-28,1486,NA,NA,NA,1486,NA,NA,NA
2021-04-04,1502,NA,NA,NA,1513,NA,NA,NA
2021-04-11,1539,NA,NA,NA,1552,NA,NA,NA
2021-04-18,1567,NA,NA,NA,1582,NA,NA,NA
2021-04-25,1593,NA,NA,NA,1612,NA,NA,NA
2021-05-02,1616,NA,NA,NA,1637,NA,NA,NA
2021-05-09,1652,NA,NA,NA,1674,NA,NA,NA
2021-05-16,1673,NA,NA,NA,1697,NA,NA,NA
2021-05-23,1699,NA,NA,NA,1723,NA,NA,NA
2021-05-30,1720,NA,NA,NA,1745,NA,NA,NA
2021-06-06,1747,1747,1716,1797,1757,1757,1757,1757
2021-06-13,NA,1771,1729,1834,NA,1759,1758,1760
