"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,31,NA,31,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,68,NA,68,NA,NA,NA
2020-05-10,79,NA,79,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,23,NA,23,NA,NA,NA
2021-02-07,41,NA,41,NA,NA,NA
2021-02-14,70,NA,70,NA,NA,NA
2021-02-21,95,NA,95,NA,NA,NA
2021-02-28,98,NA,98,NA,NA,NA
2021-03-07,120,NA,120,NA,NA,NA
2021-03-14,133,NA,133,NA,NA,NA
2021-03-21,101,NA,101,NA,NA,NA
2021-03-28,86,NA,86,NA,NA,NA
2021-04-04,87,NA,87,NA,NA,NA
2021-04-11,85,NA,85,NA,NA,NA
2021-04-18,55,NA,55,NA,NA,NA
2021-04-25,59,NA,59,NA,NA,NA
2021-05-02,46,NA,46,NA,NA,NA
2021-05-09,43,NA,43,NA,NA,NA
2021-05-16,36,NA,36,NA,NA,NA
2021-05-23,36,NA,36,NA,NA,NA
2021-05-30,23,NA,23,NA,NA,NA
2021-06-06,16,NA,16,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,8,NA,8,NA,NA,NA
2021-06-27,11,NA,10,NA,NA,NA
2021-07-04,NA,6,6,NA,6,6
2021-07-11,NA,1,1,NA,1,2
2021-07-18,NA,2,2,NA,2,3
2021-07-25,NA,3,3,NA,3,5
2021-08-01,NA,1,1,NA,1,3
2021-08-08,NA,2,2,NA,2,4
2021-08-15,NA,3,3,NA,2,6
2021-08-22,NA,1,1,NA,0,6.02499999999964
2021-08-29,NA,2,2,NA,0,8
