"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,50,NA,50,NA,NA,NA
2020-05-03,89,NA,89,NA,NA,NA
2020-05-10,106,NA,106,NA,NA,NA
2020-05-17,74,NA,74,NA,NA,NA
2020-05-24,67,NA,67,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,23,NA,23,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,25,NA,25,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,38,NA,38,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,82,NA,82,NA,NA,NA
2021-02-21,120,NA,120,NA,NA,NA
2021-02-28,113,NA,113,NA,NA,NA
2021-03-07,130,NA,130,NA,NA,NA
2021-03-14,151,NA,151,NA,NA,NA
2021-03-21,123,NA,123,NA,NA,NA
2021-03-28,99,NA,99,NA,NA,NA
2021-04-04,109,NA,109,NA,NA,NA
2021-04-11,102,NA,102,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,73,NA,73,NA,NA,NA
2021-05-02,52,NA,52,NA,NA,NA
2021-05-09,54,NA,54,NA,NA,NA
2021-05-16,59,NA,59,NA,NA,NA
2021-05-23,57,NA,57,NA,NA,NA
2021-05-30,35,NA,35,NA,NA,NA
2021-06-06,23,NA,23,NA,NA,NA
2021-06-13,25,NA,25,NA,NA,NA
2021-06-20,14,NA,14,NA,NA,NA
2021-06-27,18,NA,18,NA,NA,NA
2021-07-04,NA,14,14,NA,14,16
2021-07-11,NA,9,9,NA,9,11
2021-07-18,NA,8,8,NA,8,9
2021-07-25,NA,5,5,NA,5,8
2021-08-01,NA,2,2,NA,2,5
2021-08-08,NA,7,7,NA,6,10
2021-08-15,NA,7,7,NA,5,10
2021-08-22,NA,3,3,NA,1,8
2021-08-29,NA,3,3,NA,0,11
