"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,30,NA,30,NA,NA,NA
2021-03-14,29,NA,29,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,42,NA,42,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,42,NA,42,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,34,NA,34,NA,NA,NA
2021-05-02,30,NA,30,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,14,NA,14,NA,NA,NA
2021-05-23,20,NA,20,NA,NA,NA
2021-05-30,12,NA,12,NA,NA,NA
2021-06-06,7,NA,7,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,4,NA,4,NA,NA,NA
2021-07-04,4,NA,4,NA,NA,NA
2021-07-11,2,NA,2,NA,NA,NA
2021-07-18,4,NA,4,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,NA,0,0,NA,0,1
2021-09-05,NA,0,0,NA,0,1
2021-09-12,NA,0,0,NA,0,1
2021-09-19,NA,1,1,NA,1,3
2021-09-26,NA,0,0,NA,0,2
2021-10-03,NA,0,0,NA,0,2
2021-10-10,NA,2,2,NA,2,5
2021-10-17,NA,2,2,NA,2,5
2021-10-24,NA,0,0,NA,0,3
