"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,50,NA,50,NA,NA,NA
2020-05-03,89,NA,89,NA,NA,NA
2020-05-10,106,NA,106,NA,NA,NA
2020-05-17,73,NA,73,NA,NA,NA
2020-05-24,67,NA,67,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,23,NA,23,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,25,NA,25,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,58,NA,58,NA,NA,NA
2021-02-14,71,NA,71,NA,NA,NA
2021-02-21,96,NA,96,NA,NA,NA
2021-02-28,88,NA,88,NA,NA,NA
2021-03-07,99,NA,99,NA,NA,NA
2021-03-14,NA,99,99,NA,94,109
2021-03-21,NA,100,100,NA,92,111
2021-03-28,NA,81,81,NA,73,93
2021-04-04,NA,104,104,NA,94,117
2021-04-11,NA,89,89,NA,78,104
2021-04-18,NA,73,73,NA,61,89
2021-04-25,NA,65,65,NA,51,82
2021-05-02,NA,55,55,NA,35,80
2021-05-09,NA,61,61,NA,32,94
