"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-08,1,NA,NA,NA,1,NA,NA,NA
2020-04-10,2,NA,NA,NA,2,NA,NA,NA
2020-04-14,3,NA,NA,NA,3,NA,NA,NA
2020-04-15,4,NA,NA,NA,4,NA,NA,NA
2020-04-18,5,NA,NA,NA,5,NA,NA,NA
2020-04-22,6,NA,NA,NA,6,NA,NA,NA
2020-04-25,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-04-27,11,NA,NA,NA,11,NA,NA,NA
2020-04-28,13,NA,NA,NA,13,NA,NA,NA
2020-04-29,15,NA,NA,NA,15,NA,NA,NA
2020-04-30,17,NA,NA,NA,17,NA,NA,NA
2020-05-01,18,NA,NA,NA,18,NA,NA,NA
2020-05-02,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-04,27,NA,NA,NA,27,NA,NA,NA
2020-05-05,28,NA,NA,NA,28,NA,NA,NA
2020-05-06,30,NA,NA,NA,30,NA,NA,NA
2020-05-07,32,NA,NA,NA,32,NA,NA,NA
2020-05-08,37,NA,NA,NA,37,NA,NA,NA
2020-05-09,39,NA,NA,NA,39,NA,NA,NA
2020-05-10,43,NA,NA,NA,43,NA,NA,NA
2020-05-11,45,NA,NA,NA,45,NA,NA,NA
2020-05-12,50,NA,NA,NA,50,NA,NA,NA
2020-05-13,55,NA,NA,NA,55,NA,NA,NA
2020-05-14,58,NA,NA,NA,58,NA,NA,NA
2020-05-15,66,NA,NA,NA,66,NA,NA,NA
2020-05-16,69,NA,NA,NA,69,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-18,73,NA,NA,NA,73,NA,NA,NA
2020-05-19,75,NA,NA,NA,75,NA,NA,NA
2020-05-20,79,NA,NA,NA,79,NA,NA,NA
2020-05-21,83,NA,NA,NA,83,NA,NA,NA
2020-05-22,89,NA,NA,NA,89,NA,NA,NA
2020-05-23,91,NA,NA,NA,92,NA,NA,NA
2020-05-24,92,NA,NA,NA,93,NA,NA,NA
2020-05-25,95,NA,NA,NA,96,NA,NA,NA
2020-05-26,96,NA,NA,NA,97,NA,NA,NA
2020-05-27,97,NA,NA,NA,99,NA,NA,NA
2020-05-28,98,NA,NA,NA,100,NA,NA,NA
2020-05-29,102,NA,NA,NA,104,NA,NA,NA
2020-05-30,106,NA,NA,NA,108,NA,NA,NA
2020-05-31,107,NA,NA,NA,109,NA,NA,NA
2020-06-01,109,NA,NA,NA,111,NA,NA,NA
2020-06-02,111,NA,NA,NA,113,NA,NA,NA
2020-06-03,112,NA,NA,NA,114,NA,NA,NA
2020-06-04,112,NA,NA,NA,114,NA,NA,NA
2020-06-05,113,NA,NA,NA,114,NA,NA,NA
2020-06-06,114,NA,NA,NA,114,NA,NA,NA
2020-06-07,117,NA,NA,NA,116,NA,NA,NA
2020-06-08,122,NA,NA,NA,120,NA,NA,NA
2020-06-09,126,NA,NA,NA,123,NA,NA,NA
2020-06-10,127,NA,NA,NA,123,NA,NA,NA
2020-06-11,129,NA,NA,NA,124,NA,NA,NA
2020-06-12,131,NA,NA,NA,125,NA,NA,NA
2020-06-13,135,NA,NA,NA,128,NA,NA,NA
2020-06-14,137,NA,NA,NA,129,NA,NA,NA
2020-06-15,141,NA,NA,NA,131,NA,NA,NA
2020-06-16,144,NA,NA,NA,132,NA,NA,NA
2020-06-17,148,NA,NA,NA,134,NA,NA,NA
2020-06-18,151,NA,NA,NA,135,NA,NA,NA
2020-06-19,154,NA,NA,NA,136,NA,NA,NA
2020-06-20,157,NA,NA,NA,137,NA,NA,NA
2020-06-21,160,NA,NA,NA,138,NA,NA,NA
2020-06-22,165,NA,NA,NA,141,NA,NA,NA
2020-06-23,168,NA,NA,NA,142,NA,NA,NA
2020-06-24,171,NA,NA,NA,143,NA,NA,NA
2020-06-25,173,NA,NA,NA,143,NA,NA,NA
2020-06-26,175,NA,NA,NA,143,NA,NA,NA
2020-06-27,178,NA,NA,NA,144,NA,NA,NA
2020-06-28,181,NA,NA,NA,145,NA,NA,NA
2020-06-29,184,NA,NA,NA,146,NA,NA,NA
2020-06-30,187,NA,NA,NA,147,NA,NA,NA
2020-07-01,189,189,145,303,147,147,147,147
2020-07-02,NA,192,146,311,NA,148,147,150
2020-07-03,NA,195,147,318,NA,149,148,152
2020-07-04,NA,198,148,326,NA,150,148,155
2020-07-05,NA,201,149,334,NA,151,148,158
2020-07-06,NA,204,150,342,NA,152,148,161
2020-07-07,NA,208,150,351,NA,153,148,163
2020-07-08,NA,211,151,359,NA,154,149,166
2020-07-09,NA,214,152,368,NA,155,149,168
2020-07-10,NA,217,153,377,NA,156,149,171
2020-07-11,NA,221,154,386,NA,157,149,174
2020-07-12,NA,224,155,396,NA,157,150,175
