"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,32,NA,32,NA,NA,NA
2020-04-26,46,NA,46,NA,NA,NA
2020-05-03,81,NA,81,NA,NA,NA
2020-05-10,103,NA,103,NA,NA,NA
2020-05-17,74,NA,74,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,50,NA,50,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,19,NA,19,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,NA,12,12,NA,12,17
2020-10-11,NA,6,6,NA,5,10
2020-10-18,NA,14,14,NA,13,19
2020-10-25,NA,14,14,NA,13,19
2020-11-01,NA,9,9,NA,8,14
2020-11-08,NA,4,4,NA,3,9
2020-11-15,NA,6,6,NA,4,11
2020-11-22,NA,8,8,NA,4,14
2020-11-29,NA,8,8,NA,2,17
