"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-03-31,3,NA,NA,NA,3,NA,NA,NA
2020-04-07,4,NA,NA,NA,4,NA,NA,NA
2020-04-08,5,NA,NA,NA,5,NA,NA,NA
2020-04-10,6,NA,NA,NA,6,NA,NA,NA
2020-04-14,7,NA,NA,NA,7,NA,NA,NA
2020-04-15,10,NA,NA,NA,10,NA,NA,NA
2020-04-18,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-22,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,15,NA,NA,NA,15,NA,NA,NA
2020-04-24,16,NA,NA,NA,16,NA,NA,NA
2020-04-25,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,19,NA,NA,NA,19,NA,NA,NA
2020-04-27,21,NA,NA,NA,21,NA,NA,NA
2020-04-28,23,NA,NA,NA,23,NA,NA,NA
2020-04-29,26,NA,NA,NA,26,NA,NA,NA
2020-04-30,33,NA,NA,NA,33,NA,NA,NA
2020-05-01,34,NA,NA,NA,34,NA,NA,NA
2020-05-02,38,NA,NA,NA,38,NA,NA,NA
2020-05-03,39,NA,NA,NA,39,NA,NA,NA
2020-05-04,46,NA,NA,NA,46,NA,NA,NA
2020-05-05,48,NA,NA,NA,48,NA,NA,NA
2020-05-06,53,NA,NA,NA,53,NA,NA,NA
2020-05-07,57,NA,NA,NA,57,NA,NA,NA
2020-05-08,64,NA,NA,NA,64,NA,NA,NA
2020-05-09,68,NA,NA,NA,68,NA,NA,NA
2020-05-10,79,NA,NA,NA,79,NA,NA,NA
2020-05-11,85,NA,NA,NA,85,NA,NA,NA
2020-05-12,95,NA,NA,NA,95,NA,NA,NA
2020-05-13,104,NA,NA,NA,104,NA,NA,NA
2020-05-14,109,NA,NA,NA,109,NA,NA,NA
2020-05-15,120,NA,NA,NA,120,NA,NA,NA
2020-05-16,126,NA,NA,NA,126,NA,NA,NA
2020-05-17,133,NA,NA,NA,133,NA,NA,NA
2020-05-18,140,NA,NA,NA,140,NA,NA,NA
2020-05-19,145,NA,NA,NA,145,NA,NA,NA
2020-05-20,153,NA,NA,NA,153,NA,NA,NA
2020-05-21,158,NA,NA,NA,158,NA,NA,NA
2020-05-22,165,NA,NA,NA,165,NA,NA,NA
2020-05-23,170,NA,NA,NA,170,NA,NA,NA
2020-05-24,172,NA,NA,NA,172,NA,NA,NA
2020-05-25,176,NA,NA,NA,176,NA,NA,NA
2020-05-26,178,NA,NA,NA,178,NA,NA,NA
2020-05-27,180,NA,NA,NA,180,NA,NA,NA
2020-05-28,182,NA,NA,NA,182,NA,NA,NA
2020-05-29,189,NA,NA,NA,189,NA,NA,NA
2020-05-30,193,NA,NA,NA,193,NA,NA,NA
2020-05-31,195,NA,NA,NA,195,NA,NA,NA
2020-06-01,198,NA,NA,NA,198,NA,NA,NA
2020-06-02,200,NA,NA,NA,200,NA,NA,NA
2020-06-03,202,NA,NA,NA,202,NA,NA,NA
2020-06-04,204,NA,NA,NA,204,NA,NA,NA
2020-06-06,207,NA,NA,NA,207,NA,NA,NA
2020-06-07,210,NA,NA,NA,210,NA,NA,NA
2020-06-08,214,NA,NA,NA,214,NA,NA,NA
2020-06-09,218,NA,NA,NA,218,NA,NA,NA
2020-06-11,219,NA,NA,NA,219,NA,NA,NA
2020-06-12,222,NA,NA,NA,222,NA,NA,NA
2020-06-13,226,NA,NA,NA,226,NA,NA,NA
2020-06-14,227,NA,NA,NA,227,NA,NA,NA
2020-06-15,229,NA,NA,NA,229,NA,NA,NA
2020-06-16,230,NA,NA,NA,230,NA,NA,NA
2020-06-17,231,NA,NA,NA,231,NA,NA,NA
2020-06-18,232,NA,NA,NA,232,NA,NA,NA
2020-06-20,234,NA,NA,NA,234,NA,NA,NA
2020-06-21,236,NA,NA,NA,236,NA,NA,NA
2020-06-22,240,NA,NA,NA,240,NA,NA,NA
2020-06-23,241,NA,NA,NA,241,NA,NA,NA
2020-06-24,242,NA,NA,NA,242,NA,NA,NA
2020-06-27,244,NA,NA,NA,244,NA,NA,NA
2020-06-28,245,NA,NA,NA,245,NA,NA,NA
2020-06-29,247,NA,NA,NA,247,NA,NA,NA
2020-06-30,248,NA,NA,NA,248,NA,NA,NA
2020-07-02,250,NA,NA,NA,250,NA,NA,NA
2020-07-04,251,NA,NA,NA,251,NA,NA,NA
2020-07-05,252,NA,NA,NA,252,NA,NA,NA
2020-07-08,253,NA,NA,NA,253,NA,NA,NA
2020-07-10,255,NA,NA,NA,255,NA,NA,NA
2020-07-11,256,NA,NA,NA,256,NA,NA,NA
2020-07-15,257,NA,NA,NA,257,NA,NA,NA
2020-07-16,259,NA,NA,NA,259,NA,NA,NA
2020-07-17,260,NA,NA,NA,260,NA,NA,NA
2020-07-18,261,NA,NA,NA,261,NA,NA,NA
2020-07-20,263,NA,NA,NA,263,NA,NA,NA
2020-07-21,265,NA,NA,NA,265,NA,NA,NA
2020-07-22,266,NA,NA,NA,266,NA,NA,NA
2020-07-23,268,NA,NA,NA,268,NA,NA,NA
2020-07-25,270,NA,NA,NA,270,NA,NA,NA
2020-07-29,272,NA,NA,NA,270,NA,NA,NA
2020-07-30,272,NA,NA,NA,270,NA,NA,NA
2020-07-31,272,NA,NA,NA,272,NA,NA,NA
2020-08-01,272,NA,NA,NA,272,NA,NA,NA
2020-08-02,272,NA,NA,NA,272,NA,NA,NA
2020-08-03,272,NA,NA,NA,272,NA,NA,NA
2020-08-04,273,NA,NA,NA,272,NA,NA,NA
2020-08-05,273,NA,NA,NA,272,NA,NA,NA
2020-08-06,273,NA,NA,NA,273,NA,NA,NA
