date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,17,17,17,17,covid
2020-04-26,19,19,19,19,covid
2020-04-27,26,26,26,26,covid
2020-04-28,23,23,23,23,covid
2020-04-29,26,26,26,26,covid
2020-04-30,30,30,30,30,covid
2020-05-01,32,32,32,32,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,26,26,covid
2020-05-04,23,23,23,23,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,24,24,24,24,covid
2020-05-08,23,23,23,23,covid
2020-05-09,23,23,23,23,covid
2020-05-10,24,24,24,24,covid
2020-05-11,24,24,24,24,covid
2020-05-12,18,18,18,18,covid
2020-05-13,20,20,20,20,covid
2020-05-14,21,21,21,21,covid
2020-05-15,20,20,20,20,covid
2020-05-16,19,19,19,19,covid
2020-05-17,17,17,17,17,covid
2020-05-18,18,18,18,18,covid
2020-05-19,17,17,17,17,covid
2020-05-20,15,15,15,15,covid
2020-05-21,14,14,14,14,covid
2020-05-22,16,16,16,16,covid
2020-05-23,18,18,19,18,covid
2020-05-24,21,21,24,21,covid
2020-05-25,21,21,24,21,covid
2020-05-26,23,23,27,23,covid
2020-05-27,24,24,31,24,covid
2020-05-28,25,25,34,25,covid
2020-05-29,27,27,41,27,covid
2020-05-30,26,26,44,26,covid
2020-05-31,31,31,53,31,covid
2020-06-01,34,34,60,34,covid
2020-06-02,38,38,65,38,covid
2020-06-03,38,38,68,38,covid
2020-06-04,41,41,74,41,covid
2020-06-05,39,39,76,39,covid
2020-06-06,40,40,83,40,covid
2020-06-07,40,40,85,40,covid
2020-06-08,45,45,96,45,covid
2020-06-09,51,51,106,51,covid
2020-06-10,57,57,116,57,covid
2020-06-11,59,59,120,59,covid
2020-06-12,56,56,124,56,covid
2020-06-13,55,55,129,55,covid
2020-06-14,53,53,132,53,covid
2020-06-15,59,59,147,59,covid
2020-06-16,61,62,151,61,covid
2020-06-17,62,65,159,62,covid
2020-06-18,64,67,177,64,covid
2020-06-19,65,69,186,65,covid
2020-06-20,67,72,196,67,covid
2020-06-21,61,66,205,61,covid
2020-06-22,65,76,218,65,covid
2020-06-23,65,83,235,65,covid
2020-06-24,63,84,245,63,covid
2020-06-25,57,81,261,57,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,12,12,12,12,srag
2020-03-13,14,14,14,14,srag
2020-03-14,17,17,17,17,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,30,30,30,30,srag
2020-03-18,33,33,33,33,srag
2020-03-19,29,29,29,29,srag
2020-03-20,36,36,36,36,srag
2020-03-21,37,37,37,37,srag
2020-03-22,39,39,39,39,srag
2020-03-23,41,41,41,41,srag
2020-03-24,45,45,45,45,srag
2020-03-25,44,44,44,44,srag
2020-03-26,47,47,47,47,srag
2020-03-27,48,48,48,48,srag
2020-03-28,51,51,51,51,srag
2020-03-29,48,48,48,48,srag
2020-03-30,50,50,50,50,srag
2020-03-31,46,46,46,46,srag
2020-04-01,49,49,49,49,srag
2020-04-02,54,54,54,54,srag
2020-04-03,58,58,58,58,srag
2020-04-04,63,63,63,63,srag
2020-04-05,63,63,63,63,srag
2020-04-06,69,69,69,69,srag
2020-04-07,73,73,73,73,srag
2020-04-08,74,74,74,74,srag
2020-04-09,77,77,77,77,srag
2020-04-10,77,77,77,77,srag
2020-04-11,73,73,73,73,srag
2020-04-12,73,73,73,73,srag
2020-04-13,76,76,76,76,srag
2020-04-14,78,78,78,78,srag
2020-04-15,87,87,87,87,srag
2020-04-16,89,89,89,89,srag
2020-04-17,85,85,85,85,srag
2020-04-18,90,90,90,90,srag
2020-04-19,87,87,87,87,srag
2020-04-20,92,92,92,92,srag
2020-04-21,97,97,97,97,srag
2020-04-22,102,102,102,102,srag
2020-04-23,92,92,92,92,srag
2020-04-24,92,92,92,92,srag
2020-04-25,93,93,93,93,srag
2020-04-26,94,94,94,94,srag
2020-04-27,103,103,103,103,srag
2020-04-28,103,103,103,103,srag
2020-04-29,110,110,110,110,srag
2020-04-30,111,111,111,111,srag
2020-05-01,107,107,107,107,srag
2020-05-02,101,101,101,101,srag
2020-05-03,101,101,101,101,srag
2020-05-04,114,114,114,114,srag
2020-05-05,121,121,121,121,srag
2020-05-06,121,121,121,121,srag
2020-05-07,123,123,123,123,srag
2020-05-08,123,123,123,123,srag
2020-05-09,120,120,120,120,srag
2020-05-10,116,116,116,116,srag
2020-05-11,112,112,112,112,srag
2020-05-12,107,107,107,107,srag
2020-05-13,116,116,116,116,srag
2020-05-14,123,123,123,123,srag
2020-05-15,104,104,104,104,srag
2020-05-16,98,98,98,98,srag
2020-05-17,100,100,100,100,srag
2020-05-18,108,108,108,108,srag
2020-05-19,102,102,102,102,srag
2020-05-20,104,104,104,104,srag
2020-05-21,99,99,99,99,srag
2020-05-22,104,104,104,104,srag
2020-05-23,100,100,101,100,srag
2020-05-24,110,110,112,110,srag
2020-05-25,117,117,120,117,srag
2020-05-26,116,116,119,116,srag
2020-05-27,119,119,124,119,srag
2020-05-28,118,118,126,118,srag
2020-05-29,120,120,130,120,srag
2020-05-30,120,120,135,120,srag
2020-05-31,122,122,144,122,srag
2020-06-01,125,125,149,125,srag
2020-06-02,129,129,154,129,srag
2020-06-03,129,129,158,129,srag
2020-06-04,134,134,168,134,srag
2020-06-05,138,138,176,138,srag
2020-06-06,126,126,171,126,srag
2020-06-07,129,129,180,129,srag
2020-06-08,133,133,185,133,srag
2020-06-09,143,143,201,143,srag
2020-06-10,146,146,206,146,srag
2020-06-11,146,146,212,146,srag
2020-06-12,143,143,210,143,srag
2020-06-13,143,143,213,143,srag
2020-06-14,141,141,214,141,srag
2020-06-15,153,153,232,153,srag
2020-06-16,162,162,247,162,srag
2020-06-17,168,168,260,168,srag
2020-06-18,168,168,267,168,srag
2020-06-19,171,171,275,171,srag
2020-06-20,171,171,274,171,srag
2020-06-21,163,163,275,163,srag
2020-06-22,170,170,293,170,srag
2020-06-23,174,178,308,174,srag
2020-06-24,169,172,317,169,srag
2020-06-25,175,182,335,175,srag
2020-06-26,187,196,358,187,srag
2020-06-27,189,203,369,189,srag
2020-06-28,190,208,398,190,srag
2020-06-29,204,230,434,204,srag
