date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,10,10,10,10,srag
2020-03-20,11,11,11,11,srag
2020-03-21,14,14,14,14,srag
2020-03-22,15,15,15,15,srag
2020-03-23,15,15,15,15,srag
2020-03-24,15,15,15,15,srag
2020-03-25,14,14,14,14,srag
2020-03-26,17,17,17,17,srag
2020-03-27,20,20,20,20,srag
2020-03-28,20,20,20,20,srag
2020-03-29,18,18,18,18,srag
2020-03-30,19,19,19,19,srag
2020-03-31,19,19,19,19,srag
2020-04-01,20,20,20,20,srag
2020-04-02,20,20,20,20,srag
2020-04-03,20,20,20,20,srag
2020-04-04,22,22,22,22,srag
2020-04-05,21,21,21,21,srag
2020-04-06,22,22,22,22,srag
2020-04-07,24,24,24,24,srag
2020-04-08,26,26,26,26,srag
2020-04-09,22,22,22,22,srag
2020-04-10,23,23,23,23,srag
2020-04-11,23,23,23,23,srag
2020-04-12,19,19,19,19,srag
2020-04-13,22,22,22,22,srag
2020-04-14,24,24,24,24,srag
2020-04-15,27,27,27,27,srag
2020-04-16,32,32,32,32,srag
2020-04-17,27,27,27,27,srag
2020-04-18,28,28,28,28,srag
2020-04-19,27,27,27,27,srag
2020-04-20,29,29,29,29,srag
2020-04-21,28,28,28,28,srag
2020-04-22,31,31,31,31,srag
2020-04-23,28,28,28,28,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,27,27,27,27,srag
2020-04-27,27,27,27,27,srag
2020-04-28,24,24,24,24,srag
2020-04-29,25,25,25,25,srag
2020-04-30,28,28,28,28,srag
2020-05-01,30,30,30,30,srag
2020-05-02,25,25,25,25,srag
2020-05-03,28,28,28,28,srag
2020-05-04,32,32,32,32,srag
2020-05-05,33,33,33,33,srag
2020-05-06,34,34,34,34,srag
2020-05-07,33,33,33,33,srag
2020-05-08,33,33,33,33,srag
2020-05-09,35,35,35,35,srag
2020-05-10,36,36,36,36,srag
2020-05-11,35,35,35,35,srag
2020-05-12,32,32,32,32,srag
2020-05-13,30,30,30,30,srag
2020-05-14,33,33,33,33,srag
2020-05-15,29,29,29,29,srag
2020-05-16,23,23,23,23,srag
2020-05-17,22,22,22,22,srag
2020-05-18,26,26,26,26,srag
2020-05-19,21,21,21,21,srag
2020-05-20,21,21,21,21,srag
2020-05-21,23,23,23,23,srag
2020-05-22,26,26,26,26,srag
2020-05-23,24,24,24,24,srag
2020-05-24,30,30,30,30,srag
2020-05-25,31,31,31,31,srag
2020-05-26,30,30,30,30,srag
2020-05-27,26,26,26,26,srag
2020-05-28,22,22,22,22,srag
2020-05-29,24,24,24,24,srag
2020-05-30,24,24,24,24,srag
2020-05-31,27,27,27,27,srag
2020-06-01,28,28,28,28,srag
2020-06-02,29,29,29,29,srag
2020-06-03,28,28,28,28,srag
2020-06-04,28,28,28,28,srag
2020-06-05,30,30,30,30,srag
2020-06-06,27,27,27,27,srag
2020-06-07,32,32,32,32,srag
2020-06-08,30,30,30,30,srag
2020-06-09,38,38,38,38,srag
2020-06-10,43,43,43,43,srag
2020-06-11,41,41,41,41,srag
2020-06-12,39,39,39,39,srag
2020-06-13,41,41,41,41,srag
2020-06-14,40,40,40,40,srag
2020-06-15,41,41,41,41,srag
2020-06-16,44,44,44,44,srag
2020-06-17,45,45,45,45,srag
2020-06-18,42,42,42,42,srag
2020-06-19,41,41,41,41,srag
2020-06-20,36,36,36,36,srag
2020-06-21,38,38,38,38,srag
2020-06-22,40,40,40,40,srag
2020-06-23,39,39,39,39,srag
2020-06-24,42,42,42,42,srag
2020-06-25,47,47,47,47,srag
2020-06-26,50,50,50,50,srag
2020-06-27,51,51,51,51,srag
2020-06-28,46,46,46,46,srag
2020-06-29,52,52,52,52,srag
2020-06-30,48,48,48,48,srag
2020-07-01,53,53,53,53,srag
2020-07-02,51,51,51,51,srag
2020-07-03,50,50,50,50,srag
2020-07-04,50,50,50,50,srag
2020-07-05,47,47,47,47,srag
2020-07-06,55,55,55,55,srag
2020-07-07,54,54,54,54,srag
2020-07-08,59,59,59,59,srag
2020-07-09,57,57,57,57,srag
2020-07-10,60,60,60,60,srag
2020-07-11,64,64,64,64,srag
2020-07-12,63,63,63,63,srag
2020-07-13,69,69,69,69,srag
2020-07-14,79,79,79,79,srag
2020-07-15,76,76,76,76,srag
2020-07-16,80,80,80,80,srag
2020-07-17,85,85,85,85,srag
2020-07-18,77,77,77,77,srag
2020-07-19,72,72,72,72,srag
2020-07-20,74,74,74,74,srag
2020-07-21,76,76,76,76,srag
2020-07-22,72,72,72,72,srag
2020-07-23,75,75,75,75,srag
2020-07-24,88,88,88,88,srag
2020-07-25,84,84,84,84,srag
2020-07-26,82,82,82,82,srag
2020-07-27,81,81,81,81,srag
2020-07-28,77,77,77,77,srag
2020-07-29,81,81,81,81,srag
2020-07-30,90,90,90,90,srag
2020-07-31,90,90,90,90,srag
2020-08-01,85,85,85,85,srag
2020-08-02,88,88,88,88,srag
2020-08-03,93,93,93,93,srag
2020-08-04,90,90,91,90,srag
2020-08-05,91,91,92,91,srag
2020-08-06,89,89,92,89,srag
2020-08-07,88,88,92,88,srag
2020-08-08,88,88,93,88,srag
2020-08-09,88,88,92,88,srag
2020-08-10,86,86,89,86,srag
2020-08-11,87,87,93,87,srag
2020-08-12,88,88,95,88,srag
2020-08-13,94,94,101,94,srag
2020-08-14,93,93,102,93,srag
2020-08-15,92,92,102,92,srag
2020-08-16,89,89,101,89,srag
2020-08-17,91,91,105,91,srag
2020-08-18,92,92,106,92,srag
2020-08-19,92,92,106,92,srag
2020-08-20,89,89,102,89,srag
2020-08-21,89,89,103,89,srag
2020-08-22,84,84,101,84,srag
2020-08-23,86,86,103,86,srag
2020-08-24,86,86,103,86,srag
2020-08-25,95,95,114,95,srag
2020-08-26,94,94,115,94,srag
2020-08-27,98,98,121,98,srag
2020-08-28,102,102,127,102,srag
2020-08-29,108,108,139,108,srag
2020-08-30,109,109,143,109,srag
2020-08-31,115,117,153,115,srag
2020-09-01,115,118,152,115,srag
2020-09-02,116,120,159,116,srag
2020-09-03,112,118,159,112,srag
2020-09-04,115,122,163,115,srag
2020-09-05,115,123,166,115,srag
2020-09-06,113,124,171,113,srag
