date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,13,13,13,13,covid
2020-04-21,15,15,15,15,covid
2020-04-22,15,15,15,15,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,17,17,17,17,covid
2020-04-26,18,18,18,18,covid
2020-04-27,25,25,25,25,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,28,28,28,28,covid
2020-05-01,30,30,30,30,covid
2020-05-02,29,29,29,29,covid
2020-05-03,25,25,26,25,covid
2020-05-04,22,22,23,22,covid
2020-05-05,24,24,26,24,covid
2020-05-06,22,22,24,22,covid
2020-05-07,22,22,25,22,covid
2020-05-08,21,21,28,21,covid
2020-05-09,21,21,30,21,covid
2020-05-10,21,21,33,21,covid
2020-05-11,21,21,38,21,covid
2020-05-12,16,16,37,16,covid
2020-05-13,18,18,39,18,covid
2020-05-14,19,19,42,19,covid
2020-05-15,18,18,45,18,covid
2020-05-16,17,17,47,17,covid
2020-05-17,15,15,45,15,covid
2020-05-18,16,16,47,16,covid
2020-05-19,15,15,45,15,covid
2020-05-20,13,13,50,13,covid
2020-05-21,12,12,49,12,covid
2020-05-22,14,14,54,14,covid
2020-05-23,16,16,59,16,covid
2020-05-24,18,18,63,18,covid
2020-05-25,16,16,67,16,covid
2020-05-26,19,19,75,19,covid
2020-05-27,19,19,84,19,covid
2020-05-28,20,20,89,20,covid
2020-05-29,22,22,104,22,covid
2020-05-30,21,21,116,21,covid
2020-05-31,26,26,128,26,covid
2020-06-01,30,30,135,30,covid
2020-06-02,31,31,140,31,covid
2020-06-03,32,32,144,32,covid
2020-06-04,32,33,153,32,covid
2020-06-05,27,28,149,27,covid
2020-06-06,29,32,155,29,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,30,30,30,30,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,40,40,40,40,srag
2020-03-23,42,42,42,42,srag
2020-03-24,46,46,46,46,srag
2020-03-25,45,45,45,45,srag
2020-03-26,48,48,48,48,srag
2020-03-27,50,50,50,50,srag
2020-03-28,53,53,53,53,srag
2020-03-29,50,50,50,50,srag
2020-03-30,52,52,52,52,srag
2020-03-31,49,49,49,49,srag
2020-04-01,52,52,52,52,srag
2020-04-02,57,57,57,57,srag
2020-04-03,63,63,63,63,srag
2020-04-04,69,69,69,69,srag
2020-04-05,69,69,69,69,srag
2020-04-06,75,75,75,75,srag
2020-04-07,82,82,82,82,srag
2020-04-08,83,83,83,83,srag
2020-04-09,86,86,86,86,srag
2020-04-10,86,86,86,86,srag
2020-04-11,84,84,84,84,srag
2020-04-12,84,84,84,84,srag
2020-04-13,87,87,87,87,srag
2020-04-14,90,90,90,90,srag
2020-04-15,101,101,101,101,srag
2020-04-16,103,103,103,103,srag
2020-04-17,99,99,99,99,srag
2020-04-18,104,104,104,104,srag
2020-04-19,101,101,101,101,srag
2020-04-20,106,106,106,106,srag
2020-04-21,112,112,112,112,srag
2020-04-22,116,116,116,116,srag
2020-04-23,108,108,108,108,srag
2020-04-24,108,108,108,108,srag
2020-04-25,109,109,109,109,srag
2020-04-26,112,112,112,112,srag
2020-04-27,122,122,122,122,srag
2020-04-28,121,121,121,121,srag
2020-04-29,128,128,128,128,srag
2020-04-30,129,129,129,129,srag
2020-05-01,126,126,126,126,srag
2020-05-02,123,123,123,123,srag
2020-05-03,123,123,123,123,srag
2020-05-04,136,136,136,136,srag
2020-05-05,142,142,142,142,srag
2020-05-06,144,144,144,144,srag
2020-05-07,148,148,148,148,srag
2020-05-08,147,147,147,147,srag
2020-05-09,143,143,144,143,srag
2020-05-10,139,139,142,139,srag
2020-05-11,135,135,140,135,srag
2020-05-12,132,132,137,132,srag
2020-05-13,142,142,148,142,srag
2020-05-14,149,149,161,149,srag
2020-05-15,131,131,149,131,srag
2020-05-16,126,126,147,126,srag
2020-05-17,129,129,150,129,srag
2020-05-18,137,137,164,137,srag
2020-05-19,131,131,163,131,srag
2020-05-20,132,132,169,132,srag
2020-05-21,127,127,171,127,srag
2020-05-22,133,133,176,133,srag
2020-05-23,132,132,180,132,srag
2020-05-24,142,142,197,142,srag
2020-05-25,150,150,207,150,srag
2020-05-26,151,151,207,151,srag
2020-05-27,156,156,219,156,srag
2020-05-28,157,157,223,157,srag
2020-05-29,159,159,225,159,srag
2020-05-30,160,160,235,160,srag
2020-05-31,164,164,241,164,srag
2020-06-01,169,169,255,169,srag
2020-06-02,170,170,258,170,srag
2020-06-03,171,171,260,171,srag
2020-06-04,178,178,278,178,srag
2020-06-05,180,180,290,180,srag
2020-06-06,177,177,297,177,srag
2020-06-07,180,180,310,180,srag
2020-06-08,186,187,325,186,srag
2020-06-09,198,201,348,198,srag
2020-06-10,196,201,358,196,srag
2020-06-11,201,206,384,201,srag
2020-06-12,197,203,381,197,srag
2020-06-13,205,217,401,205,srag
