date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,19,18,covid
2020-04-10,15,15,16,15,covid
2020-04-11,13,13,14,13,covid
2020-04-12,12,12,13,12,covid
2020-04-13,15,15,16,15,covid
2020-04-14,17,17,21,17,covid
2020-04-15,16,16,20,16,covid
2020-04-16,16,16,20,16,covid
2020-04-17,15,15,20,15,covid
2020-04-18,15,15,22,15,covid
2020-04-19,14,14,21,14,covid
2020-04-20,14,14,23,14,covid
2020-04-21,16,16,27,16,covid
2020-04-22,16,16,32,16,covid
2020-04-23,16,16,36,16,covid
2020-04-24,15,15,41,15,covid
2020-04-25,16,16,44,16,covid
2020-04-26,17,17,48,17,covid
2020-04-27,25,25,60,25,covid
2020-04-28,23,23,62,23,covid
2020-04-29,26,26,66,26,covid
2020-04-30,30,30,73,30,covid
2020-05-01,32,32,80,32,covid
2020-05-02,31,31,81,31,covid
2020-05-03,28,28,82,28,covid
2020-05-04,27,27,82,27,covid
2020-05-05,30,30,93,30,covid
2020-05-06,26,27,99,26,covid
2020-05-07,26,27,111,26,covid
2020-05-08,26,27,119,26,covid
2020-05-09,26,27,129,26,covid
2020-05-10,28,29,135,28,covid
2020-05-11,25,26,137,25,covid
2020-05-12,18,22,136,18,covid
2020-05-13,20,24,150,20,covid
2020-05-14,21,26,158,21,covid
2020-05-15,20,26,168,20,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,30,30,30,30,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,41,41,41,41,srag
2020-03-23,43,43,43,43,srag
2020-03-24,49,49,49,49,srag
2020-03-25,49,49,49,49,srag
2020-03-26,54,54,54,54,srag
2020-03-27,55,55,55,55,srag
2020-03-28,58,58,58,58,srag
2020-03-29,57,57,57,57,srag
2020-03-30,59,59,59,59,srag
2020-03-31,57,57,57,57,srag
2020-04-01,60,60,60,60,srag
2020-04-02,66,66,66,66,srag
2020-04-03,74,74,74,74,srag
2020-04-04,80,80,80,80,srag
2020-04-05,80,80,80,80,srag
2020-04-06,88,88,88,88,srag
2020-04-07,95,95,95,95,srag
2020-04-08,97,97,97,97,srag
2020-04-09,101,101,101,101,srag
2020-04-10,99,99,99,99,srag
2020-04-11,97,97,97,97,srag
2020-04-12,98,98,98,98,srag
2020-04-13,101,101,101,101,srag
2020-04-14,105,105,105,105,srag
2020-04-15,121,121,121,121,srag
2020-04-16,123,123,123,123,srag
2020-04-17,119,119,119,119,srag
2020-04-18,124,124,124,124,srag
2020-04-19,122,122,122,122,srag
2020-04-20,126,126,126,126,srag
2020-04-21,132,132,132,132,srag
2020-04-22,136,136,136,136,srag
2020-04-23,128,128,133,128,srag
2020-04-24,126,126,134,126,srag
2020-04-25,129,129,141,129,srag
2020-04-26,132,132,148,132,srag
2020-04-27,144,144,163,144,srag
2020-04-28,144,144,169,144,srag
2020-04-29,151,151,181,151,srag
2020-04-30,155,155,191,155,srag
2020-05-01,153,153,195,153,srag
2020-05-02,152,152,201,152,srag
2020-05-03,153,153,208,153,srag
2020-05-04,168,168,237,168,srag
2020-05-05,175,175,251,175,srag
2020-05-06,175,175,254,175,srag
2020-05-07,179,179,271,179,srag
2020-05-08,180,180,285,180,srag
2020-05-09,177,177,291,177,srag
2020-05-10,176,176,295,176,srag
2020-05-11,170,170,300,170,srag
2020-05-12,166,166,304,166,srag
2020-05-13,176,176,326,176,srag
2020-05-14,184,184,346,184,srag
2020-05-15,165,165,332,165,srag
2020-05-16,161,161,341,161,srag
2020-05-17,164,164,350,164,srag
2020-05-18,173,173,369,173,srag
2020-05-19,169,169,377,169,srag
2020-05-20,168,169,385,168,srag
2020-05-21,168,169,398,168,srag
2020-05-22,175,176,415,175,srag
2020-05-23,176,177,426,176,srag
2020-05-24,182,190,443,182,srag
2020-05-25,192,204,477,192,srag
2020-05-26,194,209,492,194,srag
2020-05-27,202,221,509,202,srag
