date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,9,9,9,9,covid
2020-04-30,10,10,10,10,covid
2020-05-01,12,12,12,12,covid
2020-05-02,9,9,9,9,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,8,8,8,8,covid
2020-05-09,10,10,10,10,covid
2020-05-10,12,12,12,12,covid
2020-05-11,12,12,12,12,covid
2020-05-12,8,8,8,8,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,5,5,5,5,covid
2020-05-16,5,5,5,5,covid
2020-05-17,4,4,4,4,covid
2020-05-18,6,6,6,6,covid
2020-05-19,6,6,6,6,covid
2020-05-20,6,6,6,6,covid
2020-05-21,7,7,7,7,covid
2020-05-22,7,7,7,7,covid
2020-05-23,8,8,8,8,covid
2020-05-24,10,10,11,10,covid
2020-05-25,9,9,10,9,covid
2020-05-26,8,8,9,8,covid
2020-05-27,7,7,8,7,covid
2020-05-28,6,6,7,6,covid
2020-05-29,7,7,9,7,covid
2020-05-30,8,8,11,8,covid
2020-05-31,9,9,13,9,covid
2020-06-01,8,8,16,8,covid
2020-06-02,9,9,18,9,covid
2020-06-03,10,10,20,10,covid
2020-06-04,10,10,23,10,covid
2020-06-05,10,10,24,10,covid
2020-06-06,10,10,27,10,covid
2020-06-07,13,13,32,13,covid
2020-06-08,13,13,32,13,covid
2020-06-09,17,17,36,17,covid
2020-06-10,23,23,45,23,covid
2020-06-11,22,22,45,22,covid
2020-06-12,19,19,42,19,covid
2020-06-13,18,18,43,18,covid
2020-06-14,18,18,45,18,covid
2020-06-15,20,20,50,20,covid
2020-06-16,21,21,54,21,covid
2020-06-17,19,19,51,19,covid
2020-06-18,20,20,51,20,covid
2020-06-19,19,19,56,19,covid
2020-06-20,18,19,57,18,covid
2020-06-21,17,18,63,17,covid
2020-06-22,21,22,74,21,covid
2020-06-23,20,23,82,20,covid
2020-06-24,22,26,86,22,covid
2020-06-25,21,24,88,21,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,16,16,16,16,srag
2020-03-25,15,15,15,15,srag
2020-03-26,18,18,18,18,srag
2020-03-27,21,21,21,21,srag
2020-03-28,21,21,21,21,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,23,23,23,23,srag
2020-04-10,24,24,24,24,srag
2020-04-11,24,24,24,24,srag
2020-04-12,21,21,21,21,srag
2020-04-13,25,25,25,25,srag
2020-04-14,27,27,27,27,srag
2020-04-15,29,29,29,29,srag
2020-04-16,34,34,34,34,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,30,30,30,30,srag
2020-04-20,33,33,33,33,srag
2020-04-21,31,31,31,31,srag
2020-04-22,34,34,34,34,srag
2020-04-23,30,30,30,30,srag
2020-04-24,28,28,28,28,srag
2020-04-25,27,27,27,27,srag
2020-04-26,29,29,29,29,srag
2020-04-27,29,29,29,29,srag
2020-04-28,27,27,27,27,srag
2020-04-29,28,28,28,28,srag
2020-04-30,30,30,30,30,srag
2020-05-01,32,32,32,32,srag
2020-05-02,27,27,27,27,srag
2020-05-03,30,30,30,30,srag
2020-05-04,34,34,34,34,srag
2020-05-05,36,36,36,36,srag
2020-05-06,34,34,34,34,srag
2020-05-07,33,33,33,33,srag
2020-05-08,33,33,33,33,srag
2020-05-09,36,36,36,36,srag
2020-05-10,37,37,37,37,srag
2020-05-11,36,36,36,36,srag
2020-05-12,33,33,33,33,srag
2020-05-13,30,30,30,30,srag
2020-05-14,34,34,34,34,srag
2020-05-15,30,30,30,30,srag
2020-05-16,25,25,25,25,srag
2020-05-17,24,24,24,24,srag
2020-05-18,28,28,28,28,srag
2020-05-19,24,24,24,24,srag
2020-05-20,24,24,24,24,srag
2020-05-21,25,25,25,25,srag
2020-05-22,28,28,28,28,srag
2020-05-23,26,26,26,26,srag
2020-05-24,32,32,32,32,srag
2020-05-25,32,32,33,32,srag
2020-05-26,30,30,31,30,srag
2020-05-27,26,26,26,26,srag
2020-05-28,22,22,25,22,srag
2020-05-29,24,24,29,24,srag
2020-05-30,24,24,29,24,srag
2020-05-31,27,27,33,27,srag
2020-06-01,28,28,35,28,srag
2020-06-02,28,28,37,28,srag
2020-06-03,29,29,38,29,srag
2020-06-04,29,29,41,29,srag
2020-06-05,30,30,45,30,srag
2020-06-06,27,27,44,27,srag
2020-06-07,32,32,53,32,srag
2020-06-08,31,31,52,31,srag
2020-06-09,39,39,61,39,srag
2020-06-10,44,44,67,44,srag
2020-06-11,42,42,66,42,srag
2020-06-12,40,40,65,40,srag
2020-06-13,39,39,64,39,srag
2020-06-14,39,39,63,39,srag
2020-06-15,41,41,63,41,srag
2020-06-16,44,44,68,44,srag
2020-06-17,45,45,68,45,srag
2020-06-18,45,45,70,45,srag
2020-06-19,46,46,70,46,srag
2020-06-20,42,42,69,42,srag
2020-06-21,44,44,74,44,srag
2020-06-22,45,45,75,45,srag
2020-06-23,44,44,82,44,srag
2020-06-24,45,46,86,45,srag
2020-06-25,50,50,89,50,srag
2020-06-26,54,54,100,54,srag
2020-06-27,55,56,100,55,srag
2020-06-28,54,56,102,54,srag
2020-06-29,63,66,119,63,srag
