date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,5,5,5,5,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,11,11,11,11,covid
2020-05-02,9,9,9,9,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,8,8,8,8,covid
2020-05-09,10,10,10,10,covid
2020-05-10,12,12,12,12,covid
2020-05-11,12,12,12,12,covid
2020-05-12,8,8,8,8,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,5,5,5,5,covid
2020-05-16,5,5,5,5,covid
2020-05-17,4,4,5,4,covid
2020-05-18,6,6,8,6,covid
2020-05-19,6,6,9,6,covid
2020-05-20,6,6,12,6,covid
2020-05-21,7,7,14,7,covid
2020-05-22,7,7,17,7,covid
2020-05-23,8,8,20,8,covid
2020-05-24,10,10,22,10,covid
2020-05-25,10,10,24,10,covid
2020-05-26,9,9,24,9,covid
2020-05-27,8,8,24,8,covid
2020-05-28,7,7,27,7,covid
2020-05-29,8,8,30,8,covid
2020-05-30,9,9,31,9,covid
2020-05-31,10,10,33,10,covid
2020-06-01,9,9,34,9,covid
2020-06-02,10,10,36,10,covid
2020-06-03,11,11,39,11,covid
2020-06-04,11,11,38,11,covid
2020-06-05,11,11,42,11,covid
2020-06-06,11,11,43,11,covid
2020-06-07,14,14,50,14,covid
2020-06-08,14,14,49,14,covid
2020-06-09,18,18,60,18,covid
2020-06-10,24,25,70,24,covid
2020-06-11,23,25,74,23,covid
2020-06-12,20,24,75,20,covid
2020-06-13,18,23,76,18,covid
2020-06-14,18,25,80,18,covid
2020-06-15,19,28,86,19,covid
2020-06-16,20,29,94,20,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,16,16,16,16,srag
2020-03-25,15,15,15,15,srag
2020-03-26,18,18,18,18,srag
2020-03-27,21,21,21,21,srag
2020-03-28,21,21,21,21,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,23,23,23,23,srag
2020-04-10,24,24,24,24,srag
2020-04-11,24,24,24,24,srag
2020-04-12,21,21,21,21,srag
2020-04-13,25,25,25,25,srag
2020-04-14,27,27,27,27,srag
2020-04-15,29,29,29,29,srag
2020-04-16,34,34,34,34,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,30,30,30,30,srag
2020-04-20,33,33,33,33,srag
2020-04-21,31,31,31,31,srag
2020-04-22,34,34,34,34,srag
2020-04-23,30,30,30,30,srag
2020-04-24,28,28,28,28,srag
2020-04-25,27,27,27,27,srag
2020-04-26,29,29,29,29,srag
2020-04-27,29,29,29,29,srag
2020-04-28,27,27,27,27,srag
2020-04-29,28,28,28,28,srag
2020-04-30,30,30,30,30,srag
2020-05-01,32,32,32,32,srag
2020-05-02,28,28,28,28,srag
2020-05-03,31,31,31,31,srag
2020-05-04,35,35,35,35,srag
2020-05-05,37,37,37,37,srag
2020-05-06,35,35,35,35,srag
2020-05-07,34,34,34,34,srag
2020-05-08,34,34,34,34,srag
2020-05-09,37,37,37,37,srag
2020-05-10,38,38,38,38,srag
2020-05-11,37,37,37,37,srag
2020-05-12,34,34,34,34,srag
2020-05-13,31,31,31,31,srag
2020-05-14,35,35,35,35,srag
2020-05-15,31,31,31,31,srag
2020-05-16,26,26,26,26,srag
2020-05-17,25,25,25,25,srag
2020-05-18,29,29,29,29,srag
2020-05-19,25,25,26,25,srag
2020-05-20,25,25,28,25,srag
2020-05-21,26,26,28,26,srag
2020-05-22,29,29,34,29,srag
2020-05-23,27,27,32,27,srag
2020-05-24,33,33,39,33,srag
2020-05-25,34,34,40,34,srag
2020-05-26,32,32,35,32,srag
2020-05-27,28,28,31,28,srag
2020-05-28,24,24,29,24,srag
2020-05-29,26,26,32,26,srag
2020-05-30,26,26,35,26,srag
2020-05-31,29,29,39,29,srag
2020-06-01,30,30,40,30,srag
2020-06-02,30,30,40,30,srag
2020-06-03,31,31,41,31,srag
2020-06-04,31,31,45,31,srag
2020-06-05,32,32,45,32,srag
2020-06-06,29,29,45,29,srag
2020-06-07,34,34,51,34,srag
2020-06-08,33,33,51,33,srag
2020-06-09,41,41,60,41,srag
2020-06-10,46,46,65,46,srag
2020-06-11,44,44,69,44,srag
2020-06-12,42,42,67,42,srag
2020-06-13,40,40,66,40,srag
2020-06-14,40,41,70,40,srag
2020-06-15,41,42,74,41,srag
2020-06-16,42,43,76,42,srag
2020-06-17,43,44,80,43,srag
2020-06-18,43,44,84,43,srag
2020-06-19,45,49,91,45,srag
2020-06-20,42,46,97,42,srag
2020-06-21,45,52,102,45,srag
