date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,12,12,12,12,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,18,18,18,18,covid
2020-04-26,20,20,20,20,covid
2020-04-27,27,27,27,27,covid
2020-04-28,24,24,24,24,covid
2020-04-29,27,27,27,27,covid
2020-04-30,30,30,30,30,covid
2020-05-01,32,32,32,32,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,26,26,covid
2020-05-04,23,23,23,23,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,24,24,24,24,covid
2020-05-08,22,22,22,22,covid
2020-05-09,22,22,22,22,covid
2020-05-10,23,23,23,23,covid
2020-05-11,23,23,23,23,covid
2020-05-12,17,17,17,17,covid
2020-05-13,19,19,19,19,covid
2020-05-14,20,20,20,20,covid
2020-05-15,19,19,19,19,covid
2020-05-16,18,18,18,18,covid
2020-05-17,17,17,17,17,covid
2020-05-18,18,18,18,18,covid
2020-05-19,16,16,16,16,covid
2020-05-20,14,14,14,14,covid
2020-05-21,13,13,13,13,covid
2020-05-22,15,15,15,15,covid
2020-05-23,17,17,17,17,covid
2020-05-24,20,20,20,20,covid
2020-05-25,20,20,20,20,covid
2020-05-26,23,23,23,23,covid
2020-05-27,24,24,24,24,covid
2020-05-28,25,25,25,25,covid
2020-05-29,27,27,27,27,covid
2020-05-30,26,26,26,26,covid
2020-05-31,31,31,31,31,covid
2020-06-01,34,34,34,34,covid
2020-06-02,39,39,39,39,covid
2020-06-03,39,39,39,39,covid
2020-06-04,42,42,42,42,covid
2020-06-05,40,40,40,40,covid
2020-06-06,41,41,41,41,covid
2020-06-07,41,41,41,41,covid
2020-06-08,46,46,46,46,covid
2020-06-09,52,52,52,52,covid
2020-06-10,58,58,58,58,covid
2020-06-11,60,60,60,60,covid
2020-06-12,57,57,57,57,covid
2020-06-13,56,56,56,56,covid
2020-06-14,53,53,54,53,covid
2020-06-15,60,60,61,60,covid
2020-06-16,64,64,67,64,covid
2020-06-17,66,66,68,66,covid
2020-06-18,67,67,74,67,covid
2020-06-19,67,67,74,67,covid
2020-06-20,71,71,80,71,covid
2020-06-21,68,68,81,68,covid
2020-06-22,74,74,88,74,covid
2020-06-23,75,75,91,75,covid
2020-06-24,75,75,96,75,covid
2020-06-25,78,78,101,78,covid
2020-06-26,80,80,105,80,covid
2020-06-27,80,80,112,80,covid
2020-06-28,77,77,115,77,covid
2020-06-29,80,80,122,80,covid
2020-06-30,81,81,129,81,covid
2020-07-01,74,74,120,74,covid
2020-07-02,79,79,129,79,covid
2020-07-03,80,80,135,80,covid
2020-07-04,84,84,145,84,covid
2020-07-05,80,80,146,80,covid
2020-07-06,84,84,161,84,covid
2020-07-07,76,78,168,76,covid
2020-07-08,79,82,180,79,covid
2020-07-09,73,78,181,73,covid
2020-07-10,73,79,186,73,covid
2020-07-11,71,79,194,71,covid
2020-07-12,67,77,203,67,covid
2020-07-13,64,79,215,64,covid
2020-07-14,61,82,225,61,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,10,10,10,10,srag
2020-03-11,11,11,11,11,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,40,40,40,40,srag
2020-03-23,42,42,42,42,srag
2020-03-24,46,46,46,46,srag
2020-03-25,45,45,45,45,srag
2020-03-26,47,47,47,47,srag
2020-03-27,48,48,48,48,srag
2020-03-28,50,50,50,50,srag
2020-03-29,46,46,46,46,srag
2020-03-30,47,47,47,47,srag
2020-03-31,43,43,43,43,srag
2020-04-01,46,46,46,46,srag
2020-04-02,51,51,51,51,srag
2020-04-03,55,55,55,55,srag
2020-04-04,60,60,60,60,srag
2020-04-05,60,60,60,60,srag
2020-04-06,66,66,66,66,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,73,73,73,73,srag
2020-04-10,73,73,73,73,srag
2020-04-11,68,68,68,68,srag
2020-04-12,69,69,69,69,srag
2020-04-13,71,71,71,71,srag
2020-04-14,71,71,71,71,srag
2020-04-15,80,80,80,80,srag
2020-04-16,82,82,82,82,srag
2020-04-17,77,77,77,77,srag
2020-04-18,82,82,82,82,srag
2020-04-19,79,79,79,79,srag
2020-04-20,83,83,83,83,srag
2020-04-21,88,88,88,88,srag
2020-04-22,93,93,93,93,srag
2020-04-23,83,83,83,83,srag
2020-04-24,84,84,84,84,srag
2020-04-25,83,83,83,83,srag
2020-04-26,84,84,84,84,srag
2020-04-27,93,93,93,93,srag
2020-04-28,93,93,93,93,srag
2020-04-29,100,100,100,100,srag
2020-04-30,106,106,106,106,srag
2020-05-01,101,101,101,101,srag
2020-05-02,94,94,94,94,srag
2020-05-03,94,94,94,94,srag
2020-05-04,107,107,107,107,srag
2020-05-05,113,113,113,113,srag
2020-05-06,116,116,116,116,srag
2020-05-07,116,116,116,116,srag
2020-05-08,115,115,115,115,srag
2020-05-09,113,113,113,113,srag
2020-05-10,109,109,109,109,srag
2020-05-11,104,104,104,104,srag
2020-05-12,99,99,99,99,srag
2020-05-13,105,105,105,105,srag
2020-05-14,112,112,112,112,srag
2020-05-15,93,93,93,93,srag
2020-05-16,86,86,86,86,srag
2020-05-17,89,89,89,89,srag
2020-05-18,98,98,98,98,srag
2020-05-19,91,91,91,91,srag
2020-05-20,93,93,93,93,srag
2020-05-21,88,88,88,88,srag
2020-05-22,93,93,93,93,srag
2020-05-23,88,88,88,88,srag
2020-05-24,97,97,97,97,srag
2020-05-25,104,104,104,104,srag
2020-05-26,104,104,104,104,srag
2020-05-27,106,106,106,106,srag
2020-05-28,108,108,108,108,srag
2020-05-29,111,111,111,111,srag
2020-05-30,111,111,111,111,srag
2020-05-31,112,112,112,112,srag
2020-06-01,115,115,115,115,srag
2020-06-02,120,120,120,120,srag
2020-06-03,120,120,120,120,srag
2020-06-04,125,125,125,125,srag
2020-06-05,129,129,129,129,srag
2020-06-06,116,116,116,116,srag
2020-06-07,118,118,118,118,srag
2020-06-08,122,122,122,122,srag
2020-06-09,132,132,133,132,srag
2020-06-10,135,135,139,135,srag
2020-06-11,135,135,140,135,srag
2020-06-12,132,132,139,132,srag
2020-06-13,132,132,141,132,srag
2020-06-14,129,129,139,129,srag
2020-06-15,140,140,151,140,srag
2020-06-16,151,151,169,151,srag
2020-06-17,159,159,185,159,srag
2020-06-18,155,155,186,155,srag
2020-06-19,156,156,195,156,srag
2020-06-20,157,157,196,157,srag
2020-06-21,150,150,190,150,srag
2020-06-22,157,157,207,157,srag
2020-06-23,160,160,210,160,srag
2020-06-24,156,156,213,156,srag
2020-06-25,166,166,235,166,srag
2020-06-26,179,179,249,179,srag
2020-06-27,180,180,252,180,srag
2020-06-28,175,175,250,175,srag
2020-06-29,185,185,268,185,srag
2020-06-30,178,178,265,178,srag
2020-07-01,174,174,264,174,srag
2020-07-02,176,176,265,176,srag
2020-07-03,174,174,280,174,srag
2020-07-04,170,170,275,170,srag
2020-07-05,168,168,279,168,srag
2020-07-06,187,187,305,187,srag
2020-07-07,186,188,309,186,srag
2020-07-08,197,200,330,197,srag
2020-07-09,194,197,333,194,srag
2020-07-10,202,210,355,202,srag
2020-07-11,208,221,380,208,srag
