dt_int,observed,estimate,upper,lower
2020-03-16,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,2,2,2,2
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-31,1,1,1,1
2020-04-01,1,1,1,1
2020-04-02,2,2,2,2
2020-04-03,5,5,5,5
2020-04-04,1,1,1,1
2020-04-08,3,3,3,3
2020-04-09,3,3,3,3
2020-04-13,3,3,3,3
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-23,3,3,3,3
2020-04-24,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,8,8,8,8
2020-04-28,2,2,2,2
2020-04-29,5,5,5,5
2020-04-30,5,5,5,5
2020-05-01,5,5,5,5
2020-05-04,1,1,1,1
2020-05-05,6,6,6,6
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,2,2,2,2
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-13,4,4,4,4
2020-05-14,1,1,1,1
2020-05-15,2,2,2,2
2020-05-16,1,1,1,1
2020-05-17,1,1,1,1
2020-05-18,2,2,2,2
2020-05-19,1,1,1,1
2020-05-20,2,2,2,2
2020-05-21,1,1,1,1
2020-05-22,4,4,4,4
2020-05-23,3,3,3,3
2020-05-24,4,4,4,4
2020-05-25,4,4,4,4
2020-05-26,7,7,7,7
2020-05-27,2,2,2,2
2020-05-28,2,2,2,2
2020-05-29,3,3,3,3
2020-05-30,4,4,4,4
2020-05-31,5,5,5,5
2020-06-01,6,6,6,6
2020-06-02,7,7,7,7
2020-06-03,4,4,4,4
2020-06-04,5,5,5,5
2020-06-05,6,6,6,6
2020-06-06,5,5,5,5
2020-06-07,2,2,2,2
2020-06-08,10,10,10,10
2020-06-09,8,8,8,8
2020-06-10,10,10,10,10
2020-06-11,6,6,6,6
2020-06-12,5,5,5,5
2020-06-13,5,5,6,5
2020-06-14,4,4,4,4
2020-06-15,10,10,12,10
2020-06-16,7,7,7,7
2020-06-17,9,9,14,9
2020-06-18,7,7,7,7
2020-06-19,3,3,5,3
2020-06-20,6,6,10,6
2020-06-21,7,7,10,7
2020-06-22,10,10,13,10
2020-06-23,8,8,15,8
2020-06-24,7,7,11,7
2020-06-25,12,12,15,12
2020-06-26,5,5,13,5
2020-06-27,3,3,9,3
2020-06-28,3,3,8,3
2020-06-29,9,9,19,9
2020-06-30,9,9,13,9
2020-07-01,6,6,12,6
2020-07-02,10,10,17,10
2020-07-03,7,7,15,7
2020-07-04,8,8,17,8
2020-07-05,4,4,18,4
2020-07-06,9,11,24,9
2020-07-07,4,5,19,4
2020-07-08,13,15,26,13
2020-07-09,7,8,19,7
2020-07-10,3,5,19,3
2020-07-11,2,5,21,2
2020-07-12,2,7,23,2
2020-07-13,2,8,26,2
2020-07-14,4,8,32,4
2020-07-15,2,4,21,2
2020-07-16,2,5,22,2
2020-07-17,NA,5,11,NA
2020-07-18,NA,4,11,NA
2020-07-19,NA,5,18,NA
2020-07-20,NA,1,22,NA
2020-07-21,NA,1,8,NA
2020-07-22,NA,1,10,NA
2020-07-23,NA,1,12,NA
2020-07-24,NA,3,9,NA
2020-07-25,NA,1,1,NA
