date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,4,4,4,4,covid
2020-04-29,7,7,7,7,covid
2020-04-30,8,8,8,8,covid
2020-05-01,10,10,12,10,covid
2020-05-02,9,9,11,9,covid
2020-05-03,8,8,10,8,covid
2020-05-04,8,8,10,8,covid
2020-05-05,7,7,11,7,covid
2020-05-06,6,6,9,6,covid
2020-05-07,6,6,10,6,covid
2020-05-08,6,6,10,6,covid
2020-05-09,8,8,12,8,covid
2020-05-10,10,10,15,10,covid
2020-05-11,9,9,15,9,covid
2020-05-12,6,6,12,6,covid
2020-05-13,3,3,8,3,covid
2020-05-14,3,3,8,3,covid
2020-05-15,3,3,8,3,covid
2020-05-16,3,3,8,3,covid
2020-05-17,2,2,7,2,covid
2020-05-18,4,4,8,4,covid
2020-05-19,5,5,12,5,covid
2020-05-20,5,5,13,5,covid
2020-05-21,5,5,12,5,covid
2020-05-22,5,5,13,5,covid
2020-05-23,6,6,15,6,covid
2020-05-24,6,6,16,6,covid
2020-05-25,6,6,18,6,covid
2020-05-26,5,5,19,5,covid
2020-05-27,4,4,17,4,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,17,17,17,17,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,23,23,23,23,srag
2020-03-27,25,25,25,25,srag
2020-03-28,25,25,25,25,srag
2020-03-29,24,24,24,24,srag
2020-03-30,25,25,25,25,srag
2020-03-31,25,25,25,25,srag
2020-04-01,26,26,26,26,srag
2020-04-02,27,27,27,27,srag
2020-04-03,29,29,29,29,srag
2020-04-04,31,31,31,31,srag
2020-04-05,30,30,30,30,srag
2020-04-06,32,32,32,32,srag
2020-04-07,35,35,35,35,srag
2020-04-08,37,37,37,37,srag
2020-04-09,33,33,33,33,srag
2020-04-10,35,35,35,35,srag
2020-04-11,36,36,36,36,srag
2020-04-12,34,34,34,34,srag
2020-04-13,38,38,38,38,srag
2020-04-14,40,40,40,40,srag
2020-04-15,46,46,46,46,srag
2020-04-16,51,51,51,51,srag
2020-04-17,46,46,46,46,srag
2020-04-18,47,47,47,47,srag
2020-04-19,47,47,47,47,srag
2020-04-20,49,49,49,49,srag
2020-04-21,48,48,48,48,srag
2020-04-22,50,50,50,50,srag
2020-04-23,48,48,48,48,srag
2020-04-24,46,46,46,46,srag
2020-04-25,47,47,47,47,srag
2020-04-26,49,49,49,49,srag
2020-04-27,50,50,50,50,srag
2020-04-28,48,48,48,48,srag
2020-04-29,50,50,50,50,srag
2020-04-30,52,52,52,52,srag
2020-05-01,54,54,54,54,srag
2020-05-02,53,53,53,53,srag
2020-05-03,55,55,55,55,srag
2020-05-04,59,59,59,59,srag
2020-05-05,62,62,62,62,srag
2020-05-06,61,61,61,61,srag
2020-05-07,60,60,60,60,srag
2020-05-08,60,60,60,60,srag
2020-05-09,62,62,62,62,srag
2020-05-10,64,64,64,64,srag
2020-05-11,63,63,63,63,srag
2020-05-12,62,62,63,62,srag
2020-05-13,59,59,60,59,srag
2020-05-14,63,63,65,63,srag
2020-05-15,60,60,63,60,srag
2020-05-16,56,56,59,56,srag
2020-05-17,55,55,58,55,srag
2020-05-18,59,59,62,59,srag
2020-05-19,58,58,61,58,srag
2020-05-20,58,58,61,58,srag
2020-05-21,59,59,62,59,srag
2020-05-22,63,63,66,63,srag
2020-05-23,64,64,69,64,srag
2020-05-24,70,70,76,70,srag
2020-05-25,72,72,79,72,srag
2020-05-26,70,70,78,70,srag
2020-05-27,68,68,75,68,srag
2020-05-28,66,66,74,66,srag
2020-05-29,70,70,81,70,srag
2020-05-30,70,71,81,70,srag
2020-05-31,73,74,85,73,srag
2020-06-01,76,77,89,76,srag
2020-06-02,77,78,90,77,srag
2020-06-03,79,80,90,79,srag
2020-06-04,80,81,91,80,srag
