date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,17,17,17,17,covid
2020-04-26,19,19,19,19,covid
2020-04-27,26,26,26,26,covid
2020-04-28,22,22,22,22,covid
2020-04-29,25,25,25,25,covid
2020-04-30,29,29,29,29,covid
2020-05-01,31,31,31,31,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,26,26,covid
2020-05-04,23,23,23,23,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,24,24,24,24,covid
2020-05-08,23,23,23,23,covid
2020-05-09,23,23,23,23,covid
2020-05-10,24,24,24,24,covid
2020-05-11,24,24,25,24,covid
2020-05-12,18,18,19,18,covid
2020-05-13,20,20,22,20,covid
2020-05-14,21,21,24,21,covid
2020-05-15,20,20,23,20,covid
2020-05-16,19,19,23,19,covid
2020-05-17,17,17,22,17,covid
2020-05-18,18,18,29,18,covid
2020-05-19,17,17,31,17,covid
2020-05-20,15,15,34,15,covid
2020-05-21,14,14,37,14,covid
2020-05-22,16,16,42,16,covid
2020-05-23,18,18,48,18,covid
2020-05-24,19,19,58,19,covid
2020-05-25,18,18,63,18,covid
2020-05-26,20,20,70,20,covid
2020-05-27,21,21,72,21,covid
2020-05-28,23,23,81,23,covid
2020-05-29,25,25,84,25,covid
2020-05-30,25,25,90,25,covid
2020-05-31,30,30,99,30,covid
2020-06-01,34,34,111,34,covid
2020-06-02,36,36,116,36,covid
2020-06-03,37,37,126,37,covid
2020-06-04,40,41,137,40,covid
2020-06-05,38,40,143,38,covid
2020-06-06,39,46,149,39,covid
2020-06-07,38,46,168,38,covid
2020-06-08,43,51,188,43,covid
2020-06-09,50,57,206,50,covid
2020-06-10,54,66,232,54,covid
2020-06-11,54,71,241,54,covid
2020-06-12,48,65,251,48,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,34,34,34,34,srag
2020-03-19,29,29,29,29,srag
2020-03-20,36,36,36,36,srag
2020-03-21,37,37,37,37,srag
2020-03-22,39,39,39,39,srag
2020-03-23,41,41,41,41,srag
2020-03-24,45,45,45,45,srag
2020-03-25,44,44,44,44,srag
2020-03-26,47,47,47,47,srag
2020-03-27,49,49,49,49,srag
2020-03-28,52,52,52,52,srag
2020-03-29,49,49,49,49,srag
2020-03-30,51,51,51,51,srag
2020-03-31,47,47,47,47,srag
2020-04-01,50,50,50,50,srag
2020-04-02,55,55,55,55,srag
2020-04-03,60,60,60,60,srag
2020-04-04,65,65,65,65,srag
2020-04-05,65,65,65,65,srag
2020-04-06,71,71,71,71,srag
2020-04-07,75,75,75,75,srag
2020-04-08,76,76,76,76,srag
2020-04-09,79,79,79,79,srag
2020-04-10,79,79,79,79,srag
2020-04-11,75,75,75,75,srag
2020-04-12,75,75,75,75,srag
2020-04-13,78,78,78,78,srag
2020-04-14,80,80,80,80,srag
2020-04-15,89,89,89,89,srag
2020-04-16,91,91,91,91,srag
2020-04-17,86,86,86,86,srag
2020-04-18,91,91,91,91,srag
2020-04-19,88,88,88,88,srag
2020-04-20,93,93,93,93,srag
2020-04-21,98,98,98,98,srag
2020-04-22,103,103,103,103,srag
2020-04-23,93,93,93,93,srag
2020-04-24,92,92,92,92,srag
2020-04-25,93,93,93,93,srag
2020-04-26,95,95,95,95,srag
2020-04-27,105,105,105,105,srag
2020-04-28,104,104,104,104,srag
2020-04-29,111,111,111,111,srag
2020-04-30,112,112,112,112,srag
2020-05-01,108,108,108,108,srag
2020-05-02,103,103,103,103,srag
2020-05-03,103,103,103,103,srag
2020-05-04,116,116,116,116,srag
2020-05-05,122,122,122,122,srag
2020-05-06,122,122,122,122,srag
2020-05-07,125,125,125,125,srag
2020-05-08,124,124,124,124,srag
2020-05-09,121,121,121,121,srag
2020-05-10,117,117,117,117,srag
2020-05-11,113,113,113,113,srag
2020-05-12,108,108,108,108,srag
2020-05-13,117,117,117,117,srag
2020-05-14,124,124,124,124,srag
2020-05-15,106,106,106,106,srag
2020-05-16,100,100,101,100,srag
2020-05-17,103,103,105,103,srag
2020-05-18,111,111,114,111,srag
2020-05-19,105,105,111,105,srag
2020-05-20,107,107,115,107,srag
2020-05-21,101,101,112,101,srag
2020-05-22,106,106,124,106,srag
2020-05-23,103,103,125,103,srag
2020-05-24,112,112,137,112,srag
2020-05-25,119,119,149,119,srag
2020-05-26,119,119,149,119,srag
2020-05-27,122,122,159,122,srag
2020-05-28,123,123,163,123,srag
2020-05-29,126,126,165,126,srag
2020-05-30,127,127,169,127,srag
2020-05-31,129,129,177,129,srag
2020-06-01,134,134,185,134,srag
2020-06-02,136,136,191,136,srag
2020-06-03,137,137,200,137,srag
2020-06-04,144,144,214,144,srag
2020-06-05,148,148,229,148,srag
2020-06-06,137,137,224,137,srag
2020-06-07,139,139,227,139,srag
2020-06-08,144,144,239,144,srag
2020-06-09,155,155,255,155,srag
2020-06-10,158,158,260,158,srag
2020-06-11,157,157,267,157,srag
2020-06-12,155,156,280,155,srag
2020-06-13,154,160,282,154,srag
2020-06-14,152,159,298,152,srag
2020-06-15,164,175,317,164,srag
2020-06-16,171,182,339,171,srag
2020-06-17,178,190,350,178,srag
2020-06-18,175,188,362,175,srag
2020-06-19,174,193,367,174,srag
