dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-07,1,1,1,1
2020-01-09,1,1,1,1
2020-01-14,1,1,1,1
2020-01-15,1,1,1,1
2020-01-24,1,1,1,1
2020-01-25,2,2,2,2
2020-01-26,1,1,1,1
2020-01-29,1,1,1,1
2020-02-01,1,1,1,1
2020-02-02,1,1,1,1
2020-02-15,1,1,1,1
2020-02-16,1,1,1,1
2020-02-19,1,1,1,1
2020-02-21,1,1,1,1
2020-02-22,1,1,1,1
2020-02-26,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-08,1,1,1,1
2020-03-09,1,1,1,1
2020-03-11,4,4,4,4
2020-03-12,2,2,2,2
2020-03-13,3,3,3,3
2020-03-14,4,4,4,4
2020-03-15,2,2,2,2
2020-03-16,6,6,6,6
2020-03-17,7,7,7,7
2020-03-18,6,6,6,6
2020-03-19,3,3,3,3
2020-03-20,7,7,7,7
2020-03-21,3,3,3,3
2020-03-22,5,5,5,5
2020-03-23,4,4,4,4
2020-03-24,9,9,9,9
2020-03-25,2,2,2,2
2020-03-26,5,5,5,5
2020-03-27,5,5,5,5
2020-03-28,6,6,6,6
2020-03-29,2,2,2,2
2020-03-30,3,3,3,3
2020-03-31,4,4,4,4
2020-04-01,5,5,5,5
2020-04-02,7,7,7,7
2020-04-03,8,8,8,8
2020-04-04,8,8,8,8
2020-04-05,3,3,3,3
2020-04-06,12,12,12,12
2020-04-07,8,8,8,8
2020-04-08,4,4,4,4
2020-04-09,8,8,8,8
2020-04-10,9,9,9,9
2020-04-11,4,4,4,4
2020-04-12,6,6,6,6
2020-04-13,4,4,4,4
2020-04-14,7,7,7,7
2020-04-15,18,18,18,18
2020-04-16,6,6,6,6
2020-04-17,3,3,3,3
2020-04-18,8,8,8,8
2020-04-19,3,3,3,3
2020-04-20,5,5,5,5
2020-04-21,9,9,9,9
2020-04-22,10,10,10,10
2020-04-23,8,8,8,8
2020-04-24,13,13,13,13
2020-04-25,7,7,7,7
2020-04-26,7,7,7,7
2020-04-27,22,22,22,22
2020-04-28,10,10,10,10
2020-04-29,11,11,11,11
2020-04-30,17,17,17,17
2020-05-01,7,7,7,7
2020-05-02,5,5,5,5
2020-05-03,5,5,5,5
2020-05-04,19,19,19,19
2020-05-05,16,16,16,16
2020-05-06,14,14,14,14
2020-05-07,8,8,8,8
2020-05-08,5,5,5,5
2020-05-09,7,7,7,7
2020-05-10,8,8,8,8
2020-05-11,7,7,7,7
2020-05-12,7,7,7,7
2020-05-13,14,14,14,14
2020-05-14,11,11,11,11
2020-05-15,3,3,3,3
2020-05-16,5,5,5,5
2020-05-17,8,8,8,8
2020-05-18,11,11,11,11
2020-05-19,6,6,6,6
2020-05-20,9,9,9,9
2020-05-21,7,7,7,7
2020-05-22,12,12,12,12
2020-05-23,6,6,6,6
2020-05-24,12,12,12,12
2020-05-25,16,16,16,16
2020-05-26,12,12,12,12
2020-05-27,10,10,10,10
2020-05-28,7,7,7,7
2020-05-29,8,8,8,8
2020-05-30,9,9,9,9
2020-05-31,7,7,7,7
2020-06-01,12,12,12,12
2020-06-02,16,16,16,16
2020-06-03,9,9,9,9
2020-06-04,13,13,13,13
2020-06-05,14,14,14,14
2020-06-06,8,8,8,8
2020-06-07,5,5,5,5
2020-06-08,13,13,13,13
2020-06-09,18,18,18,18
2020-06-10,12,12,12,12
2020-06-11,12,12,12,12
2020-06-12,9,9,9,9
2020-06-13,9,9,9,9
2020-06-14,7,7,7,7
2020-06-15,17,17,17,17
2020-06-16,19,19,19,19
2020-06-17,22,22,22,22
2020-06-18,11,11,11,11
2020-06-19,11,11,11,11
2020-06-20,11,11,11,11
2020-06-21,12,12,12,12
2020-06-22,17,17,17,17
2020-06-23,15,15,15,15
2020-06-24,13,13,13,13
2020-06-25,22,22,22,22
2020-06-26,21,21,21,21
2020-06-27,14,14,14,14
2020-06-28,8,8,9,8
2020-06-29,21,21,22,21
2020-06-30,13,13,15,13
2020-07-01,13,13,14,13
2020-07-02,18,18,21,18
2020-07-03,14,14,22,14
2020-07-04,12,12,19,12
2020-07-05,11,11,19,11
2020-07-06,28,28,36,28
2020-07-07,19,19,28,19
2020-07-08,34,34,39,34
2020-07-09,20,20,28,20
2020-07-10,16,16,32,16
2020-07-11,17,17,29,17
2020-07-12,19,19,35,19
2020-07-13,29,29,45,29
2020-07-14,30,30,33,30
2020-07-15,15,15,25,15
2020-07-16,12,12,32,12
2020-07-17,27,27,41,27
2020-07-18,12,12,27,12
2020-07-19,8,8,26,8
2020-07-20,18,18,30,18
2020-07-21,18,18,32,18
2020-07-22,12,12,25,12
2020-07-23,17,17,28,17
2020-07-24,21,21,39,21
2020-07-25,8,8,21,8
2020-07-26,15,17,22,15
2020-07-27,26,28,47,26
2020-07-28,20,21,41,20
2020-07-29,8,8,37,8
2020-07-30,23,28,46,23
2020-07-31,15,21,38,15
2020-08-01,23,25,56,23
2020-08-02,10,15,40,10
2020-08-03,13,23,50,13
2020-08-04,11,19,47,11
2020-08-05,18,30,60,18
2020-08-06,13,19,49,13
2020-08-07,3,13,39,3
2020-08-08,2,14,22,2
2020-08-09,1,8,26,1
2020-08-10,NA,9,23,NA
