date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,4,4,4,4,covid
2020-04-10,3,3,3,3,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,9,9,9,9,covid
2020-04-30,10,10,10,10,covid
2020-05-01,12,12,12,12,covid
2020-05-02,9,9,9,9,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,8,8,8,8,covid
2020-05-09,10,10,10,10,covid
2020-05-10,12,12,12,12,covid
2020-05-11,12,12,12,12,covid
2020-05-12,8,8,8,8,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,5,5,5,5,covid
2020-05-16,5,5,5,5,covid
2020-05-17,4,4,4,4,covid
2020-05-18,6,6,6,6,covid
2020-05-19,5,5,5,5,covid
2020-05-20,5,5,5,5,covid
2020-05-21,6,6,6,6,covid
2020-05-22,6,6,6,6,covid
2020-05-23,7,7,7,7,covid
2020-05-24,9,9,9,9,covid
2020-05-25,9,9,9,9,covid
2020-05-26,8,8,8,8,covid
2020-05-27,7,7,7,7,covid
2020-05-28,6,6,6,6,covid
2020-05-29,7,7,7,7,covid
2020-05-30,8,8,8,8,covid
2020-05-31,9,9,9,9,covid
2020-06-01,8,8,8,8,covid
2020-06-02,9,9,9,9,covid
2020-06-03,10,10,10,10,covid
2020-06-04,10,10,10,10,covid
2020-06-05,10,10,10,10,covid
2020-06-06,10,10,10,10,covid
2020-06-07,13,13,14,13,covid
2020-06-08,12,12,14,12,covid
2020-06-09,16,16,20,16,covid
2020-06-10,22,22,27,22,covid
2020-06-11,21,21,28,21,covid
2020-06-12,18,18,28,18,covid
2020-06-13,19,19,31,19,covid
2020-06-14,19,19,34,19,covid
2020-06-15,21,21,38,21,covid
2020-06-16,22,22,39,22,covid
2020-06-17,20,20,38,20,covid
2020-06-18,21,21,39,21,covid
2020-06-19,20,20,39,20,covid
2020-06-20,19,19,41,19,covid
2020-06-21,18,18,41,18,covid
2020-06-22,22,22,46,22,covid
2020-06-23,21,21,47,21,covid
2020-06-24,23,23,55,23,covid
2020-06-25,23,23,55,23,covid
2020-06-26,22,22,54,22,covid
2020-06-27,21,21,57,21,covid
2020-06-28,21,22,58,21,covid
2020-06-29,25,27,63,25,covid
2020-06-30,22,25,65,22,covid
2020-07-01,23,27,72,23,covid
2020-07-02,23,29,76,23,covid
2020-07-03,24,30,78,24,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,16,16,16,16,srag
2020-03-25,15,15,15,15,srag
2020-03-26,18,18,18,18,srag
2020-03-27,21,21,21,21,srag
2020-03-28,21,21,21,21,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,24,24,24,24,srag
2020-04-10,25,25,25,25,srag
2020-04-11,25,25,25,25,srag
2020-04-12,22,22,22,22,srag
2020-04-13,25,25,25,25,srag
2020-04-14,27,27,27,27,srag
2020-04-15,29,29,29,29,srag
2020-04-16,34,34,34,34,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,30,30,30,30,srag
2020-04-20,32,32,32,32,srag
2020-04-21,30,30,30,30,srag
2020-04-22,33,33,33,33,srag
2020-04-23,29,29,29,29,srag
2020-04-24,27,27,27,27,srag
2020-04-25,26,26,26,26,srag
2020-04-26,28,28,28,28,srag
2020-04-27,28,28,28,28,srag
2020-04-28,26,26,26,26,srag
2020-04-29,27,27,27,27,srag
2020-04-30,29,29,29,29,srag
2020-05-01,31,31,31,31,srag
2020-05-02,26,26,26,26,srag
2020-05-03,29,29,29,29,srag
2020-05-04,33,33,33,33,srag
2020-05-05,35,35,35,35,srag
2020-05-06,33,33,33,33,srag
2020-05-07,32,32,32,32,srag
2020-05-08,32,32,32,32,srag
2020-05-09,35,35,35,35,srag
2020-05-10,36,36,36,36,srag
2020-05-11,35,35,35,35,srag
2020-05-12,32,32,32,32,srag
2020-05-13,29,29,29,29,srag
2020-05-14,33,33,33,33,srag
2020-05-15,29,29,29,29,srag
2020-05-16,24,24,24,24,srag
2020-05-17,23,23,23,23,srag
2020-05-18,27,27,27,27,srag
2020-05-19,22,22,22,22,srag
2020-05-20,22,22,22,22,srag
2020-05-21,23,23,23,23,srag
2020-05-22,26,26,26,26,srag
2020-05-23,24,24,24,24,srag
2020-05-24,30,30,30,30,srag
2020-05-25,31,31,31,31,srag
2020-05-26,29,29,29,29,srag
2020-05-27,25,25,25,25,srag
2020-05-28,21,21,21,21,srag
2020-05-29,23,23,23,23,srag
2020-05-30,23,23,23,23,srag
2020-05-31,26,26,26,26,srag
2020-06-01,27,27,27,27,srag
2020-06-02,28,28,28,28,srag
2020-06-03,29,29,29,29,srag
2020-06-04,29,29,29,29,srag
2020-06-05,30,30,30,30,srag
2020-06-06,27,27,27,27,srag
2020-06-07,32,32,32,32,srag
2020-06-08,30,30,31,30,srag
2020-06-09,38,38,40,38,srag
2020-06-10,43,43,47,43,srag
2020-06-11,41,41,46,41,srag
2020-06-12,39,39,49,39,srag
2020-06-13,41,41,51,41,srag
2020-06-14,40,40,50,40,srag
2020-06-15,41,41,53,41,srag
2020-06-16,44,44,56,44,srag
2020-06-17,45,45,58,45,srag
2020-06-18,45,45,58,45,srag
2020-06-19,44,44,60,44,srag
2020-06-20,40,40,57,40,srag
2020-06-21,42,42,62,42,srag
2020-06-22,42,42,63,42,srag
2020-06-23,40,40,60,40,srag
2020-06-24,43,43,64,43,srag
2020-06-25,48,48,73,48,srag
2020-06-26,51,51,78,51,srag
2020-06-27,51,51,81,51,srag
2020-06-28,46,46,73,46,srag
2020-06-29,54,54,82,54,srag
2020-06-30,50,50,75,50,srag
2020-07-01,54,54,84,54,srag
2020-07-02,53,53,87,53,srag
2020-07-03,53,53,95,53,srag
2020-07-04,55,55,102,55,srag
2020-07-05,54,57,105,54,srag
2020-07-06,60,63,118,60,srag
2020-07-07,57,63,125,57,srag
2020-07-08,61,69,144,62,srag
2020-07-09,61,72,159,62,srag
2020-07-10,58,72,162,59,srag
