date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,18,18,covid
2020-04-10,15,15,15,15,covid
2020-04-11,13,13,13,13,covid
2020-04-12,12,12,12,12,covid
2020-04-13,15,15,15,15,covid
2020-04-14,17,17,17,17,covid
2020-04-15,16,17,16,17,covid
2020-04-16,16,17,17,18,covid
2020-04-17,15,16,16,18,covid
2020-04-18,15,16,17,18,covid
2020-04-19,14,15,18,17,covid
2020-04-20,14,17,19,20,covid
2020-04-21,16,19,22,22,covid
2020-04-22,16,20,23,22,covid
2020-04-23,16,20,24,22,covid
2020-04-24,15,20,26,21,covid
2020-04-25,16,25,30,22,covid
2020-04-26,17,28,32,25,covid
2020-04-27,25,39,42,37,covid
2020-04-28,22,37,42,35,covid
2020-04-29,26,40,45,40,covid
2020-04-30,30,48,52,47,covid
2020-05-01,32,52,57,47,covid
2020-05-02,31,52,58,46,covid
2020-05-03,28,50,56,43,covid
2020-05-04,27,50,61,44,covid
2020-05-05,30,55,66,50,covid
2020-05-06,26,50,63,48,covid
2020-05-07,26,50,70,49,covid
2020-05-08,26,51,71,48,covid
2020-05-09,26,50,75,47,covid
2020-05-10,27,53,77,49,covid
2020-05-11,24,50,78,46,covid
2020-05-12,17,44,70,40,covid
2020-05-13,19,44,75,44,covid
2020-05-14,19,43,79,43,covid
2020-05-15,18,39,80,44,covid
2020-05-16,17,38,83,39,covid
2020-05-17,15,36,89,37,covid
2020-05-18,15,35,100,37,covid
2020-05-19,13,32,99,33,covid
2020-05-20,10,30,98,29,covid
2020-05-21,9,29,101,28,covid
2020-05-22,8,27,106,26,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,41,41,41,41,srag
2020-03-23,43,43,43,43,srag
2020-03-24,49,49,49,49,srag
2020-03-25,49,49,49,49,srag
2020-03-26,54,54,54,54,srag
2020-03-27,55,55,55,55,srag
2020-03-28,58,58,58,58,srag
2020-03-29,57,57,57,57,srag
2020-03-30,59,59,59,59,srag
2020-03-31,57,57,57,57,srag
2020-04-01,60,60,60,60,srag
2020-04-02,66,66,66,66,srag
2020-04-03,74,74,74,74,srag
2020-04-04,80,80,80,80,srag
2020-04-05,80,80,80,80,srag
2020-04-06,88,88,88,88,srag
2020-04-07,95,95,95,95,srag
2020-04-08,97,97,97,97,srag
2020-04-09,101,101,101,101,srag
2020-04-10,99,99,99,99,srag
2020-04-11,97,97,97,97,srag
2020-04-12,98,98,98,98,srag
2020-04-13,101,101,101,101,srag
2020-04-14,105,105,105,105,srag
2020-04-15,121,121,121,121,srag
2020-04-16,123,123,123,123,srag
2020-04-17,119,119,119,119,srag
2020-04-18,124,124,124,124,srag
2020-04-19,122,122,122,122,srag
2020-04-20,126,126,126,126,srag
2020-04-21,132,132,132,132,srag
2020-04-22,136,136,136,136,srag
2020-04-23,128,128,128,128,srag
2020-04-24,125,125,125,125,srag
2020-04-25,128,128,128,128,srag
2020-04-26,131,131,131,131,srag
2020-04-27,143,143,145,143,srag
2020-04-28,142,142,145,142,srag
2020-04-29,150,150,156,150,srag
2020-04-30,154,154,162,154,srag
2020-05-01,152,152,162,152,srag
2020-05-02,151,151,164,151,srag
2020-05-03,152,152,168,152,srag
2020-05-04,167,167,188,167,srag
2020-05-05,174,174,201,174,srag
2020-05-06,175,175,204,175,srag
2020-05-07,179,179,211,179,srag
2020-05-08,180,180,214,180,srag
2020-05-09,178,178,217,178,srag
2020-05-10,175,175,221,175,srag
2020-05-11,169,169,222,169,srag
2020-05-12,165,165,223,165,srag
2020-05-13,176,176,242,176,srag
2020-05-14,184,184,248,184,srag
2020-05-15,166,166,234,166,srag
2020-05-16,162,162,234,162,srag
2020-05-17,165,165,239,165,srag
2020-05-18,173,173,252,173,srag
2020-05-19,169,169,257,169,srag
2020-05-20,169,169,256,169,srag
2020-05-21,167,167,266,167,srag
2020-05-22,174,174,277,174,srag
2020-05-23,174,174,291,174,srag
2020-05-24,182,183,305,182,srag
2020-05-25,194,195,325,194,srag
2020-05-26,197,200,339,197,srag
2020-05-27,204,208,355,204,srag
2020-05-28,205,214,369,205,srag
2020-05-29,211,224,398,211,srag
