date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,4,4,4,4,covid
2020-04-10,3,3,3,3,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,9,9,9,9,covid
2020-04-30,10,10,10,10,covid
2020-05-01,12,12,12,12,covid
2020-05-02,9,9,9,9,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,8,8,8,8,covid
2020-05-09,10,10,10,10,covid
2020-05-10,12,12,12,12,covid
2020-05-11,12,12,12,12,covid
2020-05-12,8,8,8,8,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,5,5,5,5,covid
2020-05-16,5,5,5,5,covid
2020-05-17,4,4,4,4,covid
2020-05-18,6,6,6,6,covid
2020-05-19,5,5,5,5,covid
2020-05-20,5,5,5,5,covid
2020-05-21,6,6,6,6,covid
2020-05-22,6,6,6,6,covid
2020-05-23,7,7,7,7,covid
2020-05-24,9,9,9,9,covid
2020-05-25,9,9,9,9,covid
2020-05-26,8,8,8,8,covid
2020-05-27,7,7,7,7,covid
2020-05-28,6,6,6,6,covid
2020-05-29,7,7,7,7,covid
2020-05-30,8,8,8,8,covid
2020-05-31,9,9,9,9,covid
2020-06-01,8,8,8,8,covid
2020-06-02,10,10,10,10,covid
2020-06-03,11,11,11,11,covid
2020-06-04,11,11,11,11,covid
2020-06-05,11,11,11,11,covid
2020-06-06,11,11,11,11,covid
2020-06-07,14,14,14,14,covid
2020-06-08,13,13,13,13,covid
2020-06-09,17,17,17,17,covid
2020-06-10,23,23,23,23,covid
2020-06-11,22,22,22,22,covid
2020-06-12,19,19,19,19,covid
2020-06-13,20,20,20,20,covid
2020-06-14,20,20,20,20,covid
2020-06-15,22,22,22,22,covid
2020-06-16,23,23,23,23,covid
2020-06-17,21,21,21,21,covid
2020-06-18,21,21,21,21,covid
2020-06-19,20,20,21,20,covid
2020-06-20,19,19,20,19,covid
2020-06-21,18,18,20,18,covid
2020-06-22,22,22,25,22,covid
2020-06-23,22,22,25,22,covid
2020-06-24,24,24,29,24,covid
2020-06-25,24,24,29,24,covid
2020-06-26,23,23,29,23,covid
2020-06-27,23,23,28,23,covid
2020-06-28,23,23,30,23,covid
2020-06-29,27,27,38,27,covid
2020-06-30,25,25,36,25,covid
2020-07-01,26,26,41,26,covid
2020-07-02,26,26,42,26,covid
2020-07-03,28,28,46,28,covid
2020-07-04,32,32,56,32,covid
2020-07-05,29,29,56,29,covid
2020-07-06,31,31,59,31,covid
2020-07-07,28,28,63,28,covid
2020-07-08,27,28,64,27,covid
2020-07-09,26,27,64,26,covid
2020-07-10,25,26,69,25,covid
2020-07-11,26,27,72,26,covid
2020-07-12,26,27,74,26,covid
2020-07-13,24,26,76,24,covid
2020-07-14,24,28,79,24,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,16,16,16,16,srag
2020-03-25,15,15,15,15,srag
2020-03-26,18,18,18,18,srag
2020-03-27,21,21,21,21,srag
2020-03-28,21,21,21,21,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,24,24,24,24,srag
2020-04-10,25,25,25,25,srag
2020-04-11,25,25,25,25,srag
2020-04-12,22,22,22,22,srag
2020-04-13,25,25,25,25,srag
2020-04-14,27,27,27,27,srag
2020-04-15,29,29,29,29,srag
2020-04-16,34,34,34,34,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,30,30,30,30,srag
2020-04-20,32,32,32,32,srag
2020-04-21,30,30,30,30,srag
2020-04-22,33,33,33,33,srag
2020-04-23,29,29,29,29,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,27,27,27,27,srag
2020-04-27,27,27,27,27,srag
2020-04-28,24,24,24,24,srag
2020-04-29,25,25,25,25,srag
2020-04-30,28,28,28,28,srag
2020-05-01,30,30,30,30,srag
2020-05-02,25,25,25,25,srag
2020-05-03,28,28,28,28,srag
2020-05-04,32,32,32,32,srag
2020-05-05,33,33,33,33,srag
2020-05-06,34,34,34,34,srag
2020-05-07,33,33,33,33,srag
2020-05-08,33,33,33,33,srag
2020-05-09,36,36,36,36,srag
2020-05-10,37,37,37,37,srag
2020-05-11,36,36,36,36,srag
2020-05-12,33,33,33,33,srag
2020-05-13,30,30,30,30,srag
2020-05-14,33,33,33,33,srag
2020-05-15,29,29,29,29,srag
2020-05-16,24,24,24,24,srag
2020-05-17,23,23,23,23,srag
2020-05-18,27,27,27,27,srag
2020-05-19,22,22,22,22,srag
2020-05-20,22,22,22,22,srag
2020-05-21,23,23,23,23,srag
2020-05-22,26,26,26,26,srag
2020-05-23,24,24,24,24,srag
2020-05-24,30,30,30,30,srag
2020-05-25,31,31,31,31,srag
2020-05-26,29,29,29,29,srag
2020-05-27,25,25,25,25,srag
2020-05-28,21,21,21,21,srag
2020-05-29,23,23,23,23,srag
2020-05-30,23,23,23,23,srag
2020-05-31,26,26,26,26,srag
2020-06-01,27,27,27,27,srag
2020-06-02,28,28,28,28,srag
2020-06-03,29,29,29,29,srag
2020-06-04,29,29,29,29,srag
2020-06-05,30,30,30,30,srag
2020-06-06,27,27,27,27,srag
2020-06-07,32,32,32,32,srag
2020-06-08,30,30,30,30,srag
2020-06-09,38,38,38,38,srag
2020-06-10,43,43,44,43,srag
2020-06-11,41,41,42,41,srag
2020-06-12,39,39,40,39,srag
2020-06-13,41,41,42,41,srag
2020-06-14,40,40,42,40,srag
2020-06-15,41,41,45,41,srag
2020-06-16,44,44,49,44,srag
2020-06-17,45,45,52,45,srag
2020-06-18,44,44,53,44,srag
2020-06-19,43,43,53,43,srag
2020-06-20,39,39,49,39,srag
2020-06-21,41,41,52,41,srag
2020-06-22,42,42,54,42,srag
2020-06-23,41,41,57,41,srag
2020-06-24,44,44,58,44,srag
2020-06-25,49,49,66,49,srag
2020-06-26,52,52,70,52,srag
2020-06-27,53,53,71,53,srag
2020-06-28,48,48,67,48,srag
2020-06-29,55,55,74,55,srag
2020-06-30,51,51,69,51,srag
2020-07-01,55,55,77,55,srag
2020-07-02,53,53,77,53,srag
2020-07-03,54,54,78,54,srag
2020-07-04,54,54,79,54,srag
2020-07-05,51,51,75,51,srag
2020-07-06,58,58,83,58,srag
2020-07-07,56,56,84,56,srag
2020-07-08,62,62,89,62,srag
2020-07-09,61,61,92,61,srag
2020-07-10,60,60,97,60,srag
2020-07-11,67,68,113,67,srag
