date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,13,13,13,13,covid
2020-04-18,13,13,13,13,covid
2020-04-19,12,12,12,12,covid
2020-04-20,12,12,12,12,covid
2020-04-21,14,14,14,14,covid
2020-04-22,14,14,14,14,covid
2020-04-23,15,15,17,15,covid
2020-04-24,15,15,17,15,covid
2020-04-25,16,16,20,16,covid
2020-04-26,17,17,22,17,covid
2020-04-27,25,25,33,25,covid
2020-04-28,21,21,30,21,covid
2020-04-29,24,24,38,24,covid
2020-04-30,28,28,45,28,covid
2020-05-01,30,30,48,30,covid
2020-05-02,29,29,52,29,covid
2020-05-03,25,25,48,25,covid
2020-05-04,22,22,46,22,covid
2020-05-05,24,24,55,24,covid
2020-05-06,22,22,52,22,covid
2020-05-07,22,22,54,22,covid
2020-05-08,21,21,60,21,covid
2020-05-09,21,21,64,21,covid
2020-05-10,21,21,69,21,covid
2020-05-11,21,21,78,21,covid
2020-05-12,16,16,79,16,covid
2020-05-13,18,18,82,18,covid
2020-05-14,19,19,85,19,covid
2020-05-15,18,18,88,18,covid
2020-05-16,17,17,85,17,covid
2020-05-17,15,15,89,15,covid
2020-05-18,16,16,89,16,covid
2020-05-19,15,15,88,15,covid
2020-05-20,13,13,85,13,covid
2020-05-21,12,12,92,12,covid
2020-05-22,13,13,94,13,covid
2020-05-23,15,15,103,15,covid
2020-05-24,16,16,107,16,covid
2020-05-25,13,13,102,13,covid
2020-05-26,16,16,110,16,covid
2020-05-27,16,16,114,16,covid
2020-05-28,17,17,126,17,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,42,42,42,42,srag
2020-03-23,43,43,43,43,srag
2020-03-24,48,48,48,48,srag
2020-03-25,48,48,48,48,srag
2020-03-26,53,53,53,53,srag
2020-03-27,55,55,55,55,srag
2020-03-28,58,58,58,58,srag
2020-03-29,56,56,56,56,srag
2020-03-30,58,58,58,58,srag
2020-03-31,56,56,56,56,srag
2020-04-01,59,59,59,59,srag
2020-04-02,65,65,65,65,srag
2020-04-03,73,73,73,73,srag
2020-04-04,79,79,79,79,srag
2020-04-05,79,79,79,79,srag
2020-04-06,86,86,86,86,srag
2020-04-07,93,93,93,93,srag
2020-04-08,94,94,94,94,srag
2020-04-09,98,98,98,98,srag
2020-04-10,98,98,98,98,srag
2020-04-11,96,96,96,96,srag
2020-04-12,97,97,97,97,srag
2020-04-13,100,100,100,100,srag
2020-04-14,103,103,103,103,srag
2020-04-15,117,117,117,117,srag
2020-04-16,119,119,119,119,srag
2020-04-17,114,114,114,114,srag
2020-04-18,119,119,119,119,srag
2020-04-19,117,117,117,117,srag
2020-04-20,121,121,121,121,srag
2020-04-21,127,127,127,127,srag
2020-04-22,131,131,131,131,srag
2020-04-23,124,124,124,124,srag
2020-04-24,123,123,123,123,srag
2020-04-25,126,126,126,126,srag
2020-04-26,129,129,129,129,srag
2020-04-27,141,141,141,141,srag
2020-04-28,139,139,139,139,srag
2020-04-29,146,146,146,146,srag
2020-04-30,149,149,151,149,srag
2020-05-01,147,147,151,147,srag
2020-05-02,145,145,151,145,srag
2020-05-03,145,145,155,145,srag
2020-05-04,158,158,169,158,srag
2020-05-05,163,163,178,163,srag
2020-05-06,167,167,186,167,srag
2020-05-07,171,171,196,171,srag
2020-05-08,170,170,199,170,srag
2020-05-09,167,167,200,167,srag
2020-05-10,163,163,199,163,srag
2020-05-11,160,160,196,160,srag
2020-05-12,158,158,194,158,srag
2020-05-13,169,169,214,169,srag
2020-05-14,176,176,222,176,srag
2020-05-15,158,158,208,158,srag
2020-05-16,154,154,209,154,srag
2020-05-17,157,157,215,157,srag
2020-05-18,165,165,232,165,srag
2020-05-19,160,160,227,160,srag
2020-05-20,162,162,231,162,srag
2020-05-21,157,157,237,157,srag
2020-05-22,165,165,248,165,srag
2020-05-23,166,166,257,166,srag
2020-05-24,175,175,270,175,srag
2020-05-25,183,183,284,183,srag
2020-05-26,185,185,299,185,srag
2020-05-27,192,192,314,192,srag
2020-05-28,194,194,327,194,srag
2020-05-29,199,200,340,199,srag
2020-05-30,199,201,357,199,srag
2020-05-31,204,207,363,204,srag
2020-06-01,210,218,380,210,srag
2020-06-02,210,223,391,210,srag
2020-06-03,212,229,420,212,srag
2020-06-04,214,233,433,214,srag
