date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,16,16,16,16,srag
2020-03-25,15,15,15,15,srag
2020-03-26,18,18,18,18,srag
2020-03-27,21,21,21,21,srag
2020-03-28,21,21,21,21,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,27,27,27,27,srag
2020-04-09,23,23,23,23,srag
2020-04-10,24,24,24,24,srag
2020-04-11,24,24,24,24,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,32,32,32,32,srag
2020-04-17,27,27,27,27,srag
2020-04-18,29,29,29,29,srag
2020-04-19,28,28,28,28,srag
2020-04-20,30,30,30,30,srag
2020-04-21,28,28,28,28,srag
2020-04-22,31,31,31,31,srag
2020-04-23,28,28,28,28,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,27,27,27,27,srag
2020-04-27,27,27,27,27,srag
2020-04-28,24,24,24,24,srag
2020-04-29,25,25,25,25,srag
2020-04-30,28,28,28,28,srag
2020-05-01,30,30,30,30,srag
2020-05-02,25,25,25,25,srag
2020-05-03,28,28,28,28,srag
2020-05-04,32,32,32,32,srag
2020-05-05,33,33,33,33,srag
2020-05-06,34,34,34,34,srag
2020-05-07,33,33,33,33,srag
2020-05-08,33,33,33,33,srag
2020-05-09,36,36,36,36,srag
2020-05-10,37,37,37,37,srag
2020-05-11,36,36,36,36,srag
2020-05-12,33,33,33,33,srag
2020-05-13,30,30,30,30,srag
2020-05-14,33,33,33,33,srag
2020-05-15,29,29,29,29,srag
2020-05-16,24,24,24,24,srag
2020-05-17,23,23,23,23,srag
2020-05-18,27,27,27,27,srag
2020-05-19,22,22,22,22,srag
2020-05-20,22,22,22,22,srag
2020-05-21,23,23,23,23,srag
2020-05-22,26,26,26,26,srag
2020-05-23,24,24,24,24,srag
2020-05-24,30,30,30,30,srag
2020-05-25,31,31,31,31,srag
2020-05-26,29,29,29,29,srag
2020-05-27,25,25,25,25,srag
2020-05-28,21,21,21,21,srag
2020-05-29,23,23,23,23,srag
2020-05-30,23,23,23,23,srag
2020-05-31,26,26,26,26,srag
2020-06-01,27,27,27,27,srag
2020-06-02,28,28,28,28,srag
2020-06-03,28,28,28,28,srag
2020-06-04,28,28,28,28,srag
2020-06-05,29,29,29,29,srag
2020-06-06,26,26,26,26,srag
2020-06-07,31,31,31,31,srag
2020-06-08,29,29,29,29,srag
2020-06-09,37,37,37,37,srag
2020-06-10,42,42,42,42,srag
2020-06-11,40,40,40,40,srag
2020-06-12,38,38,38,38,srag
2020-06-13,40,40,40,40,srag
2020-06-14,39,39,39,39,srag
2020-06-15,40,40,40,40,srag
2020-06-16,43,43,43,43,srag
2020-06-17,44,44,44,44,srag
2020-06-18,42,42,42,42,srag
2020-06-19,41,41,41,41,srag
2020-06-20,37,37,37,37,srag
2020-06-21,39,39,39,39,srag
2020-06-22,39,39,39,39,srag
2020-06-23,38,38,38,38,srag
2020-06-24,41,41,41,41,srag
2020-06-25,46,46,46,46,srag
2020-06-26,49,49,49,49,srag
2020-06-27,50,50,50,50,srag
2020-06-28,44,44,44,44,srag
2020-06-29,50,50,50,50,srag
2020-06-30,46,46,46,46,srag
2020-07-01,51,51,51,51,srag
2020-07-02,49,49,49,49,srag
2020-07-03,49,49,49,49,srag
2020-07-04,49,49,49,49,srag
2020-07-05,46,46,46,46,srag
2020-07-06,54,54,54,54,srag
2020-07-07,53,53,53,53,srag
2020-07-08,58,58,58,58,srag
2020-07-09,58,58,58,58,srag
2020-07-10,59,59,59,59,srag
2020-07-11,63,63,63,63,srag
2020-07-12,62,62,62,62,srag
2020-07-13,68,68,68,68,srag
2020-07-14,80,80,80,80,srag
2020-07-15,77,77,77,77,srag
2020-07-16,81,81,81,81,srag
2020-07-17,87,87,87,87,srag
2020-07-18,77,77,77,77,srag
2020-07-19,74,74,74,74,srag
2020-07-20,75,75,75,75,srag
2020-07-21,74,74,74,74,srag
2020-07-22,70,70,70,70,srag
2020-07-23,73,73,76,73,srag
2020-07-24,85,85,89,85,srag
2020-07-25,81,81,88,81,srag
2020-07-26,79,79,84,79,srag
2020-07-27,80,80,85,80,srag
2020-07-28,77,77,81,77,srag
2020-07-29,82,82,87,82,srag
2020-07-30,91,91,101,91,srag
2020-07-31,92,92,106,92,srag
2020-08-01,90,90,107,90,srag
2020-08-02,93,93,110,93,srag
2020-08-03,100,100,117,100,srag
2020-08-04,97,97,117,97,srag
2020-08-05,100,100,125,100,srag
2020-08-06,98,98,130,98,srag
2020-08-07,97,97,128,97,srag
2020-08-08,97,97,126,97,srag
2020-08-09,97,97,127,97,srag
2020-08-10,96,96,126,96,srag
2020-08-11,98,98,131,98,srag
2020-08-12,98,98,133,98,srag
2020-08-13,103,103,140,103,srag
2020-08-14,101,101,143,101,srag
2020-08-15,100,100,142,100,srag
2020-08-16,97,98,144,97,srag
2020-08-17,100,101,147,100,srag
2020-08-18,100,101,149,100,srag
2020-08-19,101,103,148,101,srag
2020-08-20,99,101,148,99,srag
2020-08-21,97,100,148,97,srag
2020-08-22,100,109,153,100,srag
