date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,3,2,covid
2020-04-12,2,2,3,2,covid
2020-04-13,3,3,4,3,covid
2020-04-14,4,4,5,4,covid
2020-04-15,5,5,6,5,covid
2020-04-16,5,5,6,5,covid
2020-04-17,4,4,6,4,covid
2020-04-18,4,4,8,4,covid
2020-04-19,4,4,8,4,covid
2020-04-20,4,4,8,4,covid
2020-04-21,4,4,8,4,covid
2020-04-22,4,4,11,4,covid
2020-04-23,6,6,14,6,covid
2020-04-24,6,6,14,6,covid
2020-04-25,6,6,14,6,covid
2020-04-26,5,5,15,5,covid
2020-04-27,6,6,17,6,covid
2020-04-28,6,6,18,6,covid
2020-04-29,9,9,24,9,covid
2020-04-30,10,10,25,10,covid
2020-05-01,11,11,27,11,covid
2020-05-02,10,10,26,10,covid
2020-05-03,9,9,28,9,covid
2020-05-04,9,9,28,9,covid
2020-05-05,8,8,33,8,covid
2020-05-06,7,7,36,7,covid
2020-05-07,7,7,40,7,covid
2020-05-08,7,7,41,7,covid
2020-05-09,8,8,44,8,covid
2020-05-10,10,10,51,10,covid
2020-05-11,9,10,55,9,covid
2020-05-12,6,7,56,6,covid
2020-05-13,4,5,58,4,covid
2020-05-14,4,5,55,4,covid
2020-05-15,4,5,59,4,covid
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,17,17,17,17,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,22,22,22,22,srag
2020-03-27,24,24,24,24,srag
2020-03-28,24,24,24,24,srag
2020-03-29,24,24,24,24,srag
2020-03-30,25,25,25,25,srag
2020-03-31,25,25,25,25,srag
2020-04-01,26,26,26,26,srag
2020-04-02,27,27,27,27,srag
2020-04-03,29,29,29,29,srag
2020-04-04,31,31,31,31,srag
2020-04-05,30,30,30,30,srag
2020-04-06,33,33,33,33,srag
2020-04-07,36,36,36,36,srag
2020-04-08,38,38,38,38,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,37,37,37,37,srag
2020-04-12,35,35,35,35,srag
2020-04-13,39,39,39,39,srag
2020-04-14,41,41,41,41,srag
2020-04-15,48,48,48,48,srag
2020-04-16,52,52,52,52,srag
2020-04-17,47,47,47,47,srag
2020-04-18,48,48,48,48,srag
2020-04-19,48,48,48,48,srag
2020-04-20,50,50,50,50,srag
2020-04-21,49,49,49,49,srag
2020-04-22,51,51,51,51,srag
2020-04-23,49,49,50,49,srag
2020-04-24,47,47,51,47,srag
2020-04-25,49,49,55,49,srag
2020-04-26,51,51,58,51,srag
2020-04-27,53,53,61,53,srag
2020-04-28,52,52,60,52,srag
2020-04-29,54,54,64,54,srag
2020-04-30,56,56,67,56,srag
2020-05-01,57,57,68,57,srag
2020-05-02,56,56,69,56,srag
2020-05-03,58,58,71,58,srag
2020-05-04,62,62,76,62,srag
2020-05-05,64,64,78,64,srag
2020-05-06,63,63,82,63,srag
2020-05-07,62,62,81,62,srag
2020-05-08,63,63,82,63,srag
2020-05-09,65,65,88,65,srag
2020-05-10,66,66,92,66,srag
2020-05-11,66,66,94,66,srag
2020-05-12,65,65,94,65,srag
2020-05-13,63,63,94,63,srag
2020-05-14,67,67,100,67,srag
2020-05-15,62,62,99,62,srag
2020-05-16,60,60,99,60,srag
2020-05-17,60,60,108,60,srag
2020-05-18,65,65,114,65,srag
2020-05-19,64,64,118,64,srag
2020-05-20,64,64,122,64,srag
2020-05-21,66,66,126,66,srag
2020-05-22,68,69,135,68,srag
2020-05-23,67,68,135,67,srag
2020-05-24,68,70,136,68,srag
