date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,5,5,5,5,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,11,11,11,11,covid
2020-05-02,10,10,10,10,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,10,9,covid
2020-05-06,8,8,9,8,covid
2020-05-07,8,8,10,8,covid
2020-05-08,8,8,9,8,covid
2020-05-09,10,10,12,10,covid
2020-05-10,12,12,14,12,covid
2020-05-11,11,11,14,11,covid
2020-05-12,7,7,10,7,covid
2020-05-13,3,3,8,3,covid
2020-05-14,3,3,9,3,covid
2020-05-15,3,3,11,3,covid
2020-05-16,3,3,11,3,covid
2020-05-17,2,2,10,2,covid
2020-05-18,4,4,15,4,covid
2020-05-19,4,4,15,4,covid
2020-05-20,4,4,16,4,covid
2020-05-21,5,5,18,5,covid
2020-05-22,5,5,23,5,covid
2020-05-23,6,6,25,6,covid
2020-05-24,7,7,28,7,covid
2020-05-25,7,7,30,7,covid
2020-05-26,6,6,30,6,covid
2020-05-27,5,5,33,5,covid
2020-05-28,5,5,36,5,covid
2020-05-29,6,6,41,6,covid
2020-05-30,7,7,47,7,covid
2020-05-31,8,8,53,8,covid
2020-06-01,8,8,58,8,covid
2020-06-02,9,9,59,9,covid
2020-06-03,10,10,59,10,covid
2020-06-04,10,11,59,10,covid
2020-06-05,10,11,67,10,covid
2020-06-06,10,11,69,10,covid
2020-06-07,11,13,71,11,covid
2020-06-08,11,14,75,11,covid
2020-06-09,14,17,80,14,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,17,17,17,17,srag
2020-03-25,16,16,16,16,srag
2020-03-26,19,19,19,19,srag
2020-03-27,22,22,22,22,srag
2020-03-28,22,22,22,22,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,23,23,23,23,srag
2020-04-10,24,24,24,24,srag
2020-04-11,25,25,25,25,srag
2020-04-12,23,23,23,23,srag
2020-04-13,27,27,27,27,srag
2020-04-14,29,29,29,29,srag
2020-04-15,31,31,31,31,srag
2020-04-16,36,36,36,36,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,31,31,31,31,srag
2020-04-20,34,34,34,34,srag
2020-04-21,32,32,32,32,srag
2020-04-22,35,35,35,35,srag
2020-04-23,30,30,30,30,srag
2020-04-24,28,28,28,28,srag
2020-04-25,28,28,28,28,srag
2020-04-26,30,30,30,30,srag
2020-04-27,30,30,30,30,srag
2020-04-28,27,27,27,27,srag
2020-04-29,28,28,28,28,srag
2020-04-30,30,30,30,30,srag
2020-05-01,32,32,32,32,srag
2020-05-02,30,30,30,30,srag
2020-05-03,32,32,32,32,srag
2020-05-04,36,36,36,36,srag
2020-05-05,38,38,38,38,srag
2020-05-06,37,37,37,37,srag
2020-05-07,36,36,36,36,srag
2020-05-08,36,36,36,36,srag
2020-05-09,38,38,38,38,srag
2020-05-10,39,39,39,39,srag
2020-05-11,38,38,38,38,srag
2020-05-12,35,35,35,35,srag
2020-05-13,31,31,31,31,srag
2020-05-14,35,35,36,35,srag
2020-05-15,32,32,33,32,srag
2020-05-16,28,28,30,28,srag
2020-05-17,28,28,32,28,srag
2020-05-18,32,32,36,32,srag
2020-05-19,28,28,34,28,srag
2020-05-20,28,28,38,28,srag
2020-05-21,29,29,38,29,srag
2020-05-22,32,32,41,32,srag
2020-05-23,30,30,40,30,srag
2020-05-24,36,36,46,36,srag
2020-05-25,37,37,49,37,srag
2020-05-26,35,35,46,35,srag
2020-05-27,31,31,39,31,srag
2020-05-28,29,29,39,29,srag
2020-05-29,32,32,41,32,srag
2020-05-30,33,33,44,33,srag
2020-05-31,36,36,48,36,srag
2020-06-01,38,38,49,38,srag
2020-06-02,38,38,52,38,srag
2020-06-03,39,39,55,39,srag
2020-06-04,41,41,61,41,srag
2020-06-05,42,42,61,42,srag
2020-06-06,39,39,64,39,srag
2020-06-07,44,44,74,44,srag
2020-06-08,43,43,75,43,srag
2020-06-09,50,50,82,50,srag
2020-06-10,56,56,90,56,srag
2020-06-11,56,56,94,56,srag
2020-06-12,56,58,94,56,srag
2020-06-13,56,58,94,56,srag
2020-06-14,56,58,104,56,srag
2020-06-15,58,60,106,58,srag
2020-06-16,61,64,119,61,srag
