date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,5,5,5,5,covid
2020-03-25,5,5,5,5,covid
2020-03-26,6,6,6,6,covid
2020-03-27,5,5,5,5,covid
2020-03-28,6,6,6,6,covid
2020-03-29,6,6,6,6,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,9,9,9,9,covid
2020-04-03,14,14,14,14,covid
2020-04-04,15,15,15,15,covid
2020-04-05,15,15,15,15,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,18,18,covid
2020-04-10,15,15,15,15,covid
2020-04-11,13,13,13,13,covid
2020-04-12,12,12,12,12,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,15,15,15,15,covid
2020-04-18,15,15,15,15,covid
2020-04-19,14,14,14,14,covid
2020-04-20,15,15,15,15,covid
2020-04-21,17,17,17,17,covid
2020-04-22,17,17,17,17,covid
2020-04-23,17,17,17,17,covid
2020-04-24,16,16,16,16,covid
2020-04-25,18,18,18,18,covid
2020-04-26,20,20,20,20,covid
2020-04-27,27,27,27,27,covid
2020-04-28,24,24,24,24,covid
2020-04-29,27,27,27,27,covid
2020-04-30,30,30,30,30,covid
2020-05-01,32,32,32,32,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,26,26,covid
2020-05-04,23,23,23,23,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,24,24,24,24,covid
2020-05-08,22,22,22,22,covid
2020-05-09,22,22,22,22,covid
2020-05-10,23,23,23,23,covid
2020-05-11,23,23,23,23,covid
2020-05-12,17,17,17,17,covid
2020-05-13,19,19,19,19,covid
2020-05-14,20,20,20,20,covid
2020-05-15,19,19,19,19,covid
2020-05-16,18,18,18,18,covid
2020-05-17,17,17,17,17,covid
2020-05-18,18,18,18,18,covid
2020-05-19,16,16,16,16,covid
2020-05-20,14,14,14,14,covid
2020-05-21,13,13,13,13,covid
2020-05-22,15,15,15,15,covid
2020-05-23,17,17,17,17,covid
2020-05-24,20,20,20,20,covid
2020-05-25,20,20,20,20,covid
2020-05-26,23,23,23,23,covid
2020-05-27,24,24,24,24,covid
2020-05-28,25,25,25,25,covid
2020-05-29,27,27,27,27,covid
2020-05-30,26,26,26,26,covid
2020-05-31,31,31,31,31,covid
2020-06-01,34,34,34,34,covid
2020-06-02,39,39,39,39,covid
2020-06-03,39,39,39,39,covid
2020-06-04,42,42,42,42,covid
2020-06-05,40,40,40,40,covid
2020-06-06,41,41,41,41,covid
2020-06-07,41,41,41,41,covid
2020-06-08,46,46,46,46,covid
2020-06-09,52,52,52,52,covid
2020-06-10,58,58,58,58,covid
2020-06-11,60,60,60,60,covid
2020-06-12,57,57,57,57,covid
2020-06-13,56,56,56,56,covid
2020-06-14,53,53,53,53,covid
2020-06-15,60,60,60,60,covid
2020-06-16,64,64,64,64,covid
2020-06-17,66,66,66,66,covid
2020-06-18,67,67,67,67,covid
2020-06-19,67,67,67,67,covid
2020-06-20,71,71,71,71,covid
2020-06-21,68,68,68,68,covid
2020-06-22,72,72,73,72,covid
2020-06-23,73,73,74,73,covid
2020-06-24,73,73,76,73,covid
2020-06-25,75,75,83,75,covid
2020-06-26,77,77,86,77,covid
2020-06-27,78,78,91,78,covid
2020-06-28,73,73,93,73,covid
2020-06-29,75,75,94,75,covid
2020-06-30,76,76,104,76,covid
2020-07-01,69,69,97,69,covid
2020-07-02,75,75,106,75,covid
2020-07-03,75,75,110,75,covid
2020-07-04,80,80,119,80,covid
2020-07-05,77,77,117,77,covid
2020-07-06,85,85,130,85,covid
2020-07-07,80,80,131,80,covid
2020-07-08,87,87,143,87,covid
2020-07-09,83,83,138,83,covid
2020-07-10,85,85,141,85,covid
2020-07-11,89,89,147,89,covid
2020-07-12,94,94,158,94,covid
2020-07-13,99,99,167,99,covid
2020-07-14,104,104,177,104,covid
2020-07-15,106,106,189,106,covid
2020-07-16,104,105,188,104,covid
2020-07-17,108,109,194,108,covid
2020-07-18,106,107,209,106,covid
2020-07-19,102,104,215,102,covid
2020-07-20,108,113,221,108,covid
2020-07-21,107,116,224,107,covid
2020-07-22,104,115,236,104,covid
2020-07-23,98,112,246,98,covid
2020-07-24,93,112,249,93,covid
2020-07-25,88,110,261,88,covid
2020-07-26,87,116,275,87,covid
2020-07-27,91,126,291,91,covid
2020-07-28,87,123,297,87,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,10,10,10,10,srag
2020-03-11,11,11,11,11,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,40,40,40,40,srag
2020-03-23,42,42,42,42,srag
2020-03-24,46,46,46,46,srag
2020-03-25,45,45,45,45,srag
2020-03-26,47,47,47,47,srag
2020-03-27,48,48,48,48,srag
2020-03-28,50,50,50,50,srag
2020-03-29,46,46,46,46,srag
2020-03-30,47,47,47,47,srag
2020-03-31,43,43,43,43,srag
2020-04-01,46,46,46,46,srag
2020-04-02,51,51,51,51,srag
2020-04-03,55,55,55,55,srag
2020-04-04,60,60,60,60,srag
2020-04-05,60,60,60,60,srag
2020-04-06,66,66,66,66,srag
2020-04-07,70,70,70,70,srag
2020-04-08,69,69,69,69,srag
2020-04-09,71,71,71,71,srag
2020-04-10,71,71,71,71,srag
2020-04-11,66,66,66,66,srag
2020-04-12,66,66,66,66,srag
2020-04-13,68,68,68,68,srag
2020-04-14,68,68,68,68,srag
2020-04-15,77,77,77,77,srag
2020-04-16,79,79,79,79,srag
2020-04-17,74,74,74,74,srag
2020-04-18,79,79,79,79,srag
2020-04-19,76,76,76,76,srag
2020-04-20,80,80,80,80,srag
2020-04-21,85,85,85,85,srag
2020-04-22,90,90,90,90,srag
2020-04-23,82,82,82,82,srag
2020-04-24,83,83,83,83,srag
2020-04-25,82,82,82,82,srag
2020-04-26,83,83,83,83,srag
2020-04-27,92,92,92,92,srag
2020-04-28,92,92,92,92,srag
2020-04-29,99,99,99,99,srag
2020-04-30,105,105,105,105,srag
2020-05-01,100,100,100,100,srag
2020-05-02,93,93,93,93,srag
2020-05-03,93,93,93,93,srag
2020-05-04,106,106,106,106,srag
2020-05-05,112,112,112,112,srag
2020-05-06,115,115,115,115,srag
2020-05-07,115,115,115,115,srag
2020-05-08,114,114,114,114,srag
2020-05-09,112,112,112,112,srag
2020-05-10,108,108,108,108,srag
2020-05-11,103,103,103,103,srag
2020-05-12,98,98,98,98,srag
2020-05-13,103,103,103,103,srag
2020-05-14,110,110,110,110,srag
2020-05-15,91,91,91,91,srag
2020-05-16,85,85,85,85,srag
2020-05-17,88,88,88,88,srag
2020-05-18,97,97,97,97,srag
2020-05-19,90,90,90,90,srag
2020-05-20,92,92,92,92,srag
2020-05-21,87,87,87,87,srag
2020-05-22,92,92,92,92,srag
2020-05-23,87,87,87,87,srag
2020-05-24,96,96,96,96,srag
2020-05-25,103,103,103,103,srag
2020-05-26,103,103,103,103,srag
2020-05-27,105,105,105,105,srag
2020-05-28,107,107,107,107,srag
2020-05-29,110,110,110,110,srag
2020-05-30,109,109,109,109,srag
2020-05-31,111,111,111,111,srag
2020-06-01,114,114,114,114,srag
2020-06-02,119,119,119,119,srag
2020-06-03,118,118,118,118,srag
2020-06-04,123,123,123,123,srag
2020-06-05,127,127,127,127,srag
2020-06-06,115,115,115,115,srag
2020-06-07,117,117,117,117,srag
2020-06-08,121,121,121,121,srag
2020-06-09,131,131,131,131,srag
2020-06-10,134,134,134,134,srag
2020-06-11,134,134,134,134,srag
2020-06-12,131,131,131,131,srag
2020-06-13,131,131,131,131,srag
2020-06-14,128,128,128,128,srag
2020-06-15,139,139,139,139,srag
2020-06-16,150,150,150,150,srag
2020-06-17,158,158,158,158,srag
2020-06-18,154,154,154,154,srag
2020-06-19,155,155,155,155,srag
2020-06-20,156,156,156,156,srag
2020-06-21,149,149,149,149,srag
2020-06-22,152,152,152,152,srag
2020-06-23,155,155,155,155,srag
2020-06-24,151,151,152,151,srag
2020-06-25,160,160,162,160,srag
2020-06-26,171,171,176,171,srag
2020-06-27,173,173,182,173,srag
