date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,5,5,5,5,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,11,11,11,11,covid
2020-05-02,10,10,10,10,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,8,8,8,8,covid
2020-05-09,10,10,10,10,covid
2020-05-10,12,12,12,12,covid
2020-05-11,12,12,12,12,covid
2020-05-12,8,8,8,8,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,5,5,5,5,covid
2020-05-16,5,5,5,5,covid
2020-05-17,4,4,4,4,covid
2020-05-18,6,6,6,6,covid
2020-05-19,6,6,7,6,covid
2020-05-20,6,6,11,6,covid
2020-05-21,7,7,15,7,covid
2020-05-22,7,7,14,7,covid
2020-05-23,8,8,15,8,covid
2020-05-24,8,8,18,8,covid
2020-05-25,8,8,21,8,covid
2020-05-26,6,6,21,6,covid
2020-05-27,5,5,23,5,covid
2020-05-28,5,5,24,5,covid
2020-05-29,6,6,28,6,covid
2020-05-30,7,7,31,7,covid
2020-05-31,8,8,32,8,covid
2020-06-01,8,8,35,8,covid
2020-06-02,9,9,37,9,covid
2020-06-03,10,10,38,10,covid
2020-06-04,10,10,43,10,covid
2020-06-05,10,11,44,10,covid
2020-06-06,10,11,47,10,covid
2020-06-07,13,16,50,13,covid
2020-06-08,13,16,60,13,covid
2020-06-09,16,18,72,16,covid
2020-06-10,20,22,79,20,covid
2020-06-11,19,23,86,19,covid
2020-06-12,17,21,88,17,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,17,17,17,17,srag
2020-03-25,16,16,16,16,srag
2020-03-26,19,19,19,19,srag
2020-03-27,22,22,22,22,srag
2020-03-28,22,22,22,22,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,23,23,23,23,srag
2020-04-10,24,24,24,24,srag
2020-04-11,25,25,25,25,srag
2020-04-12,23,23,23,23,srag
2020-04-13,27,27,27,27,srag
2020-04-14,29,29,29,29,srag
2020-04-15,31,31,31,31,srag
2020-04-16,36,36,36,36,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,31,31,31,31,srag
2020-04-20,34,34,34,34,srag
2020-04-21,32,32,32,32,srag
2020-04-22,35,35,35,35,srag
2020-04-23,30,30,30,30,srag
2020-04-24,28,28,28,28,srag
2020-04-25,28,28,28,28,srag
2020-04-26,30,30,30,30,srag
2020-04-27,30,30,30,30,srag
2020-04-28,27,27,27,27,srag
2020-04-29,28,28,28,28,srag
2020-04-30,30,30,30,30,srag
2020-05-01,32,32,32,32,srag
2020-05-02,29,29,29,29,srag
2020-05-03,31,31,31,31,srag
2020-05-04,35,35,35,35,srag
2020-05-05,37,37,37,37,srag
2020-05-06,36,36,36,36,srag
2020-05-07,35,35,35,35,srag
2020-05-08,35,35,35,35,srag
2020-05-09,37,37,37,37,srag
2020-05-10,38,38,38,38,srag
2020-05-11,37,37,37,37,srag
2020-05-12,34,34,34,34,srag
2020-05-13,31,31,31,31,srag
2020-05-14,35,35,35,35,srag
2020-05-15,32,32,32,32,srag
2020-05-16,27,27,27,27,srag
2020-05-17,27,27,28,27,srag
2020-05-18,31,31,33,31,srag
2020-05-19,27,27,29,27,srag
2020-05-20,27,27,29,27,srag
2020-05-21,28,28,31,28,srag
2020-05-22,31,31,36,31,srag
2020-05-23,29,29,35,29,srag
2020-05-24,34,34,40,34,srag
2020-05-25,35,35,42,35,srag
2020-05-26,33,33,43,33,srag
2020-05-27,29,29,38,29,srag
2020-05-28,27,27,39,27,srag
2020-05-29,30,30,41,30,srag
2020-05-30,31,31,42,31,srag
2020-05-31,34,34,47,34,srag
2020-06-01,36,36,52,36,srag
2020-06-02,36,36,54,36,srag
2020-06-03,37,37,55,37,srag
2020-06-04,39,39,58,39,srag
2020-06-05,40,40,59,40,srag
2020-06-06,37,37,61,37,srag
2020-06-07,42,42,68,42,srag
2020-06-08,42,42,72,42,srag
2020-06-09,48,48,79,48,srag
2020-06-10,53,53,87,53,srag
2020-06-11,52,52,88,52,srag
2020-06-12,51,51,92,51,srag
2020-06-13,49,49,92,49,srag
2020-06-14,48,49,92,48,srag
2020-06-15,48,50,99,48,srag
2020-06-16,49,52,103,49,srag
2020-06-17,50,53,105,50,srag
2020-06-18,49,54,101,49,srag
2020-06-19,48,53,105,48,srag
