date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,4,3,covid
2020-04-14,4,4,5,4,covid
2020-04-15,5,5,6,5,covid
2020-04-16,5,5,6,5,covid
2020-04-17,4,4,5,4,covid
2020-04-18,4,4,7,4,covid
2020-04-19,4,4,8,4,covid
2020-04-20,4,4,10,4,covid
2020-04-21,4,4,11,4,covid
2020-04-22,4,4,12,4,covid
2020-04-23,6,6,15,6,covid
2020-04-24,6,6,16,6,covid
2020-04-25,6,6,16,6,covid
2020-04-26,5,5,15,5,covid
2020-04-27,6,6,18,6,covid
2020-04-28,6,6,20,6,covid
2020-04-29,9,9,24,9,covid
2020-04-30,10,10,26,10,covid
2020-05-01,11,11,29,11,covid
2020-05-02,10,10,29,10,covid
2020-05-03,9,9,28,9,covid
2020-05-04,9,9,29,9,covid
2020-05-05,8,8,32,8,covid
2020-05-06,7,7,33,7,covid
2020-05-07,7,7,36,7,covid
2020-05-08,7,7,36,7,covid
2020-05-09,7,7,37,7,covid
2020-05-10,9,10,46,9,covid
2020-05-11,8,9,47,8,covid
2020-05-12,5,6,47,5,covid
2020-05-13,3,5,51,3,covid
2020-05-14,3,5,52,3,covid
2020-05-15,3,6,59,3,covid
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,17,17,17,17,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,22,22,22,22,srag
2020-03-27,24,24,24,24,srag
2020-03-28,24,24,24,24,srag
2020-03-29,24,24,24,24,srag
2020-03-30,25,25,25,25,srag
2020-03-31,25,25,25,25,srag
2020-04-01,26,26,26,26,srag
2020-04-02,27,27,27,27,srag
2020-04-03,29,29,29,29,srag
2020-04-04,31,31,31,31,srag
2020-04-05,30,30,30,30,srag
2020-04-06,33,33,33,33,srag
2020-04-07,36,36,36,36,srag
2020-04-08,38,38,38,38,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,37,37,37,37,srag
2020-04-12,35,35,35,35,srag
2020-04-13,39,39,39,39,srag
2020-04-14,41,41,41,41,srag
2020-04-15,48,48,48,48,srag
2020-04-16,52,52,52,52,srag
2020-04-17,47,47,48,47,srag
2020-04-18,48,48,49,48,srag
2020-04-19,48,48,49,48,srag
2020-04-20,50,50,53,50,srag
2020-04-21,49,49,52,49,srag
2020-04-22,51,51,54,51,srag
2020-04-23,49,49,52,49,srag
2020-04-24,47,47,52,47,srag
2020-04-25,49,49,56,49,srag
2020-04-26,51,51,59,51,srag
2020-04-27,53,53,62,53,srag
2020-04-28,53,53,65,53,srag
2020-04-29,55,55,67,55,srag
2020-04-30,57,57,71,57,srag
2020-05-01,59,59,76,59,srag
2020-05-02,58,58,79,58,srag
2020-05-03,60,60,84,60,srag
2020-05-04,64,64,88,64,srag
2020-05-05,66,66,94,66,srag
2020-05-06,65,65,99,65,srag
2020-05-07,64,64,102,64,srag
2020-05-08,65,65,107,65,srag
2020-05-09,67,67,111,67,srag
2020-05-10,69,69,118,69,srag
2020-05-11,69,69,124,69,srag
2020-05-12,68,68,123,68,srag
2020-05-13,66,66,123,66,srag
2020-05-14,70,70,134,70,srag
2020-05-15,66,66,133,66,srag
2020-05-16,65,65,137,65,srag
2020-05-17,66,66,138,66,srag
2020-05-18,71,71,146,71,srag
2020-05-19,70,72,154,70,srag
2020-05-20,70,73,162,70,srag
