date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,18,18,covid
2020-04-10,15,15,16,15,covid
2020-04-11,13,13,14,13,covid
2020-04-12,12,12,14,12,covid
2020-04-13,15,15,17,15,covid
2020-04-14,17,17,19,17,covid
2020-04-15,16,16,18,16,covid
2020-04-16,17,17,20,17,covid
2020-04-17,15,15,22,15,covid
2020-04-18,15,15,23,15,covid
2020-04-19,14,14,24,14,covid
2020-04-20,14,14,24,14,covid
2020-04-21,16,16,30,16,covid
2020-04-22,16,16,33,16,covid
2020-04-23,16,16,36,16,covid
2020-04-24,15,15,36,15,covid
2020-04-25,16,16,41,16,covid
2020-04-26,17,17,46,17,covid
2020-04-27,24,24,56,24,covid
2020-04-28,22,22,58,22,covid
2020-04-29,25,25,65,25,covid
2020-04-30,29,29,74,29,covid
2020-05-01,31,31,80,31,covid
2020-05-02,30,30,86,30,covid
2020-05-03,27,27,88,27,covid
2020-05-04,26,26,98,26,covid
2020-05-05,29,29,106,29,covid
2020-05-06,25,25,108,25,covid
2020-05-07,25,25,111,25,covid
2020-05-08,25,25,116,25,covid
2020-05-09,25,25,123,25,covid
2020-05-10,25,27,136,25,covid
2020-05-11,22,25,140,22,covid
2020-05-12,15,18,141,15,covid
2020-05-13,18,21,147,18,covid
2020-05-14,19,22,157,19,covid
2020-05-15,18,21,170,18,covid
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,42,42,42,42,srag
2020-03-23,44,44,44,44,srag
2020-03-24,50,50,50,50,srag
2020-03-25,50,50,50,50,srag
2020-03-26,55,55,55,55,srag
2020-03-27,56,56,56,56,srag
2020-03-28,59,59,59,59,srag
2020-03-29,58,58,58,58,srag
2020-03-30,60,60,60,60,srag
2020-03-31,58,58,58,58,srag
2020-04-01,61,61,61,61,srag
2020-04-02,67,67,67,67,srag
2020-04-03,75,75,75,75,srag
2020-04-04,80,80,80,80,srag
2020-04-05,80,80,80,80,srag
2020-04-06,88,88,88,88,srag
2020-04-07,95,95,95,95,srag
2020-04-08,97,97,97,97,srag
2020-04-09,101,101,101,101,srag
2020-04-10,99,99,99,99,srag
2020-04-11,97,97,97,97,srag
2020-04-12,98,98,98,98,srag
2020-04-13,101,101,101,101,srag
2020-04-14,105,105,105,105,srag
2020-04-15,121,121,121,121,srag
2020-04-16,124,124,124,124,srag
2020-04-17,119,119,119,119,srag
2020-04-18,124,124,124,124,srag
2020-04-19,122,122,122,122,srag
2020-04-20,126,126,128,126,srag
2020-04-21,132,132,137,132,srag
2020-04-22,136,136,143,136,srag
2020-04-23,128,128,139,128,srag
2020-04-24,126,126,140,126,srag
2020-04-25,129,129,149,129,srag
2020-04-26,132,132,155,132,srag
2020-04-27,143,143,168,143,srag
2020-04-28,143,143,173,143,srag
2020-04-29,150,150,185,150,srag
2020-04-30,154,154,192,154,srag
2020-05-01,152,152,198,152,srag
2020-05-02,151,151,204,151,srag
2020-05-03,152,152,211,152,srag
2020-05-04,167,167,233,167,srag
2020-05-05,174,174,252,174,srag
2020-05-06,174,174,254,174,srag
2020-05-07,178,178,260,178,srag
2020-05-08,179,179,270,179,srag
2020-05-09,175,175,271,175,srag
2020-05-10,172,172,275,172,srag
2020-05-11,166,166,276,166,srag
2020-05-12,162,162,280,162,srag
2020-05-13,173,173,293,173,srag
2020-05-14,181,181,315,181,srag
2020-05-15,162,162,303,162,srag
2020-05-16,160,160,314,160,srag
2020-05-17,161,161,321,161,srag
2020-05-18,169,170,337,169,srag
2020-05-19,166,168,346,166,srag
2020-05-20,164,166,353,164,srag
2020-05-21,164,168,367,164,srag
2020-05-22,168,172,379,168,srag
2020-05-23,168,175,384,168,srag
2020-05-24,174,184,405,174,srag
