dt_int,observed,estimate,upper,lower
2020-03-16,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,2,2,2,2
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-31,1,1,1,1
2020-04-01,1,1,1,1
2020-04-02,2,2,2,2
2020-04-03,5,5,5,5
2020-04-04,1,1,1,1
2020-04-08,3,3,3,3
2020-04-09,3,3,3,3
2020-04-13,3,3,3,3
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-23,2,2,2,2
2020-04-24,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,8,8,8,8
2020-04-28,1,1,1,1
2020-04-29,5,5,5,5
2020-04-30,5,5,5,5
2020-05-01,5,5,5,5
2020-05-04,1,1,1,1
2020-05-05,6,6,6,6
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,2,2,2,2
2020-05-10,5,5,6,5
2020-05-11,3,3,3,3
2020-05-13,4,4,6,4
2020-05-14,1,1,1,1
2020-05-15,2,2,3,2
2020-05-16,1,1,2,1
2020-05-17,1,1,7,1
2020-05-18,2,2,6,2
2020-05-19,1,1,6,1
2020-05-20,2,2,6,2
2020-05-21,1,1,5,1
2020-05-22,4,4,9,4
2020-05-23,3,3,13,3
2020-05-24,3,3,10,3
2020-05-25,3,3,9,3
2020-05-26,6,6,13,6
2020-05-27,2,2,11,2
2020-05-28,2,2,9,2
2020-05-29,3,3,16,3
2020-05-30,4,4,15,4
2020-05-31,5,5,15,5
2020-06-01,6,6,14,6
2020-06-02,6,6,21,6
2020-06-03,5,6,20,5
2020-06-04,5,6,21,5
2020-06-05,6,11,22,6
2020-06-06,5,6,34,5
2020-06-07,2,3,25,2
2020-06-08,10,11,30,10
2020-06-09,8,14,37,8
2020-06-10,7,12,27,7
2020-06-11,5,6,36,5
2020-06-12,2,5,33,2
2020-06-13,5,8,38,5
2020-06-14,2,3,27,2
2020-06-15,5,6,37,5
2020-06-16,1,1,21,1
2020-06-17,1,1,28,1
2020-06-18,2,3,19,2
2020-06-19,NA,1,8,NA
2020-06-20,NA,1,13,NA
2020-06-21,NA,1,7,NA
2020-05-12,NA,NA,1,NA
2020-06-22,NA,NA,8,NA
2020-06-23,NA,NA,3,NA
