date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,18,18,covid
2020-04-10,15,15,15,15,covid
2020-04-11,13,13,13,13,covid
2020-04-12,12,12,12,12,covid
2020-04-13,15,15,15,15,covid
2020-04-14,17,17,17,17,covid
2020-04-15,16,16,16,16,covid
2020-04-16,16,16,16,16,covid
2020-04-17,15,15,15,15,covid
2020-04-18,15,15,15,15,covid
2020-04-19,14,14,14,14,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,18,16,covid
2020-04-23,17,17,19,17,covid
2020-04-24,17,17,20,17,covid
2020-04-25,18,18,24,18,covid
2020-04-26,19,19,28,19,covid
2020-04-27,27,27,42,27,covid
2020-04-28,23,23,38,23,covid
2020-04-29,26,26,46,26,covid
2020-04-30,30,30,57,30,covid
2020-05-01,32,32,61,32,covid
2020-05-02,31,31,63,31,covid
2020-05-03,27,27,62,27,covid
2020-05-04,26,26,69,26,covid
2020-05-05,28,28,74,28,covid
2020-05-06,24,24,72,24,covid
2020-05-07,24,24,72,24,covid
2020-05-08,24,24,74,24,covid
2020-05-09,25,25,82,25,covid
2020-05-10,26,26,87,26,covid
2020-05-11,23,23,86,23,covid
2020-05-12,16,16,78,16,covid
2020-05-13,18,18,87,18,covid
2020-05-14,19,19,88,19,covid
2020-05-15,18,18,88,18,covid
2020-05-16,17,17,90,17,covid
2020-05-17,15,15,94,15,covid
2020-05-18,16,16,99,16,covid
2020-05-19,15,15,102,15,covid
2020-05-20,13,13,93,13,covid
2020-05-21,12,12,99,12,covid
2020-05-22,13,13,99,13,covid
2020-05-23,15,15,108,15,covid
2020-05-24,16,16,117,16,covid
2020-05-25,14,14,121,14,covid
2020-05-26,17,17,126,17,covid
2020-05-27,17,17,134,17,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,30,30,30,30,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,41,41,41,41,srag
2020-03-23,43,43,43,43,srag
2020-03-24,48,48,48,48,srag
2020-03-25,48,48,48,48,srag
2020-03-26,53,53,53,53,srag
2020-03-27,55,55,55,55,srag
2020-03-28,58,58,58,58,srag
2020-03-29,56,56,56,56,srag
2020-03-30,58,58,58,58,srag
2020-03-31,56,56,56,56,srag
2020-04-01,59,59,59,59,srag
2020-04-02,65,65,65,65,srag
2020-04-03,73,73,73,73,srag
2020-04-04,79,79,79,79,srag
2020-04-05,79,79,79,79,srag
2020-04-06,87,87,87,87,srag
2020-04-07,94,94,94,94,srag
2020-04-08,95,95,95,95,srag
2020-04-09,99,99,99,99,srag
2020-04-10,99,99,99,99,srag
2020-04-11,97,97,97,97,srag
2020-04-12,98,98,98,98,srag
2020-04-13,101,101,101,101,srag
2020-04-14,104,104,104,104,srag
2020-04-15,118,118,118,118,srag
2020-04-16,120,120,120,120,srag
2020-04-17,116,116,116,116,srag
2020-04-18,121,121,121,121,srag
2020-04-19,119,119,119,119,srag
2020-04-20,123,123,123,123,srag
2020-04-21,129,129,129,129,srag
2020-04-22,133,133,133,133,srag
2020-04-23,126,126,126,126,srag
2020-04-24,125,125,125,125,srag
2020-04-25,128,128,128,128,srag
2020-04-26,131,131,131,131,srag
2020-04-27,143,143,143,143,srag
2020-04-28,141,141,141,141,srag
2020-04-29,148,148,148,148,srag
2020-04-30,151,151,154,151,srag
2020-05-01,149,149,153,149,srag
2020-05-02,147,147,153,147,srag
2020-05-03,147,147,155,147,srag
2020-05-04,162,162,170,162,srag
2020-05-05,167,167,178,167,srag
2020-05-06,169,169,180,169,srag
2020-05-07,173,173,188,173,srag
2020-05-08,173,173,193,173,srag
2020-05-09,171,171,195,171,srag
2020-05-10,168,168,194,168,srag
2020-05-11,161,161,190,161,srag
2020-05-12,157,157,191,157,srag
2020-05-13,168,168,209,168,srag
2020-05-14,175,175,229,175,srag
2020-05-15,157,157,216,157,srag
2020-05-16,153,153,219,153,srag
2020-05-17,156,156,230,156,srag
2020-05-18,163,163,243,163,srag
2020-05-19,159,159,243,159,srag
2020-05-20,160,160,250,160,srag
2020-05-21,155,155,254,155,srag
2020-05-22,163,163,269,163,srag
2020-05-23,164,164,271,164,srag
2020-05-24,173,173,293,173,srag
2020-05-25,182,182,306,182,srag
2020-05-26,184,184,310,184,srag
2020-05-27,191,191,326,191,srag
2020-05-28,193,193,342,193,srag
2020-05-29,198,199,358,198,srag
2020-05-30,198,200,367,198,srag
2020-05-31,203,206,388,203,srag
2020-06-01,209,217,393,209,srag
2020-06-02,209,221,402,209,srag
2020-06-03,211,226,407,211,srag
2020-06-04,214,231,423,214,srag
