date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,4,4,4,4,srag
2020-03-13,4,4,4,4,srag
2020-03-14,6,6,6,6,srag
2020-03-15,7,7,7,7,srag
2020-03-16,6,6,6,6,srag
2020-03-17,8,8,8,8,srag
2020-03-18,10,10,10,10,srag
2020-03-19,10,10,10,10,srag
2020-03-20,10,10,10,10,srag
2020-03-21,13,13,13,13,srag
2020-03-22,14,14,14,14,srag
2020-03-23,14,14,14,14,srag
2020-03-24,12,12,12,12,srag
2020-03-25,11,11,11,11,srag
2020-03-26,14,14,14,14,srag
2020-03-27,17,17,17,17,srag
2020-03-28,17,17,17,17,srag
2020-03-29,15,15,15,15,srag
2020-03-30,15,15,15,15,srag
2020-03-31,17,17,17,17,srag
2020-04-01,18,18,18,18,srag
2020-04-02,18,18,18,18,srag
2020-04-03,18,18,18,18,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,20,20,20,20,srag
2020-04-07,22,22,22,22,srag
2020-04-08,24,24,24,24,srag
2020-04-09,20,20,20,20,srag
2020-04-10,21,21,21,21,srag
2020-04-11,21,21,21,21,srag
2020-04-12,17,17,17,17,srag
2020-04-13,20,20,20,20,srag
2020-04-14,22,22,22,22,srag
2020-04-15,25,25,25,25,srag
2020-04-16,30,30,30,30,srag
2020-04-17,25,25,25,25,srag
2020-04-18,26,26,26,26,srag
2020-04-19,25,25,25,25,srag
2020-04-20,27,27,27,27,srag
2020-04-21,26,26,26,26,srag
2020-04-22,29,29,29,29,srag
2020-04-23,26,26,26,26,srag
2020-04-24,25,25,25,25,srag
2020-04-25,23,23,23,23,srag
2020-04-26,25,25,25,25,srag
2020-04-27,25,25,25,25,srag
2020-04-28,22,22,22,22,srag
2020-04-29,23,23,23,23,srag
2020-04-30,26,26,26,26,srag
2020-05-01,28,28,28,28,srag
2020-05-02,23,23,23,23,srag
2020-05-03,26,26,26,26,srag
2020-05-04,30,30,30,30,srag
2020-05-05,31,31,31,31,srag
2020-05-06,32,32,32,32,srag
2020-05-07,31,31,31,31,srag
2020-05-08,31,31,31,31,srag
2020-05-09,33,33,33,33,srag
2020-05-10,34,34,34,34,srag
2020-05-11,33,33,33,33,srag
2020-05-12,30,30,30,30,srag
2020-05-13,28,28,28,28,srag
2020-05-14,31,31,31,31,srag
2020-05-15,27,27,27,27,srag
2020-05-16,21,21,21,21,srag
2020-05-17,20,20,20,20,srag
2020-05-18,24,24,24,24,srag
2020-05-19,21,21,21,21,srag
2020-05-20,21,21,21,21,srag
2020-05-21,23,23,23,23,srag
2020-05-22,26,26,26,26,srag
2020-05-23,23,23,23,23,srag
2020-05-24,29,29,29,29,srag
2020-05-25,30,30,30,30,srag
2020-05-26,29,29,29,29,srag
2020-05-27,25,25,25,25,srag
2020-05-28,21,21,21,21,srag
2020-05-29,23,23,23,23,srag
2020-05-30,23,23,23,23,srag
2020-05-31,26,26,26,26,srag
2020-06-01,27,27,27,27,srag
2020-06-02,29,29,29,29,srag
2020-06-03,28,28,28,28,srag
2020-06-04,28,28,28,28,srag
2020-06-05,30,30,30,30,srag
2020-06-06,27,27,27,27,srag
2020-06-07,32,32,32,32,srag
2020-06-08,30,30,30,30,srag
2020-06-09,38,38,38,38,srag
2020-06-10,43,43,43,43,srag
2020-06-11,41,41,41,41,srag
2020-06-12,39,39,39,39,srag
2020-06-13,41,41,41,41,srag
2020-06-14,40,40,40,40,srag
2020-06-15,41,41,41,41,srag
2020-06-16,44,44,44,44,srag
2020-06-17,45,45,45,45,srag
2020-06-18,42,42,42,42,srag
2020-06-19,41,41,41,41,srag
2020-06-20,36,36,36,36,srag
2020-06-21,38,38,38,38,srag
2020-06-22,40,40,40,40,srag
2020-06-23,39,39,39,39,srag
2020-06-24,42,42,42,42,srag
2020-06-25,47,47,47,47,srag
2020-06-26,49,49,49,49,srag
2020-06-27,50,50,50,50,srag
2020-06-28,45,45,45,45,srag
2020-06-29,51,51,51,51,srag
2020-06-30,47,47,47,47,srag
2020-07-01,51,51,51,51,srag
2020-07-02,49,49,49,49,srag
2020-07-03,49,49,49,49,srag
2020-07-04,49,49,49,49,srag
2020-07-05,46,46,46,46,srag
2020-07-06,54,54,54,54,srag
2020-07-07,54,54,54,54,srag
2020-07-08,59,59,59,59,srag
2020-07-09,57,57,57,57,srag
2020-07-10,60,60,60,60,srag
2020-07-11,64,64,64,64,srag
2020-07-12,63,63,63,63,srag
2020-07-13,69,69,69,69,srag
2020-07-14,79,79,79,79,srag
2020-07-15,76,76,76,76,srag
2020-07-16,79,79,79,79,srag
2020-07-17,84,84,84,84,srag
2020-07-18,77,77,77,77,srag
2020-07-19,72,72,72,72,srag
2020-07-20,73,73,73,73,srag
2020-07-21,76,76,76,76,srag
2020-07-22,72,72,72,72,srag
2020-07-23,75,75,75,75,srag
2020-07-24,88,88,88,88,srag
2020-07-25,84,84,84,84,srag
2020-07-26,82,82,82,82,srag
2020-07-27,81,81,81,81,srag
2020-07-28,77,77,77,77,srag
2020-07-29,81,81,81,81,srag
2020-07-30,89,89,89,89,srag
2020-07-31,88,88,88,88,srag
2020-08-01,83,83,83,83,srag
2020-08-02,86,86,86,86,srag
2020-08-03,91,91,91,91,srag
2020-08-04,88,88,88,88,srag
2020-08-05,89,89,89,89,srag
2020-08-06,85,85,85,85,srag
2020-08-07,86,86,86,86,srag
2020-08-08,86,86,86,86,srag
2020-08-09,85,85,85,85,srag
2020-08-10,83,83,83,83,srag
2020-08-11,84,84,84,84,srag
2020-08-12,85,85,85,85,srag
2020-08-13,89,89,89,89,srag
2020-08-14,87,87,87,87,srag
2020-08-15,86,86,86,86,srag
2020-08-16,82,82,82,82,srag
2020-08-17,85,85,85,85,srag
2020-08-18,86,86,86,86,srag
2020-08-19,86,86,86,86,srag
2020-08-20,84,84,84,84,srag
2020-08-21,84,84,84,84,srag
2020-08-22,80,80,80,80,srag
2020-08-23,81,81,81,81,srag
2020-08-24,83,83,83,83,srag
2020-08-25,89,89,89,89,srag
2020-08-26,87,87,87,87,srag
2020-08-27,91,91,91,91,srag
2020-08-28,96,96,96,96,srag
2020-08-29,103,103,103,103,srag
2020-08-30,102,102,102,102,srag
2020-08-31,111,111,111,111,srag
2020-09-01,108,108,108,108,srag
2020-09-02,108,108,108,108,srag
2020-09-03,102,102,102,102,srag
2020-09-04,102,102,102,102,srag
2020-09-05,101,101,101,101,srag
2020-09-06,99,99,99,99,srag
2020-09-07,94,94,94,94,srag
2020-09-08,96,96,96,96,srag
2020-09-09,93,93,93,93,srag
2020-09-10,86,86,86,86,srag
2020-09-11,96,96,96,96,srag
2020-09-12,90,90,90,90,srag
2020-09-13,90,90,91,90,srag
2020-09-14,97,97,98,97,srag
2020-09-15,100,100,103,100,srag
2020-09-16,103,103,106,103,srag
2020-09-17,104,104,108,104,srag
2020-09-18,99,99,104,99,srag
2020-09-19,96,96,104,96,srag
2020-09-20,96,96,106,96,srag
2020-09-21,104,104,113,104,srag
2020-09-22,100,100,112,100,srag
2020-09-23,98,98,110,98,srag
2020-09-24,96,96,110,96,srag
2020-09-25,98,98,111,98,srag
2020-09-26,91,91,103,91,srag
2020-09-27,93,93,107,93,srag
2020-09-28,103,103,119,103,srag
2020-09-29,106,106,125,106,srag
2020-09-30,103,103,124,103,srag
2020-10-01,104,104,127,104,srag
2020-10-02,108,108,132,108,srag
2020-10-03,106,106,133,106,srag
2020-10-04,112,112,144,112,srag
2020-10-05,102,102,140,102,srag
2020-10-06,107,107,150,107,srag
2020-10-07,103,103,153,103,srag
2020-10-08,101,102,154,101,srag
2020-10-09,103,105,155,103,srag
2020-10-10,103,105,164,103,srag
2020-10-11,107,109,172,107,srag
2020-10-12,107,111,172,107,srag
2020-10-13,106,111,177,106,srag
2020-10-14,106,114,179,106,srag
2020-10-15,104,114,184,104,srag
2020-10-16,100,114,184,100,srag
