date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,13,13,13,13,covid
2020-04-21,15,15,15,15,covid
2020-04-22,15,15,15,15,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,17,17,17,17,covid
2020-04-26,19,19,19,19,covid
2020-04-27,26,26,26,26,covid
2020-04-28,22,22,22,22,covid
2020-04-29,25,25,25,25,covid
2020-04-30,29,29,29,29,covid
2020-05-01,31,31,31,31,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,27,26,covid
2020-05-04,23,23,25,23,covid
2020-05-05,26,26,30,26,covid
2020-05-06,24,24,28,24,covid
2020-05-07,24,24,27,24,covid
2020-05-08,23,23,28,23,covid
2020-05-09,23,23,30,23,covid
2020-05-10,23,23,36,23,covid
2020-05-11,23,23,39,23,covid
2020-05-12,17,17,38,17,covid
2020-05-13,19,19,44,19,covid
2020-05-14,20,20,45,20,covid
2020-05-15,18,18,50,18,covid
2020-05-16,17,17,51,17,covid
2020-05-17,15,15,49,15,covid
2020-05-18,16,16,55,16,covid
2020-05-19,15,15,61,15,covid
2020-05-20,13,13,60,13,covid
2020-05-21,12,12,71,12,covid
2020-05-22,14,14,76,14,covid
2020-05-23,16,16,86,16,covid
2020-05-24,18,18,91,18,covid
2020-05-25,15,15,94,15,covid
2020-05-26,18,18,103,18,covid
2020-05-27,19,19,108,19,covid
2020-05-28,21,21,114,21,covid
2020-05-29,23,23,126,23,covid
2020-05-30,23,23,132,23,covid
2020-05-31,28,28,149,28,covid
2020-06-01,32,32,164,32,covid
2020-06-02,34,34,176,34,covid
2020-06-03,34,36,183,34,covid
2020-06-04,37,40,190,37,covid
2020-06-05,34,39,195,34,covid
2020-06-06,36,41,204,36,covid
2020-06-07,34,43,205,34,covid
2020-06-08,38,50,220,38,covid
2020-06-09,44,57,241,44,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,34,34,34,34,srag
2020-03-19,30,30,30,30,srag
2020-03-20,37,37,37,37,srag
2020-03-21,38,38,38,38,srag
2020-03-22,40,40,40,40,srag
2020-03-23,42,42,42,42,srag
2020-03-24,46,46,46,46,srag
2020-03-25,45,45,45,45,srag
2020-03-26,48,48,48,48,srag
2020-03-27,50,50,50,50,srag
2020-03-28,53,53,53,53,srag
2020-03-29,50,50,50,50,srag
2020-03-30,52,52,52,52,srag
2020-03-31,49,49,49,49,srag
2020-04-01,52,52,52,52,srag
2020-04-02,57,57,57,57,srag
2020-04-03,62,62,62,62,srag
2020-04-04,68,68,68,68,srag
2020-04-05,68,68,68,68,srag
2020-04-06,74,74,74,74,srag
2020-04-07,80,80,80,80,srag
2020-04-08,81,81,81,81,srag
2020-04-09,84,84,84,84,srag
2020-04-10,84,84,84,84,srag
2020-04-11,82,82,82,82,srag
2020-04-12,82,82,82,82,srag
2020-04-13,85,85,85,85,srag
2020-04-14,87,87,87,87,srag
2020-04-15,97,97,97,97,srag
2020-04-16,99,99,99,99,srag
2020-04-17,94,94,94,94,srag
2020-04-18,99,99,99,99,srag
2020-04-19,96,96,96,96,srag
2020-04-20,101,101,101,101,srag
2020-04-21,106,106,106,106,srag
2020-04-22,111,111,111,111,srag
2020-04-23,102,102,102,102,srag
2020-04-24,102,102,102,102,srag
2020-04-25,103,103,103,103,srag
2020-04-26,106,106,106,106,srag
2020-04-27,116,116,116,116,srag
2020-04-28,115,115,115,115,srag
2020-04-29,122,122,122,122,srag
2020-04-30,123,123,123,123,srag
2020-05-01,119,119,119,119,srag
2020-05-02,115,115,115,115,srag
2020-05-03,115,115,115,115,srag
2020-05-04,128,128,128,128,srag
2020-05-05,134,134,134,134,srag
2020-05-06,134,134,134,134,srag
2020-05-07,138,138,138,138,srag
2020-05-08,137,137,137,137,srag
2020-05-09,134,134,134,134,srag
2020-05-10,130,130,130,130,srag
2020-05-11,126,126,126,126,srag
2020-05-12,121,121,121,121,srag
2020-05-13,130,130,132,130,srag
2020-05-14,137,137,142,137,srag
2020-05-15,118,118,123,118,srag
2020-05-16,112,112,120,112,srag
2020-05-17,115,115,124,115,srag
2020-05-18,123,123,134,123,srag
2020-05-19,117,117,135,117,srag
2020-05-20,118,118,136,118,srag
2020-05-21,112,112,134,112,srag
2020-05-22,117,117,145,117,srag
2020-05-23,114,114,147,114,srag
2020-05-24,124,124,165,124,srag
2020-05-25,131,131,180,131,srag
2020-05-26,132,132,182,132,srag
2020-05-27,135,135,191,135,srag
2020-05-28,136,136,192,136,srag
2020-05-29,139,139,201,139,srag
2020-05-30,140,140,202,140,srag
2020-05-31,143,143,206,143,srag
2020-06-01,148,148,218,148,srag
2020-06-02,149,149,230,149,srag
2020-06-03,150,150,239,150,srag
2020-06-04,158,158,248,158,srag
2020-06-05,161,161,262,161,srag
2020-06-06,155,155,260,155,srag
2020-06-07,158,158,270,158,srag
2020-06-08,164,165,283,164,srag
2020-06-09,173,175,296,173,srag
2020-06-10,177,179,311,177,srag
2020-06-11,178,182,317,178,srag
2020-06-12,176,183,317,176,srag
2020-06-13,181,192,343,181,srag
2020-06-14,180,192,353,180,srag
2020-06-15,192,207,384,192,srag
2020-06-16,198,216,408,198,srag
