date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,srag
2020-03-02,7,7,7,7,srag
2020-03-03,8,8,8,8,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,11,11,11,11,srag
2020-03-07,10,10,10,10,srag
2020-03-08,11,11,11,11,srag
2020-03-09,12,12,12,12,srag
2020-03-10,11,11,11,11,srag
2020-03-11,12,12,12,12,srag
2020-03-12,14,14,14,14,srag
2020-03-13,16,16,16,16,srag
2020-03-14,19,19,19,19,srag
2020-03-15,21,21,21,21,srag
2020-03-16,26,26,26,26,srag
2020-03-17,32,32,32,32,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,40,40,40,40,srag
2020-03-23,42,42,42,42,srag
2020-03-24,46,46,46,46,srag
2020-03-25,45,45,45,45,srag
2020-03-26,47,47,47,47,srag
2020-03-27,48,48,48,48,srag
2020-03-28,51,51,51,51,srag
2020-03-29,47,47,47,47,srag
2020-03-30,48,48,48,48,srag
2020-03-31,44,44,44,44,srag
2020-04-01,46,46,46,46,srag
2020-04-02,51,51,51,51,srag
2020-04-03,55,55,55,55,srag
2020-04-04,60,60,60,60,srag
2020-04-05,60,60,60,60,srag
2020-04-06,66,66,66,66,srag
2020-04-07,70,70,70,70,srag
2020-04-08,70,70,70,70,srag
2020-04-09,72,72,72,72,srag
2020-04-10,72,72,72,72,srag
2020-04-11,67,67,67,67,srag
2020-04-12,67,67,67,67,srag
2020-04-13,69,69,69,69,srag
2020-04-14,69,69,69,69,srag
2020-04-15,78,78,78,78,srag
2020-04-16,80,80,80,80,srag
2020-04-17,75,75,75,75,srag
2020-04-18,80,80,80,80,srag
2020-04-19,77,77,77,77,srag
2020-04-20,81,81,81,81,srag
2020-04-21,86,86,86,86,srag
2020-04-22,91,91,91,91,srag
2020-04-23,83,83,83,83,srag
2020-04-24,84,84,84,84,srag
2020-04-25,83,83,83,83,srag
2020-04-26,84,84,84,84,srag
2020-04-27,93,93,93,93,srag
2020-04-28,93,93,93,93,srag
2020-04-29,100,100,100,100,srag
2020-04-30,106,106,106,106,srag
2020-05-01,101,101,101,101,srag
2020-05-02,95,95,95,95,srag
2020-05-03,95,95,95,95,srag
2020-05-04,108,108,108,108,srag
2020-05-05,114,114,114,114,srag
2020-05-06,116,116,116,116,srag
2020-05-07,116,116,116,116,srag
2020-05-08,115,115,115,115,srag
2020-05-09,113,113,113,113,srag
2020-05-10,109,109,109,109,srag
2020-05-11,104,104,104,104,srag
2020-05-12,99,99,99,99,srag
2020-05-13,105,105,105,105,srag
2020-05-14,112,112,112,112,srag
2020-05-15,93,93,93,93,srag
2020-05-16,87,87,87,87,srag
2020-05-17,90,90,90,90,srag
2020-05-18,99,99,99,99,srag
2020-05-19,92,92,92,92,srag
2020-05-20,94,94,94,94,srag
2020-05-21,89,89,89,89,srag
2020-05-22,94,94,94,94,srag
2020-05-23,89,89,89,89,srag
2020-05-24,98,98,98,98,srag
2020-05-25,105,105,105,105,srag
2020-05-26,106,106,106,106,srag
2020-05-27,108,108,108,108,srag
2020-05-28,110,110,110,110,srag
2020-05-29,113,113,113,113,srag
2020-05-30,112,112,112,112,srag
2020-05-31,114,114,114,114,srag
2020-06-01,117,117,117,117,srag
2020-06-02,122,122,122,122,srag
2020-06-03,120,120,120,120,srag
2020-06-04,125,125,125,125,srag
2020-06-05,128,128,128,128,srag
2020-06-06,117,117,117,117,srag
2020-06-07,119,119,119,119,srag
2020-06-08,123,123,123,123,srag
2020-06-09,132,132,132,132,srag
2020-06-10,135,135,135,135,srag
2020-06-11,135,135,135,135,srag
2020-06-12,132,132,132,132,srag
2020-06-13,132,132,132,132,srag
2020-06-14,129,129,129,129,srag
2020-06-15,140,140,140,140,srag
2020-06-16,151,151,151,151,srag
2020-06-17,159,159,159,159,srag
2020-06-18,154,154,154,154,srag
2020-06-19,155,155,155,155,srag
2020-06-20,157,157,157,157,srag
2020-06-21,150,150,150,150,srag
2020-06-22,154,154,154,154,srag
2020-06-23,157,157,157,157,srag
2020-06-24,153,153,153,153,srag
2020-06-25,162,162,162,162,srag
2020-06-26,174,174,174,174,srag
2020-06-27,176,176,176,176,srag
2020-06-28,169,169,169,169,srag
2020-06-29,174,174,174,174,srag
2020-06-30,166,166,166,166,srag
2020-07-01,161,161,161,161,srag
2020-07-02,160,160,160,160,srag
2020-07-03,158,158,158,158,srag
2020-07-04,152,152,152,152,srag
2020-07-05,151,151,151,151,srag
2020-07-06,171,171,171,171,srag
2020-07-07,171,171,171,171,srag
2020-07-08,190,190,190,190,srag
2020-07-09,185,185,185,185,srag
2020-07-10,189,189,189,189,srag
2020-07-11,189,189,189,189,srag
2020-07-12,196,196,196,196,srag
2020-07-13,206,206,206,206,srag
2020-07-14,217,217,217,217,srag
2020-07-15,213,213,213,213,srag
2020-07-16,208,208,208,208,srag
2020-07-17,224,224,224,224,srag
2020-07-18,213,213,213,213,srag
2020-07-19,211,211,211,211,srag
2020-07-20,218,218,218,218,srag
2020-07-21,212,212,212,212,srag
2020-07-22,203,203,203,203,srag
2020-07-23,203,203,203,203,srag
2020-07-24,205,205,205,205,srag
2020-07-25,192,192,192,192,srag
2020-07-26,194,194,194,194,srag
2020-07-27,204,204,204,204,srag
2020-07-28,211,211,211,211,srag
2020-07-29,202,202,202,202,srag
2020-07-30,205,205,205,205,srag
2020-07-31,197,197,197,197,srag
2020-08-01,199,199,199,199,srag
2020-08-02,197,197,197,197,srag
2020-08-03,207,207,210,207,srag
2020-08-04,206,206,210,206,srag
2020-08-05,215,215,220,215,srag
2020-08-06,202,202,209,202,srag
2020-08-07,202,202,211,202,srag
2020-08-08,196,196,208,196,srag
2020-08-09,203,203,217,203,srag
2020-08-10,204,204,226,204,srag
2020-08-11,200,200,229,200,srag
2020-08-12,201,201,236,201,srag
2020-08-13,207,207,248,207,srag
2020-08-14,219,219,259,219,srag
2020-08-15,214,214,254,214,srag
2020-08-16,209,209,252,209,srag
2020-08-17,213,213,261,213,srag
2020-08-18,215,215,263,215,srag
2020-08-19,221,221,270,221,srag
2020-08-20,223,223,277,223,srag
2020-08-21,217,217,282,217,srag
2020-08-22,211,211,285,211,srag
2020-08-23,214,214,290,214,srag
2020-08-24,219,219,303,219,srag
2020-08-25,237,237,328,237,srag
2020-08-26,240,240,334,240,srag
2020-08-27,246,246,351,246,srag
2020-08-28,247,248,366,247,srag
2020-08-29,240,241,367,240,srag
2020-08-30,248,253,393,248,srag
2020-08-31,265,271,413,265,srag
2020-09-01,265,274,426,265,srag
2020-09-02,266,279,443,266,srag
