date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,4,4,4,4,covid
2020-04-29,7,7,7,7,covid
2020-04-30,8,8,8,8,covid
2020-05-01,10,10,10,10,covid
2020-05-02,9,9,9,9,covid
2020-05-03,8,8,8,8,covid
2020-05-04,8,8,8,8,covid
2020-05-05,7,7,7,7,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,6,6,6,6,covid
2020-05-09,8,8,9,8,covid
2020-05-10,10,10,11,10,covid
2020-05-11,9,9,10,9,covid
2020-05-12,6,6,7,6,covid
2020-05-13,3,3,5,3,covid
2020-05-14,3,3,5,3,covid
2020-05-15,3,3,5,3,covid
2020-05-16,3,3,6,3,covid
2020-05-17,2,2,6,2,covid
2020-05-18,4,4,9,4,covid
2020-05-19,5,5,10,5,covid
2020-05-20,5,5,11,5,covid
2020-05-21,6,6,10,6,covid
2020-05-22,5,5,8,5,covid
2020-05-23,6,6,10,6,covid
2020-05-24,7,7,12,7,covid
2020-05-25,7,7,11,7,covid
2020-05-26,6,6,11,6,covid
2020-05-27,5,5,11,5,covid
2020-05-28,5,5,11,5,covid
2020-05-29,6,6,12,6,covid
2020-05-30,6,6,10,6,covid
2020-05-31,6,6,10,6,covid
2020-06-01,7,7,11,7,covid
2020-06-02,8,8,11,8,covid
2020-06-03,9,9,14,9,covid
2020-06-04,8,8,13,8,covid
2020-06-05,8,8,13,8,covid
2020-06-06,8,8,16,8,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,16,16,16,16,srag
2020-03-23,16,16,16,16,srag
2020-03-24,17,17,17,17,srag
2020-03-25,16,16,16,16,srag
2020-03-26,19,19,19,19,srag
2020-03-27,22,22,22,22,srag
2020-03-28,22,22,22,22,srag
2020-03-29,19,19,19,19,srag
2020-03-30,20,20,20,20,srag
2020-03-31,20,20,20,20,srag
2020-04-01,21,21,21,21,srag
2020-04-02,21,21,21,21,srag
2020-04-03,21,21,21,21,srag
2020-04-04,23,23,23,23,srag
2020-04-05,22,22,22,22,srag
2020-04-06,23,23,23,23,srag
2020-04-07,26,26,26,26,srag
2020-04-08,28,28,28,28,srag
2020-04-09,23,23,23,23,srag
2020-04-10,25,25,25,25,srag
2020-04-11,26,26,26,26,srag
2020-04-12,24,24,24,24,srag
2020-04-13,28,28,28,28,srag
2020-04-14,30,30,30,30,srag
2020-04-15,33,33,33,33,srag
2020-04-16,38,38,38,38,srag
2020-04-17,33,33,33,33,srag
2020-04-18,34,34,34,34,srag
2020-04-19,33,33,33,33,srag
2020-04-20,36,36,36,36,srag
2020-04-21,35,35,35,35,srag
2020-04-22,37,37,37,37,srag
2020-04-23,33,33,33,33,srag
2020-04-24,31,31,31,31,srag
2020-04-25,31,31,31,31,srag
2020-04-26,33,33,33,33,srag
2020-04-27,33,33,33,33,srag
2020-04-28,30,30,30,30,srag
2020-04-29,31,31,31,31,srag
2020-04-30,33,33,33,33,srag
2020-05-01,35,35,35,35,srag
2020-05-02,33,33,33,33,srag
2020-05-03,35,35,35,35,srag
2020-05-04,39,39,39,39,srag
2020-05-05,40,40,40,40,srag
2020-05-06,39,39,39,39,srag
2020-05-07,38,38,38,38,srag
2020-05-08,38,38,38,38,srag
2020-05-09,39,39,39,39,srag
2020-05-10,41,41,41,41,srag
2020-05-11,41,41,41,41,srag
2020-05-12,39,39,39,39,srag
2020-05-13,37,37,37,37,srag
2020-05-14,41,41,41,41,srag
2020-05-15,38,38,38,38,srag
2020-05-16,34,34,36,34,srag
2020-05-17,34,34,37,34,srag
2020-05-18,38,38,40,38,srag
2020-05-19,36,36,38,36,srag
2020-05-20,36,36,39,36,srag
2020-05-21,38,38,40,38,srag
2020-05-22,40,40,43,40,srag
2020-05-23,39,39,42,39,srag
2020-05-24,45,45,47,45,srag
2020-05-25,46,46,49,46,srag
2020-05-26,44,44,46,44,srag
2020-05-27,40,40,42,40,srag
2020-05-28,38,38,40,38,srag
2020-05-29,41,41,42,41,srag
2020-05-30,42,42,43,42,srag
2020-05-31,44,44,46,44,srag
2020-06-01,47,47,50,47,srag
2020-06-02,48,48,52,48,srag
2020-06-03,49,49,54,49,srag
2020-06-04,51,51,57,51,srag
2020-06-05,51,51,57,51,srag
2020-06-06,48,48,54,48,srag
2020-06-07,53,53,58,53,srag
2020-06-08,51,51,58,51,srag
2020-06-09,59,59,67,59,srag
2020-06-10,62,62,72,62,srag
2020-06-11,61,61,69,61,srag
2020-06-12,61,61,69,61,srag
2020-06-13,61,62,69,61,srag
