date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,14,14,14,14,covid
2020-04-07,14,14,14,14,covid
2020-04-08,16,16,16,16,covid
2020-04-09,18,18,20,18,covid
2020-04-10,15,15,17,15,covid
2020-04-11,13,13,15,13,covid
2020-04-12,12,12,14,12,covid
2020-04-13,15,15,17,15,covid
2020-04-14,17,17,20,17,covid
2020-04-15,16,16,20,16,covid
2020-04-16,16,16,21,16,covid
2020-04-17,15,15,22,15,covid
2020-04-18,15,15,22,15,covid
2020-04-19,14,14,23,14,covid
2020-04-20,14,14,23,14,covid
2020-04-21,16,16,28,16,covid
2020-04-22,16,16,31,16,covid
2020-04-23,16,16,36,16,covid
2020-04-24,15,15,37,15,covid
2020-04-25,16,16,37,16,covid
2020-04-26,17,17,39,17,covid
2020-04-27,25,25,50,25,covid
2020-04-28,23,23,45,23,covid
2020-04-29,26,26,55,26,covid
2020-04-30,30,30,63,30,covid
2020-05-01,32,32,70,32,covid
2020-05-02,31,31,70,31,covid
2020-05-03,28,28,72,28,covid
2020-05-04,27,27,74,27,covid
2020-05-05,30,30,83,30,covid
2020-05-06,26,26,80,26,covid
2020-05-07,26,26,86,26,covid
2020-05-08,26,26,85,26,covid
2020-05-09,26,27,92,26,covid
2020-05-10,28,29,101,28,covid
2020-05-11,25,27,105,25,covid
2020-05-12,18,20,100,18,covid
2020-05-13,20,22,104,20,covid
2020-05-14,21,24,121,21,covid
2020-05-15,20,23,124,20,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,42,42,42,42,srag
2020-03-23,44,44,44,44,srag
2020-03-24,50,50,50,50,srag
2020-03-25,50,50,50,50,srag
2020-03-26,55,55,55,55,srag
2020-03-27,56,56,56,56,srag
2020-03-28,59,59,59,59,srag
2020-03-29,58,58,58,58,srag
2020-03-30,60,60,60,60,srag
2020-03-31,58,58,58,58,srag
2020-04-01,61,61,61,61,srag
2020-04-02,67,67,67,67,srag
2020-04-03,75,75,75,75,srag
2020-04-04,81,81,81,81,srag
2020-04-05,81,81,81,81,srag
2020-04-06,89,89,89,89,srag
2020-04-07,96,96,96,96,srag
2020-04-08,98,98,98,98,srag
2020-04-09,102,102,102,102,srag
2020-04-10,100,100,100,100,srag
2020-04-11,98,98,98,98,srag
2020-04-12,99,99,99,99,srag
2020-04-13,102,102,102,102,srag
2020-04-14,106,106,106,106,srag
2020-04-15,121,121,121,121,srag
2020-04-16,123,123,123,123,srag
2020-04-17,119,119,119,119,srag
2020-04-18,124,124,124,124,srag
2020-04-19,122,122,122,122,srag
2020-04-20,126,126,126,126,srag
2020-04-21,132,132,132,132,srag
2020-04-22,136,136,137,136,srag
2020-04-23,128,128,135,128,srag
2020-04-24,126,126,136,126,srag
2020-04-25,129,129,141,129,srag
2020-04-26,132,132,149,132,srag
2020-04-27,144,144,166,144,srag
2020-04-28,144,144,171,144,srag
2020-04-29,151,151,185,151,srag
2020-04-30,155,155,196,155,srag
2020-05-01,153,153,200,153,srag
2020-05-02,152,152,199,152,srag
2020-05-03,153,153,208,153,srag
2020-05-04,168,168,228,168,srag
2020-05-05,175,175,243,175,srag
2020-05-06,175,175,254,175,srag
2020-05-07,179,179,253,179,srag
2020-05-08,180,180,264,180,srag
2020-05-09,177,177,259,177,srag
2020-05-10,176,176,259,176,srag
2020-05-11,170,170,263,170,srag
2020-05-12,166,166,264,166,srag
2020-05-13,176,176,280,176,srag
2020-05-14,184,184,300,184,srag
2020-05-15,165,165,283,165,srag
2020-05-16,161,161,287,161,srag
2020-05-17,164,164,292,164,srag
2020-05-18,173,173,308,173,srag
2020-05-19,169,169,309,169,srag
2020-05-20,168,169,316,168,srag
2020-05-21,168,170,320,168,srag
2020-05-22,175,179,331,175,srag
2020-05-23,176,184,340,176,srag
2020-05-24,182,193,354,182,srag
2020-05-25,192,205,373,192,srag
2020-05-26,194,207,392,194,srag
2020-05-27,202,219,426,202,srag
