date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,12,12,12,12,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,18,18,18,18,covid
2020-04-26,20,20,20,20,covid
2020-04-27,27,27,27,27,covid
2020-04-28,24,24,24,24,covid
2020-04-29,27,27,27,27,covid
2020-04-30,30,30,30,30,covid
2020-05-01,32,32,32,32,covid
2020-05-02,30,30,30,30,covid
2020-05-03,26,26,26,26,covid
2020-05-04,23,23,23,23,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,24,24,24,24,covid
2020-05-08,22,22,22,22,covid
2020-05-09,22,22,22,22,covid
2020-05-10,23,23,23,23,covid
2020-05-11,23,23,23,23,covid
2020-05-12,17,17,17,17,covid
2020-05-13,19,19,19,19,covid
2020-05-14,20,20,20,20,covid
2020-05-15,19,19,19,19,covid
2020-05-16,18,18,18,18,covid
2020-05-17,17,17,17,17,covid
2020-05-18,18,18,18,18,covid
2020-05-19,16,16,16,16,covid
2020-05-20,14,14,14,14,covid
2020-05-21,13,13,13,13,covid
2020-05-22,15,15,15,15,covid
2020-05-23,17,17,17,17,covid
2020-05-24,20,20,20,20,covid
2020-05-25,20,20,20,20,covid
2020-05-26,23,23,23,23,covid
2020-05-27,24,24,24,24,covid
2020-05-28,25,25,25,25,covid
2020-05-29,27,27,27,27,covid
2020-05-30,26,26,26,26,covid
2020-05-31,31,31,31,31,covid
2020-06-01,34,34,34,34,covid
2020-06-02,38,38,41,38,covid
2020-06-03,38,38,42,38,covid
2020-06-04,41,41,47,41,covid
2020-06-05,39,39,44,39,covid
2020-06-06,40,40,51,40,covid
2020-06-07,40,40,52,40,covid
2020-06-08,45,45,61,45,covid
2020-06-09,51,51,72,51,covid
2020-06-10,57,57,84,57,covid
2020-06-11,59,59,95,59,covid
2020-06-12,56,56,96,56,covid
2020-06-13,55,55,99,55,covid
2020-06-14,52,52,98,52,covid
2020-06-15,59,59,109,59,covid
2020-06-16,63,63,116,63,covid
2020-06-17,65,65,128,65,covid
2020-06-18,67,67,139,67,covid
2020-06-19,67,67,141,67,covid
2020-06-20,71,71,142,71,covid
2020-06-21,67,67,139,67,covid
2020-06-22,73,73,151,73,covid
2020-06-23,74,74,164,74,covid
2020-06-24,74,74,169,74,covid
2020-06-25,77,78,180,77,covid
2020-06-26,79,81,188,79,covid
2020-06-27,79,82,186,79,covid
2020-06-28,77,83,190,77,covid
2020-06-29,80,89,202,80,covid
2020-06-30,79,92,216,79,covid
2020-07-01,72,89,224,72,covid
2020-07-02,77,98,245,77,covid
2020-07-03,73,91,243,73,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,10,10,10,10,srag
2020-03-11,11,11,11,11,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,41,41,41,41,srag
2020-03-23,43,43,43,43,srag
2020-03-24,47,47,47,47,srag
2020-03-25,46,46,46,46,srag
2020-03-26,48,48,48,48,srag
2020-03-27,49,49,49,49,srag
2020-03-28,51,51,51,51,srag
2020-03-29,47,47,47,47,srag
2020-03-30,49,49,49,49,srag
2020-03-31,45,45,45,45,srag
2020-04-01,48,48,48,48,srag
2020-04-02,53,53,53,53,srag
2020-04-03,57,57,57,57,srag
2020-04-04,62,62,62,62,srag
2020-04-05,62,62,62,62,srag
2020-04-06,68,68,68,68,srag
2020-04-07,72,72,72,72,srag
2020-04-08,73,73,73,73,srag
2020-04-09,76,76,76,76,srag
2020-04-10,76,76,76,76,srag
2020-04-11,72,72,72,72,srag
2020-04-12,73,73,73,73,srag
2020-04-13,75,75,75,75,srag
2020-04-14,76,76,76,76,srag
2020-04-15,85,85,85,85,srag
2020-04-16,87,87,87,87,srag
2020-04-17,82,82,82,82,srag
2020-04-18,87,87,87,87,srag
2020-04-19,84,84,84,84,srag
2020-04-20,88,88,88,88,srag
2020-04-21,93,93,93,93,srag
2020-04-22,99,99,99,99,srag
2020-04-23,89,89,89,89,srag
2020-04-24,90,90,90,90,srag
2020-04-25,92,92,92,92,srag
2020-04-26,93,93,93,93,srag
2020-04-27,102,102,102,102,srag
2020-04-28,102,102,102,102,srag
2020-04-29,109,109,109,109,srag
2020-04-30,110,110,110,110,srag
2020-05-01,105,105,105,105,srag
2020-05-02,99,99,99,99,srag
2020-05-03,99,99,99,99,srag
2020-05-04,112,112,112,112,srag
2020-05-05,119,119,119,119,srag
2020-05-06,119,119,119,119,srag
2020-05-07,119,119,119,119,srag
2020-05-08,118,118,118,118,srag
2020-05-09,116,116,116,116,srag
2020-05-10,112,112,112,112,srag
2020-05-11,107,107,107,107,srag
2020-05-12,102,102,102,102,srag
2020-05-13,108,108,108,108,srag
2020-05-14,116,116,116,116,srag
2020-05-15,97,97,97,97,srag
2020-05-16,90,90,90,90,srag
2020-05-17,93,93,93,93,srag
2020-05-18,102,102,102,102,srag
2020-05-19,95,95,95,95,srag
2020-05-20,97,97,97,97,srag
2020-05-21,92,92,92,92,srag
2020-05-22,97,97,97,97,srag
2020-05-23,92,92,92,92,srag
2020-05-24,101,101,101,101,srag
2020-05-25,108,108,108,108,srag
2020-05-26,108,108,108,108,srag
2020-05-27,110,110,110,110,srag
2020-05-28,112,112,112,112,srag
2020-05-29,115,115,115,115,srag
2020-05-30,115,115,115,115,srag
2020-05-31,117,117,117,117,srag
2020-06-01,120,120,120,120,srag
2020-06-02,125,125,125,125,srag
2020-06-03,125,125,125,125,srag
2020-06-04,130,130,130,130,srag
2020-06-05,134,134,135,134,srag
2020-06-06,121,121,122,121,srag
2020-06-07,123,123,126,123,srag
2020-06-08,127,127,134,127,srag
2020-06-09,137,137,148,137,srag
2020-06-10,140,140,154,140,srag
2020-06-11,140,140,164,140,srag
2020-06-12,137,137,164,137,srag
2020-06-13,137,137,167,137,srag
2020-06-14,134,134,174,134,srag
2020-06-15,144,144,187,144,srag
2020-06-16,155,155,201,155,srag
2020-06-17,163,163,213,163,srag
2020-06-18,160,160,216,160,srag
2020-06-19,161,161,216,161,srag
2020-06-20,162,162,229,162,srag
2020-06-21,154,154,227,154,srag
2020-06-22,160,160,232,160,srag
2020-06-23,164,164,235,164,srag
2020-06-24,160,160,243,160,srag
2020-06-25,170,170,260,170,srag
2020-06-26,183,183,282,183,srag
2020-06-27,184,184,290,184,srag
2020-06-28,180,180,292,180,srag
2020-06-29,190,190,306,190,srag
2020-06-30,183,183,309,183,srag
2020-07-01,179,179,315,179,srag
2020-07-02,183,185,331,183,srag
2020-07-03,181,183,343,181,srag
2020-07-04,177,183,340,177,srag
2020-07-05,178,187,361,178,srag
2020-07-06,197,214,406,197,srag
2020-07-07,200,223,433,201,srag
2020-07-08,210,245,469,211,srag
2020-07-09,209,253,489,210,srag
2020-07-10,207,256,516,208,srag
